"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cel-miR-355-5p"	52.3363463248049	1.29065584723396	0.499984907965939	2.58138961130779	0.00984034562926287	0.0442815553316829
"cel-miR-35-5p"	6.91719020556381	2.45865862273344	0.741783273387452	3.3145242160903	0.000917992280577175	0.00923392235168805
"cel-miR-357-3p"	13.9011172774703	-2.37436853345529	0.528788667662934	-4.4902031353077	7.11552817889435e-06	0.000304188829647733
"cel-miR-358-5p"	4.96230574465188	-2.1484130859614	0.774400937035813	-2.77429040076438	0.00553222700780984	0.0337861006548387
"cel-miR-36-5p"	3.91455035674805	-2.20845129432114	0.814723788721818	-2.71067486293223	0.00671464328965555	0.0359302166397072
"cel-miR-37-3p"	504.730205162325	1.64831544387502	0.582091939298722	2.83170979117291	0.00462998496694679	0.0304510549749193
"cel-miR-38-3p"	109.01102850176	2.52376525794122	0.737799172252262	3.42066696854238	0.00062467776752482	0.00667624364042151
"cel-miR-39-5p"	3.67246528228665	-2.33447634922186	0.775364458439749	-3.01081165613328	0.00260550411742981	0.0202518729127498
"cel-miR-44-3p"	5687.12625799794	-1.01523069144056	0.445030045292929	-2.28126325891618	0.0225328734535611	0.0819813055438072
"cel-miR-45-3p"	5687.12625799794	-1.01523069144056	0.445030045292929	-2.28126325891618	0.0225328734535611	0.0819813055438072
"cel-miR-45-5p"	13.2031654316007	-1.46216388361291	0.541713018328354	-2.69914850509765	0.00695171476552593	0.0359302166397072
"cel-miR-46-3p"	1216.08039000749	-0.58214490687826	0.254794442909601	-2.28476296512008	0.0223267303377884	0.0819813055438072
"cel-miR-47-3p"	1967.06967069638	-0.835412253369968	0.270583107910439	-3.08745161448321	0.00201880634013606	0.0171378786429533
"cel-miR-50-5p"	367.517327685162	-1.42184792232615	0.3422994245132	-4.15381335901523	3.26979911006112e-05	0.000798765211172074
"cel-miR-51-3p"	4.12786003550282	-2.20046045182957	0.820354674408368	-2.68232816911359	0.00731117002430121	0.0359302166397072
"cel-miR-54-5p"	11.3211530054875	-2.41356928272874	0.626814687944884	-3.85053083335049	0.000117862090201439	0.00167953478537051
"cel-miR-59-3p"	174.557864893701	-1.56465074421175	0.395984192439462	-3.9512959711162	7.77291233608512e-05	0.00120833455406414
"cel-miR-61-3p"	1711.38607529652	-1.44536231418087	0.533796950227875	-2.70770058458343	0.00677511155209359	0.0359302166397072
"cel-miR-63-3p"	535.650777622223	1.59266929966651	0.402470372740995	3.95723364385745	7.5822759661589e-05	0.00120833455406414
"cel-miR-66-5p"	3081.9171470753	1.05834018818991	0.468150828276472	2.26068207993192	0.0237789509349893	0.0847125127058995
"cel-miR-70-3p"	13343.3594111105	-1.60301780892143	0.46821942246272	-3.42364654693295	0.000617869271402246	0.00667624364042151
"cel-miR-71-5p"	5637.95541413958	2.05600388451117	0.668607633664148	3.07505296229377	0.00210465176316971	0.0171378786429533
"cel-miR-72-5p"	5582.42104199302	1.20287442626603	0.28192486444927	4.26664894781735	1.98431030124783e-05	0.000579232904434268
"cel-miR-74-5p"	5.87586558850738	-1.62849520859988	0.735144296290426	-2.21520484728964	0.0267460073311642	0.0914713450725817
"cel-miR-77-3p"	4458.30719945468	1.2814154707924	0.548661626617019	2.33552960263223	0.0195157713151234	0.0776092301136304
"cel-miR-78"	54.5995122956985	-1.16731938439116	0.430231649638511	-2.71323456880024	0.00666299232731655	0.0359302166397072
"cel-miR-788-3p"	21.0943849283591	-2.5121023154407	0.616711382653402	-4.07338405954561	4.63349225085159e-05	0.000990408968619527
"cel-miR-789-2-5p"	3.87279653552248	-3.00618571834649	0.918723060023933	-3.27213482403302	0.0010673866212141	0.010140172901534
"cel-miR-799"	3.29547687536589	-2.26285913388652	0.779746349082868	-2.90204517988199	0.0037073506802808	0.0264148735970007
"cel-miR-80-5p"	193.073750758706	-1.50243648941153	0.606831928331913	-2.47586921397082	0.0132912256356382	0.055629786928163
"cel-miR-86-3p"	24.6697923703837	-1.89520381364911	0.673829220488409	-2.812587753727	0.00491446118161795	0.0311249208169137
"cel-miR-2208a-5p"	5.08528880866641	2.06269046378431	0.769555102755398	2.68036746998211	0.00735413790871199	0.0359302166397072
