"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cel-miR-74-5p"	5.87586558850738	-1.79468282299929	0.738409855515216	-2.43046975821724	0.0150792644095804	0.069983252772668
"cel-miR-784-5p"	5.12674780467466	2.35531378224301	0.8438846766683	2.79103750472388	0.00525393839965354	0.0343254338770431
"cel-miR-789-2-5p"	3.87279653552248	-2.41316767526877	0.905798740808002	-2.66413229181147	0.00771872010650269	0.0423360102811208
"cel-miR-790-5p"	226.94353143539	-1.17720370747425	0.444727177817126	-2.64702443698713	0.00812034847670956	0.0432289139495421
"cel-miR-795-3p"	2.39280015119237	-2.34914300763037	0.90928531812009	-2.58350482606178	0.00978020987903589	0.0505776568030142
"cel-miR-795-5p"	50.1331256333001	-1.2010511916881	0.48046644735164	-2.49976080183823	0.0124277186337237	0.060795056019027
"cel-miR-799"	3.29547687536589	-2.19504713336419	0.82294053164808	-2.66732169451932	0.00764584479102555	0.0423360102811208
"cel-miR-86-3p"	24.6697923703837	-2.27644227378085	0.690918682763637	-3.29480491781638	0.000984900275793928	0.00990371943992783
"cel-miR-2208a-5p"	5.08528880866641	3.37357600607357	0.86122117702724	3.91720047771986	8.95832465081073e-05	0.00152732321988662
"cel-miR-2208b-5p"	1.27042793545894	2.29011266569379	1.00115929537622	2.28746082293847	0.0221689396380693	0.0911949562384215
