"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"miR-32-5p"	-1.50677002660699	4.25968654651037	-1.57840457916778	0.142609198767018	0.781601741944042	-4.57943391530979
"miR-455-5p"	-1.48025651437702	4.38488043128601	-1.58126642358851	0.141954716240697	0.781601741944042	-4.58169517528742
"miR-17-5p"	-1.03346009411446	9.56858094922202	-1.82723620686179	0.0947296267587763	0.781601741944042	-4.59691967178071
"let-7c-5p"	-1.05750487194451	9.86405364621143	-1.81632300497011	0.0964788441185156	0.781601741944042	-4.60161887712707
"miR-320d"	-1.12019607905796	7.26634000207037	-1.71479258041542	0.114213042804442	0.781601741944042	-4.62301590021003
"miR-6756-5p"	0.981887821955953	6.95127215779693	1.7984006306044	0.0994154240814163	0.781601741944042	-4.62699998888917
"miR-363-3p"	-1.40466861229428	5.63660996406818	-1.54793226901415	0.149742992854211	0.781601741944042	-4.62842175854777
"miR-33b-5p"	-1.7982006242415	5.10106232850809	-1.53710544690285	0.152351328520929	0.781601741944042	-4.64434717274508
"miR-6894-5p"	1.67449972846455	4.78640849353738	1.74418786779787	0.108798278884905	0.781601741944042	-4.64435235253157
"miR-6796-3p"	-1.40598648904053	3.89880350356223	-1.55360799433306	0.148391192067329	0.781601741944042	-4.64895341610725
"miR-762"	0.92948526235604	10.9065593401667	1.84247412374062	0.092335612298822	0.781601741944042	-4.6620656669156
"miR-19b-3p"	-1.07280056118057	10.6762009276779	-1.77284985691483	0.103742329072973	0.781601741944042	-4.6689951695596
"miR-602"	-1.30397519003892	5.91624236875105	-1.64283249479955	0.12849907475463	0.781601741944042	-4.67165923004729
"miR-6851-5p"	-1.37271557194426	3.37270109839433	-1.58581594429404	0.140919683162266	0.781601741944042	-4.67345354566868
"miR-30a-5p"	-1.27551707254937	8.4658945604299	-1.69869264941235	0.11728006587215	0.781601741944042	-4.68024432274421
"miR-4665-5p"	1.50522590677842	3.90885523749016	1.50034974056979	0.161501877153385	0.781601741944042	-4.68789494425943
"miR-548at-5p"	0.967619635237738	5.16100899981044	1.71882517390227	0.113456177331532	0.781601741944042	-4.6888698711984
"miR-20a-5p"	-0.982352506715192	9.5431180486168	-1.75027850328325	0.107705666785531	0.781601741944042	-4.70615131609874
"miR-132-3p"	-1.0070843233134	7.37426663022741	-1.72000580009946	0.113235441899054	0.781601741944042	-4.70849300467231
"miR-130b-5p"	-1.43047357743131	4.10202268106046	-1.46543119687511	0.170629030682143	0.781601741944042	-4.71194995902017
"miR-101-3p"	-1.15415991636768	7.64918125346388	-1.69582641184306	0.117833741074109	0.781601741944042	-4.71204292871702
"miR-6890-3p"	-1.28240665335936	4.00666836057817	-1.53009802865251	0.154060437169221	0.781601741944042	-4.71905386161224
"miR-320c"	-1.06816853145122	7.48743705787511	-1.63014770713798	0.13117558847444	0.781601741944042	-4.73252584559352
"miR-27a-3p"	-1.08674595200138	12.1867280328746	-1.73199093951327	0.111016363920063	0.781601741944042	-4.73320091367234
"miR-6893-3p"	-1.56628244334068	4.07139891076352	-1.52420481020323	0.155510616940256	0.781601741944042	-4.744670638902
"miR-200b-3p"	-1.12040320377728	8.47606923956273	-1.68398499353272	0.120145988023556	0.781601741944042	-4.74480234415217
"miR-20b-5p"	-0.970386327285507	8.69493539643001	-1.70634893207337	0.115812478025163	0.781601741944042	-4.74678480026611
"miR-378d"	-1.46312547153716	4.66131375806928	-1.44437063335703	0.176344132802587	0.781601741944042	-4.7475943900125
"miR-1229-5p"	1.11726998162383	3.95965718150207	1.55897376858078	0.147122987228292	0.781601741944042	-4.75046492916059
"miR-331-3p"	-1.22854813080873	5.74352883625264	-1.4996396636957	0.161683219681857	0.781601741944042	-4.75531114861118
"miR-4436b-3p"	1.19632783129877	3.5316492441272	1.54935125638825	0.149404029690685	0.781601741944042	-4.75922796451545
"miR-3197"	-0.859299178807055	11.5788373031107	-1.73442421098529	0.110570638223488	0.781601741944042	-4.76928145577328
"miR-7-1-3p"	-1.21427424789928	4.39232509371005	-1.42271140101395	0.182390415722136	0.783750119733527	-4.78305399100263
"miR-6803-5p"	1.09109883625218	9.04268321262403	1.70712803694386	0.115664060977082	0.781601741944042	-4.78349813725868
"miR-6500-3p"	1.41399120088956	4.32663299705231	1.42401509298123	0.18202158779782	0.783750119733527	-4.79367076145112
"miR-204-3p"	1.12128224772708	3.77212119442545	1.51438682646148	0.157952794561037	0.781601741944042	-4.79502711565238
"miR-6812-5p"	-1.06606173897539	4.1148483233017	-1.56503345323672	0.145702134504991	0.781601741944042	-4.79623522378702
"miR-1273h-5p"	0.937593798898178	11.1265574252512	1.70617301892107	0.11584601251082	0.781601741944042	-4.79820358577537
"miR-4534"	0.914545429676179	5.74298820825918	1.65690491515256	0.125586427557635	0.781601741944042	-4.81124248880878
"miR-4706"	-1.10480941156986	3.25049682979336	-1.47314353167951	0.168576054472562	0.781601741944042	-4.82135951320871
"miR-25-3p"	-0.973971220178172	8.23199199136391	-1.56337704676454	0.146089329914366	0.781601741944042	-4.84214881784519
"miR-4448"	1.36743684440526	7.44715617422044	1.64221081274129	0.128629116431236	0.781601741944042	-4.84730565161719
"miR-6729-3p"	1.23826514087927	2.25589914924011	1.33173639984813	0.209724666313406	0.787131184328165	-4.85331546404327
"miR-4525"	-1.2063890899687	4.66632484459738	-1.38880969021429	0.192205132070065	0.787131184328165	-4.85391430495979
"miR-6819-5p"	1.00501553640902	3.85498318591533	1.48543978830163	0.165346555046737	0.781601741944042	-4.85687666156553
"miR-103a-2-5p"	-1.43158681019253	4.28049019779414	-1.33516853633651	0.208634995821559	0.787131184328165	-4.86692032531918
"miR-19a-3p"	-0.925015401862042	8.63427649924105	-1.59776023091085	0.13823370780903	0.781601741944042	-4.87483831775742
"miR-29c-3p"	-1.01355886740785	8.28724745647347	-1.60642145798698	0.136314210254062	0.781601741944042	-4.87607870527958
"miR-34a-5p"	-1.44395613638164	5.97464103726322	-1.37049807597071	0.197688111261553	0.787131184328165	-4.88417704895902
"miR-6789-5p"	1.1087751120402	3.89492450616549	1.47433046487285	0.16826198199351	0.781601741944042	-4.89492398836625
"miR-711"	-1.07818760846775	4.11448478701634	-1.43860675097516	0.177936315619639	0.781601741944042	-4.90275430136972
"miR-421"	1.14391930226376	3.82023500337994	1.28131564319911	0.226279286928119	0.813234043323483	-4.90788942044879
"miR-1306-5p"	1.03014941630907	4.69410592897055	1.35089287342749	0.203702320761966	0.787131184328165	-4.92174168245982
"miR-15b-5p"	-0.870346505057321	9.59729723340483	-1.58739023270728	0.140563068334814	0.781601741944042	-4.92643994522347
"miR-5000-3p"	1.04409341429346	4.01463677932095	1.44141253107346	0.177159745558527	0.781601741944042	-4.93358735961552
"miR-99b-5p"	-0.991715678529959	6.97388612484791	-1.4684472497905	0.169823648052154	0.781601741944042	-4.93989692800546
"miR-1304-3p"	0.974242499769492	4.87556357872585	1.38257394723605	0.194057818336935	0.787131184328165	-4.95078410196056
"miR-4284"	0.851436951345984	11.6822272570225	1.61961444834132	0.133435416053421	0.781601741944042	-4.96105072052471
"miR-708-5p"	-1.07513330956459	7.54866927186192	-1.46397352828814	0.171019441788646	0.781601741944042	-4.96279920106227
"miR-181a-2-3p"	-1.29318581100905	3.36882653775896	-1.22868281798878	0.244677664545402	0.818141433709695	-4.96422717652606
"miR-130a-3p"	-0.968308704717792	9.3123590360662	-1.53789471750059	0.152159859009884	0.781601741944042	-4.96646552029246
"miR-4459"	0.8462050023748	7.94023352480156	1.54731559278979	0.149890510672325	0.781601741944042	-4.97707012868691
"miR-296-3p"	0.968257413919212	3.39693664488225	1.35542001621586	0.202300222660519	0.787131184328165	-4.98420284827224
"miR-1307-5p"	-1.12921713416663	4.01458317017901	-1.21858854588165	0.248339726927057	0.818141433709695	-4.9960434756714
"miR-6785-3p"	1.15697641799018	3.83138192979874	1.26312235447981	0.23250799625698	0.814288892585797	-5.00674232248633
"CTRL_miR_POS1"	0.863801268279073	10.5995249909221	1.56695898697003	0.145253153839906	0.781601741944042	-5.01231011784487
"miR-1254"	0.851101232199269	6.40409891175621	1.47718083793781	0.167509792480488	0.781601741944042	-5.01770807337227
"miR-4316"	0.900998246206045	3.57341960880495	1.34952272398889	0.204128254208057	0.787131184328165	-5.02105958045657
"miR-328-3p"	-1.04632946318699	3.73220931493213	-1.18654573462538	0.260254165876103	0.819327807060187	-5.0267451726923
"miR-4327"	-0.927388989142905	3.3834170966388	-1.34278489173796	0.206233572411498	0.787131184328165	-5.02722294940015
"miR-8078"	1.05184312695818	6.89128038220179	1.37534826235002	0.196223277635151	0.787131184328165	-5.02835602082255
"miR-106b-5p"	-0.895778697293022	8.28903640972234	-1.44877784864738	0.175134884049646	0.781601741944042	-5.03240148829091
"CTRL_miR_POS4"	0.852385612901924	10.1423424746981	1.53693582334491	0.152392504834147	0.781601741944042	-5.03446855347786
"miR-193a-3p"	-0.823157808292184	7.74268313082523	-1.44811762502783	0.175315585771422	0.781601741944042	-5.03473528972342
"miR-3135a"	0.864313702977106	5.68066534017675	1.44510391578527	0.176142444805669	0.781601741944042	-5.03883402538612
"CTRL_miR_POS2"	0.888221526997892	10.2925103201464	1.52802515100267	0.154569182994279	0.781601741944042	-5.04841888397815
"miR-339-5p"	-0.877348481673824	6.07894514577665	-1.36643158189109	0.198923272664946	0.787131184328165	-5.05105610677597
"miR-205-5p"	-0.724712576582842	14.2488300026831	-1.58090649614853	0.14203688428679	0.781601741944042	-5.05369103565164
"miR-31-5p"	-1.11293986740361	10.8911662532903	-1.48331269953145	0.165901394779923	0.781601741944042	-5.06255725516669
"miR-454-3p"	-1.11128833455122	5.17859530571666	-1.19587298015062	0.256740296759177	0.818532236441893	-5.06683633098063
"let-7d-5p"	-1.13504217673634	8.15764395058431	-1.34186186459475	0.206523378363102	0.787131184328165	-5.07511643167696
"CTRL_miR_POS3"	0.85662401206003	10.2967451216677	1.51054282333787	0.158917949736798	0.781601741944042	-5.07759068692212
"miR-193b-3p"	-0.819210488500062	8.25677109747118	-1.44549768968153	0.176034218884533	0.781601741944042	-5.07799412368531
"miR-218-5p"	1.10098483758445	3.60982717424027	1.11816942531452	0.287179236194125	0.819639998204804	-5.07816856041736
"miR-212-3p"	-1.00041814372744	4.45054786611302	-1.1401915022802	0.278281605645645	0.819639998204804	-5.08042270941581
"miR-181c-5p"	-0.904126306363843	5.72726030617503	-1.24865869506384	0.237558142356396	0.814288892585797	-5.0860723028084
"miR-451a"	0.826551394557091	4.31357064060779	1.35674868904697	0.201890244309229	0.787131184328165	-5.0885799347569
"miR-4253"	-1.05646290388428	3.42393592635918	-1.11703250173599	0.287644471698902	0.819639998204804	-5.09021638788974
"miR-4259"	1.02813911779396	2.82588189638742	1.09940140854631	0.294933517556265	0.819639998204804	-5.09187325289895
"miR-374b-5p"	-1.11583130509606	6.27381666592626	-1.16979050617452	0.266661495383838	0.819327807060187	-5.09238062075153
"miR-4685-5p"	-0.963609926205417	3.21466615224017	-1.2382560556907	0.241244653840569	0.818141433709695	-5.09335592773427
"miR-16-5p"	-0.772945118363273	11.7127641749383	-1.44948670883905	0.174941046879646	0.781601741944042	-5.10239342240054
"miR-4505"	1.02354827018332	4.70618545026651	1.26829917083196	0.230721675284112	0.814288892585797	-5.10384559900027
"miR-1273d"	0.785814372776688	10.422112993988	1.45394871918609	0.173725097957952	0.781601741944042	-5.10400532112681
"miR-6131"	-0.807558902929357	7.64722579583826	-1.44261264572689	0.176828462828145	0.781601741944042	-5.10587133864085
"miR-30e-5p"	-0.879514848071139	7.33569738813208	-1.25066937261055	0.236850847470881	0.814288892585797	-5.11322122778845
"miR-6820-5p"	-0.958039026212216	3.9083991976263	-1.15909334312666	0.270816458635703	0.819639998204804	-5.12095848008842
"miR-6077"	0.819525821784405	6.61610064371699	1.42426208901367	0.18195178112516	0.783750119733527	-5.13330170363052
"miR-182-5p"	-0.966311030869896	6.28330986224903	-1.1849871457564	0.260845018780146	0.819327807060187	-5.14164191886508
"miR-6749-5p"	0.817917473309245	5.17403700047911	1.34768314551923	0.204701278135921	0.787131184328165	-5.14328226514435
"miR-149-5p"	-0.974251182696745	5.28560712227608	-1.06947900594132	0.307625388353939	0.819639998204804	-5.14441429350905
"miR-3607-3p"	-1.1925950313347	3.05460403317603	-1.02929114399702	0.325313640574718	0.819639998204804	-5.14786568230078
"miR-145-5p"	0.936924781675392	3.6266286796648	1.34586568513536	0.205268720562602	0.787131184328165	-5.14869706605549
"miR-15b-3p"	-1.19218336037496	4.02578227868014	-1.03863239355675	0.321136145243249	0.819639998204804	-5.15231086942925
"CTRL_miR_POS6"	0.809642939016333	10.5926148195381	1.45222796492722	0.174193168710822	0.781601741944042	-5.16033300244876
"miR-6089"	0.786180092879936	11.7078046905227	1.50872328311395	0.159376571334425	0.781601741944042	-5.16096193788375
"miR-143-3p"	0.859635374161695	3.73940554846643	1.33659090652713	0.20818477896144	0.787131184328165	-5.16269688583899
"miR-138-5p"	-0.786598080438937	6.42491689513978	-1.33691489908392	0.208082339251543	0.787131184328165	-5.16449104414708
"miR-660-5p"	-0.827302893128593	5.94156574071458	-1.19615789710142	0.256633552904172	0.818532236441893	-5.17075822207586
"miR-200b-5p"	-0.925311498171588	3.32432495944629	-0.994888435187775	0.341045769789656	0.830104348126164	-5.1758055707034
"miR-324-3p"	-0.868362796601897	5.93897122158351	-1.11096821916578	0.290135802227554	0.819639998204804	-5.18271436947388
"miR-1225-5p"	-0.795189425203266	5.34261014825174	-1.25092341215666	0.236761604926713	0.814288892585797	-5.18792511179741
"miR-130b-3p"	-0.988366680915229	6.29956569684155	-1.05071848866993	0.315790582677708	0.819639998204804	-5.19385279747116
"miR-181b-5p"	-0.777511495530107	7.88728172866473	-1.25904256200565	0.233923642043715	0.814288892585797	-5.20777959974253
"miR-1273f"	0.710364957385283	10.7260735314819	1.38278725748019	0.193994196361708	0.787131184328165	-5.20902426457482
"miR-3135b"	0.743724946743141	10.0243356670691	1.38939548243912	0.192031852341051	0.787131184328165	-5.21017332720925
"miR-664b-3p"	-1.07564750021951	4.10130546395906	-0.976846550088188	0.349515153925403	0.835735831765177	-5.212059575893
"miR-15a-5p"	-0.890534874964349	8.424259947418	-1.3193859885404	0.213684693581038	0.796949832034942	-5.21374645127576
"miR-937-5p"	0.832136376719333	6.78688353140275	1.34322021884457	0.206097008108039	0.787131184328165	-5.21421130365819
"miR-6824-5p"	0.836582598465617	3.67668919855618	1.13108453287223	0.28193489071244	0.819639998204804	-5.21965288218181
"miR-3610"	-0.817773417470988	4.05022794141179	-1.12078376487983	0.286111630072393	0.819639998204804	-5.22461345416591
"miR-221-5p"	-0.798276033223546	4.85637752882011	-1.03015105793597	0.324927401844327	0.819639998204804	-5.23386985026266
"miR-5684"	0.818109204614662	3.96807685033266	0.965628309477348	0.354857518329252	0.840450264579279	-5.23395749271611
"miR-18a-5p"	-1.2095091828166	6.21172161707358	-1.13493935149015	0.280384015943368	0.819639998204804	-5.23658122049378
"miR-93-3p"	-0.832067513032317	4.17401217525761	-0.985343381828367	0.345507683803311	0.832632352423347	-5.23730812992334
"miR-8071"	0.953792002021655	3.99475278763315	1.01670350262649	0.331006489592263	0.82303011494725	-5.23762234413366
"miR-566"	0.92182680654833	5.47166611967303	1.09429563865592	0.29707048812895	0.819639998204804	-5.23969550928279
"miR-199a-3p"	0.921094046803541	3.78170427941621	1.17202945947543	0.265798201947616	0.819327807060187	-5.24052008253109
"miR-429"	-0.80439268338768	5.92211269761428	-1.08966803688728	0.299017502152279	0.819639998204804	-5.24168503683889
"miR-365a-3p"	-0.710946553437202	7.56005447509556	-1.30670932588613	0.217813048080248	0.802255512494328	-5.24669385496604
"miR-21-3p"	-0.791662404896257	5.74028593076373	-0.953057286371102	0.360913634225656	0.845361936133282	-5.24899207198482
"miR-6870-5p"	0.833802395595628	4.73131122480199	1.28858029330061	0.223830320328548	0.811766888445053	-5.26352181608781
"miR-194-5p"	-0.939850156340011	4.19547528402594	-0.908657185971107	0.38289244566416	0.848046502793304	-5.26489106619964
"miR-548e-5p"	0.801321536683222	4.9161170712554	1.01515845564811	0.331710282415502	0.82303011494725	-5.27175870038392
"let-7g-5p"	-0.713053904927094	8.70792679684218	-1.28658097938767	0.224502141155124	0.811766888445053	-5.27798304482379
"miR-1273a"	0.753485987194296	5.99017090767168	1.23744721813727	0.241533205271371	0.818141433709695	-5.27814773680705
"miR-6512-5p"	0.682825085499341	7.77641903462997	1.29363315908314	0.222139728197254	0.811766888445053	-5.27913615247221
"miR-1307-3p"	-0.791699762912669	4.04530644597989	-0.88313107529544	0.395944092710727	0.856726012058923	-5.28557895091887
"miR-2467-3p"	-0.74323367781578	4.37113695635879	-1.11264442667788	0.289445531697257	0.819639998204804	-5.28903155566862
"miR-6753-5p"	-0.983301284681419	3.9208114449672	-0.94267875322265	0.365968941886798	0.846852457690456	-5.29544122971231
"miR-378f"	-0.857739951491113	4.79150219439627	-0.880510319403165	0.39730127034773	0.856726012058923	-5.29648642202752
"miR-34c-5p"	-0.744259075117551	4.05423434320894	-0.86174737408591	0.407111067913818	0.859304688368061	-5.30238094644213
"miR-135b-5p"	-0.950530241173527	5.51475608405287	-0.94819516955342	0.363275691596486	0.845361936133282	-5.30365450696423
"miR-7854-3p"	0.727005394945563	2.02280811247259	1.05571591321892	0.313599826938584	0.819639998204804	-5.30546718304552
"miR-191-5p"	-0.710491486151567	7.96250326486354	-1.22029423277817	0.247717875282695	0.818141433709695	-5.30812185811418
"miR-331-5p"	0.765208366463309	3.10196871820254	1.01535442483822	0.33162095440163	0.82303011494725	-5.31074765187622
"miR-6760-5p"	-1.01548223437556	3.77915627213415	-1.04867595177565	0.316689274827534	0.819639998204804	-5.31176471113771
"miR-301a-3p"	-0.948082578735531	6.33420812979313	-0.873506189516644	0.400944087877926	0.859304688368061	-5.31355653966937
"miR-23b-3p"	-0.679725671057586	11.9491162806275	-1.27323061310875	0.229030375747663	0.814288892585797	-5.31913622557413
"miR-4644"	-0.883383481587563	2.94198145878388	-1.0287041547041	0.325577487985336	0.819639998204804	-5.32267830806184
"miR-26b-5p"	-0.749635386323647	8.95508768180954	-1.24985670869536	0.237136513324205	0.814288892585797	-5.32842626033779
"miR-320e"	-0.755392842988296	6.38592380289591	-0.963789778654888	0.355738644872511	0.840450264579279	-5.3312345386829
"miR-4800-3p"	0.703594318030026	5.01278263790449	1.08530391345803	0.300862540019993	0.819639998204804	-5.33215397011319
"miR-141-5p"	-0.725656237862475	4.00495803264261	-0.808413978226862	0.435885967718801	0.87116687583825	-5.33430806802651
"miR-200a-3p"	-0.775125444799874	8.4950449380048	-1.19940788634697	0.255418431441369	0.818532236441893	-5.34530584246571
"miR-1291"	-0.696113405935662	3.55532802786998	-0.8021273844572	0.439364152910748	0.87116687583825	-5.34636851248227
"let-7i-5p"	-0.720176989400441	9.00846056485655	-1.22450459957056	0.246188195944187	0.818141433709695	-5.35048344989256
"miR-4478"	-0.717707196575808	5.30792761793696	-1.05118850628006	0.315584050865494	0.819639998204804	-5.35385631379532
"miR-6858-5p"	0.701575128930953	7.11677639622448	1.21090022719525	0.25115815519961	0.818333989194333	-5.36555735687142
"miR-1273g-5p"	0.751328919042594	4.19453684218883	0.833861872900002	0.42199215722742	0.864701523761012	-5.36619098733025
"miR-6071"	0.728417134432038	3.8270761348901	0.902277982646827	0.3861257263983	0.848046502793304	-5.36622558728339
"miR-181a-3p"	-0.689202284174381	2.84759281428574	-0.731151245230811	0.479881375631347	0.89902916216532	-5.37274035465096
"miR-148a-5p"	0.64766861491337	8.56429446459939	1.21264784500486	0.250515278582063	0.818333989194333	-5.3744152931171
