"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000010278" 1020 40 3 2 8 0 1020 14 2 0 0 0 1020 160 3 2 0 2 "CD9"
"ENSG00000010292" 3368 56 7 5 0 2 3368 29 2 5 0 3 3368 146 3 0 0 0 "NCAPD2"
"ENSG00000010810" 350 15 2 2 0 4 350 11 3 3 0 0 350 17 0 0 0 2 "FYN"
"ENSG00000010932" 274 5 0 0 0 0 274 19 2 0 0 0 274 104 3 0 0 0 "FMO1"
"ENSG00000011007" 732 16 0 0 0 0 732 0 0 0 0 0 732 21 0 0 0 0 "TCEB3"
"ENSG00000011114" 939 27 4 5 0 0 939 8 0 0 0 0 939 5 0 0 0 0 "BTBD7"
"ENSG00000011198" 817 10 0 0 0 0 817 17 0 3 0 0 817 56 0 0 0 0 "ABHD5"
"ENSG00000011260" 1053 29 7 4 0 8 1053 11 0 4 2 0 1053 43 0 0 0 0 "UTP18"
"ENSG00000011275" 829 21 4 4 0 0 829 12 0 0 2 0 829 10 0 0 0 0 "RNF216"
"ENSG00000011295" 917 13 0 0 0 0 917 3 0 0 0 0 917 35 3 0 0 0 "TTC19"
"ENSG00000011304" 2274 25 0 4 4 0 2274 26 4 6 0 0 2274 73 3 0 0 4 "PTBP1"
"ENSG00000011405" 3206 32 0 5 5 2 3206 26 2 2 2 0 3206 55 0 0 0 2 "PIK3C2A"
"ENSG00000011422" 575 8 2 0 0 0 575 7 0 0 0 2 575 28 0 0 0 0 "PLAUR"
"ENSG00000011426" 5522 175 22 39 26 4 5522 74 2 16 4 0 5522 122 2 0 0 0 "ANLN"
"ENSG00000012048" 1679 23 0 0 2 0 1679 12 0 0 0 0 1679 23 0 0 0 0 "BRCA1"
"ENSG00000012174" 494 19 3 6 0 0 494 9 0 0 0 0 494 2 0 0 0 0 "MBTPS2"
"ENSG00000012660" 3313 61 0 3 0 0 3313 28 2 4 0 0 3313 58 4 0 0 0 "ELOVL5"
"ENSG00000012963" 781 16 0 7 0 0 781 7 0 3 0 0 781 60 3 0 0 0 "UBR7"
"ENSG00000012983" 1066 35 0 0 2 2 1066 5 0 0 0 0 1066 11 0 0 0 0 "MAP4K5"
"ENSG00000013275" 1587 34 5 4 2 3 1587 33 3 5 0 0 1587 147 3 0 0 0 "PSMC4"
"ENSG00000013306" 720 3 0 0 0 0 720 7 0 0 0 0 720 65 2 0 0 0 "SLC25A39"
"ENSG00000013375" 1026 14 0 0 0 0 1026 6 0 3 0 0 1026 14 0 0 0 0 "PGM3"
"ENSG00000013441" 2032 50 15 9 3 0 2032 16 0 3 0 0 2032 28 0 0 0 0 "CLK1"
"ENSG00000013503" 611 15 3 2 0 0 611 8 0 0 0 0 611 15 0 0 0 0 "POLR3B"
"ENSG00000013561" 824 15 0 5 0 0 824 6 3 0 0 0 824 30 2 0 0 0 "RNF14"
"ENSG00000013588" 1368 10 0 2 3 0 1368 13 0 6 0 0 1368 39 0 2 0 0 "GPRC5A"
"ENSG00000013810" 373 16 4 4 0 0 373 15 0 4 0 0 373 15 0 0 0 0 "TACC3"
"ENSG00000014123" 1098 38 6 0 4 2 1098 6 0 0 0 0 1098 10 0 0 0 0 "UFL1"
"ENSG00000014641" 3668 67 0 12 12 0 3668 40 10 6 0 2 3668 453 7 3 0 7 "MDH1"
"ENSG00000014824" 1894 26 0 0 2 0 1894 21 3 3 7 0 1894 52 0 0 0 0 "SLC30A9"
"ENSG00000014919" 991 4 0 0 0 0 991 10 0 3 0 0 991 17 0 0 0 0 "COX15"
"ENSG00000015171" 1111 18 0 0 0 0 1111 12 4 0 0 0 1111 27 0 0 0 2 "ZMYND11"
"ENSG00000015475" 310 3 0 0 0 0 310 4 0 0 0 0 310 31 0 0 0 0 "BID"
"ENSG00000015479" 8418 111 0 7 0 6 8418 21 2 4 0 0 8418 135 3 0 0 2 "MATR3"
"ENSG00000016864" 1219 31 10 0 3 0 1219 21 0 3 4 0 1219 46 0 0 0 0 "GLT8D1"
"ENSG00000017260" 1914 37 4 2 0 0 1914 24 0 3 0 0 1914 68 2 0 0 0 "ATP2C1"
"ENSG00000017483" 1311 6 0 0 0 0 1311 3 0 0 0 0 1311 36 0 0 0 0 "SLC38A5"
"ENSG00000018408" 1168 25 5 5 0 0 1168 15 2 4 0 0 1168 42 0 0 0 5 "WWTR1"
"ENSG00000018510" 5973 108 5 5 7 9 5973 58 9 10 6 0 5973 141 4 0 0 0 "AGPS"
"ENSG00000018699" 503 14 4 0 2 0 503 18 0 0 0 0 503 30 0 0 0 0 "TTC27"
"ENSG00000019995" 647 22 2 6 0 0 647 6 0 0 0 0 647 18 0 0 0 0 "ZRANB1"
"ENSG00000020256" 487 14 0 0 0 0 487 9 0 3 0 0 487 11 0 0 0 0 "ZFP64"
"ENSG00000020426" 603 21 3 3 3 0 603 8 0 3 0 0 603 34 0 0 0 0 "MNAT1"
"ENSG00000020922" 927 14 0 0 0 0 927 6 0 0 0 0 927 11 0 0 0 0 "MRE11A"
"ENSG00000021355" 692 13 0 0 0 0 692 14 0 0 2 0 692 27 2 0 0 0 "SERPINB1"
"ENSG00000021574" 891 14 0 0 2 0 891 10 0 0 2 0 891 10 0 0 0 0 "SPAST"
"ENSG00000021776" 2261 39 0 22 3 0 2261 22 4 0 3 0 2261 36 0 0 0 0 "AQR"
"ENSG00000021826" 15006 220 12 45 18 17 15006 157 11 17 11 2 15006 295 10 11 0 5 "CPS1"
"ENSG00000022277" 1123 25 0 0 0 0 1123 14 3 0 0 0 1123 40 2 2 0 0 "RTFDC1"
"ENSG00000023041" 1046 13 0 2 0 2 1046 18 0 5 3 0 1046 23 0 0 0 0 "ZDHHC6"
"ENSG00000023191" 427 14 0 2 3 0 427 9 2 2 0 0 427 12 0 0 0 0 "RNH1"
"ENSG00000023228" 4932 49 3 4 3 0 4932 41 7 5 0 0 4932 69 0 2 0 3 "NDUFS1"
"ENSG00000023287" 3498 64 7 15 0 0 3498 30 4 6 4 0 3498 66 2 0 0 0 "RB1CC1"
"ENSG00000023318" 730 10 0 0 5 0 730 4 0 0 0 0 730 19 0 0 0 0 "ERP44"
"ENSG00000023330" 553 30 0 10 7 0 553 3 0 0 0 0 553 3 0 0 0 0 "ALAS1"
"ENSG00000023516" 1065 17 0 4 0 0 1065 7 0 2 0 0 1065 16 0 0 0 0 "AKAP11"
"ENSG00000023572" 367 24 0 10 0 0 367 3 2 0 0 0 367 34 0 0 0 0 "GLRX2"
"ENSG00000023608" 379 12 3 0 5 0 379 3 0 0 0 0 379 21 2 0 0 0 "SNAPC1"
"ENSG00000023697" 947 14 0 0 0 0 947 17 7 10 0 0 947 65 5 2 0 0 "DERA"
"ENSG00000023734" 4152 67 11 6 2 0 4152 69 12 17 12 0 4152 406 13 12 2 8 "STRAP"
"ENSG00000023909" 4028 102 6 22 7 6 4028 44 3 4 0 0 4028 137 0 0 0 4 "GCLM"
"ENSG00000024048" 1085 18 0 4 0 0 1085 13 0 0 0 0 1085 16 0 0 0 0 "UBR2"
"ENSG00000024526" 2410 64 9 10 6 0 2410 15 2 2 2 0 2410 60 4 2 0 0 "DEPDC1"
"ENSG00000025293" 925 11 0 0 0 0 925 12 2 2 4 0 925 23 0 4 0 2 "PHF20"
"ENSG00000025770" 463 9 0 0 2 0 463 10 0 2 3 0 463 11 0 0 0 0 "NCAPH2"
"ENSG00000026025" 10223 902 137 212 218 16 10223 842 80 118 74 4 10223 2156 67 45 10 20 "VIM"
"ENSG00000026508" 2826 44 0 5 6 2 2826 29 0 12 2 0 2826 114 5 2 0 2 "CD44"
"ENSG00000027001" 387 10 2 0 0 0 387 10 0 0 0 0 387 17 0 0 0 0 "MIPEP"
"ENSG00000027697" 1044 75 12 11 0 2 1044 52 0 0 0 0 1044 41 0 0 0 0 "IFNGR1"
"ENSG00000028203" 799 31 2 0 5 7 799 0 0 0 0 0 799 32 0 0 0 0 "VEZT"
"ENSG00000028528" 731 6 0 0 2 0 731 12 0 0 0 0 731 28 0 0 0 0 "SNX1"
"ENSG00000028839" 535 28 6 6 4 0 535 15 5 8 0 0 535 42 0 0 0 0 "TBPL1"
"ENSG00000029363" 6884 113 5 10 14 5 6884 50 7 9 0 0 6884 98 2 0 0 0 "BCLAF1"
"ENSG00000029364" 1801 23 5 0 0 0 1801 5 0 0 0 0 1801 44 0 0 0 0 "SLC39A9"
"ENSG00000029725" 1803 29 0 5 8 0 1803 11 3 0 0 0 1803 31 0 0 0 0 "RABEP1"
"ENSG00000029993" 628 6 0 0 0 0 628 20 5 2 0 0 628 71 0 0 0 0 "HMGB3"
"ENSG00000030066" 5249 100 5 11 12 2 5249 41 2 0 0 0 5249 53 0 0 0 0 "NUP160"
"ENSG00000031691" 726 35 0 5 0 4 726 10 0 0 0 0 726 13 0 0 0 0 "CENPQ"
"ENSG00000031698" 2061 35 0 0 5 0 2061 19 2 2 2 0 2061 98 3 0 0 0 "SARS"
"ENSG00000032389" 295 11 2 2 2 0 295 9 4 0 0 0 295 25 0 0 0 2 "TSSC1"
"ENSG00000033178" 3508 48 7 9 0 0 3508 20 0 0 3 0 3508 43 2 2 0 0 "UBA6"
"ENSG00000033867" 3496 64 4 9 0 4 3496 24 0 3 2 0 3496 27 0 0 0 0 "SLC4A7"
"ENSG00000034063" 608 4 0 0 0 0 608 7 3 0 0 0 608 24 0 3 0 0 NA
"ENSG00000034510" 13890 604 13 11 10 20 13890 331 33 27 13 4 13890 1927 67 24 0 24 "TMSB10"
"ENSG00000034677" 2530 55 5 11 0 0 2530 9 0 0 0 0 2530 36 0 0 0 0 "RNF19A"
"ENSG00000034713" 958 54 0 10 10 3 958 32 0 0 0 0 958 116 0 0 0 0 "GABARAPL2"
"ENSG00000035141" 467 6 0 0 0 0 467 4 0 0 0 0 467 22 0 0 0 0 "FAM136A"
"ENSG00000035403" 3572 57 0 2 10 9 3572 31 0 7 5 0 3572 56 0 0 0 0 "VCL"
"ENSG00000035499" 964 50 0 14 5 2 964 32 0 0 0 0 964 41 0 0 0 2 "DEPDC1B"
"ENSG00000035687" 1538 16 0 2 2 0 1538 24 0 2 0 0 1538 49 0 0 0 0 "ADSS"
"ENSG00000035862" 984 23 0 0 0 0 984 7 0 0 0 0 984 40 0 0 0 0 "TIMP2"
"ENSG00000035928" 1644 21 0 5 0 0 1644 24 0 8 0 0 1644 15 0 0 0 0 "RFC1"
"ENSG00000036054" 866 11 0 3 0 0 866 4 0 0 0 0 866 16 0 0 0 0 "TBC1D23"
"ENSG00000036257" 1485 48 3 4 7 0 1485 19 0 8 4 0 1485 29 0 0 0 0 "CUL3"
"ENSG00000036549" 2518 47 2 6 3 3 2518 12 0 5 0 0 2518 33 0 0 0 0 "ZZZ3"
"ENSG00000037241" 811 39 9 0 6 0 811 28 3 3 0 0 811 82 0 0 0 0 "RPL26L1"
"ENSG00000037474" 3872 47 3 16 9 0 3872 14 3 0 0 0 3872 90 0 0 0 0 "NSUN2"
"ENSG00000037749" 2111 19 4 0 0 0 2111 7 3 0 0 0 2111 20 0 0 0 0 "MFAP3"
"ENSG00000038210" 1339 27 2 3 0 0 1339 10 0 2 0 0 1339 29 0 0 0 0 "PI4K2B"
"ENSG00000038219" 1856 28 0 0 0 2 1856 2 0 0 0 0 1856 14 0 0 0 0 "BOD1L1"
"ENSG00000038274" 1766 41 8 6 5 9 1766 12 0 0 0 0 1766 78 3 2 0 0 "MAT2B"
"ENSG00000038295" 957 15 2 0 0 0 957 4 0 0 0 0 957 14 0 0 0 0 "TLL1"
"ENSG00000038382" 4484 106 10 21 14 2 4484 31 6 0 0 0 4484 23 0 2 0 0 "TRIO"
"ENSG00000039068" 349 0 0 0 0 0 349 4 0 0 2 0 349 276 4 0 0 0 "CDH1"
"ENSG00000039123" 3330 44 0 0 0 2 3330 27 2 7 0 0 3330 33 0 0 0 0 "SKIV2L2"
"ENSG00000039319" 3192 47 0 6 4 0 3192 18 3 4 0 0 3192 33 0 0 0 0 "ZFYVE16"
"ENSG00000039560" 2833 38 4 5 6 0 2833 24 0 4 0 0 2833 46 0 0 0 0 "RAI14"
"ENSG00000040275" 3055 158 16 34 3 9 3055 47 4 4 4 0 3055 31 0 0 0 0 "SPDL1"
"ENSG00000040633" 452 34 3 4 2 0 452 4 0 0 0 0 452 22 0 0 0 0 "PHF23"
"ENSG00000041357" 4145 88 2 15 14 7 4145 66 5 8 0 0 4145 204 7 2 2 2 "PSMA4"
"ENSG00000042088" 418 18 0 2 0 0 418 11 7 0 0 0 418 12 0 0 0 0 "TDP1"
"ENSG00000042753" 1018 11 0 0 0 0 1018 8 0 0 0 0 1018 31 0 0 0 0 "AP2S1"
"ENSG00000043093" 1537 18 3 2 0 0 1537 17 0 0 0 0 1537 38 0 0 0 0 "DCUN1D1"
"ENSG00000043514" 722 25 0 5 0 3 722 4 0 0 0 0 722 62 0 0 0 0 "TRIT1"
"ENSG00000044115" 6734 124 2 20 16 2 6734 58 5 14 0 0 6734 262 11 2 0 11 "CTNNA1"
"ENSG00000044459" 1136 32 0 2 0 2 1136 0 0 0 0 0 1136 13 0 0 0 0 "CNTLN"
"ENSG00000044574" 4084 61 4 6 0 0 4084 32 0 4 6 0 4084 48 0 0 0 0 "HSPA5"
"ENSG00000046604" 2484 33 0 2 3 3 2484 20 0 5 0 0 2484 25 0 0 0 0 "DSG2"
"ENSG00000046651" 720 34 3 2 5 7 720 13 0 0 5 0 720 17 0 0 0 0 "OFD1"
"ENSG00000047188" 1445 23 0 4 0 0 1445 14 0 7 0 0 1445 14 0 0 0 0 "YTHDC2"
"ENSG00000047230" 561 17 5 0 0 0 561 2 0 0 0 0 561 20 0 0 0 0 "CTPS2"
"ENSG00000047249" 819 16 4 6 0 0 819 9 0 2 0 0 819 46 0 0 0 0 "ATP6V1H"
"ENSG00000047315" 2808 27 2 0 0 0 2808 8 0 0 0 0 2808 12 0 0 0 0 "POLR2B"
"ENSG00000047410" 6599 94 2 0 0 7 6599 19 0 3 0 0 6599 29 0 0 0 0 "TPR"
"ENSG00000047621" 667 20 0 2 4 0 667 5 0 2 0 0 667 23 0 0 0 0 "C12orf4"
"ENSG00000047932" 2713 73 2 3 3 0 2713 10 0 0 0 0 2713 19 0 0 0 0 "GOPC"
"ENSG00000048342" 620 18 0 12 2 0 620 9 4 0 0 0 620 17 0 0 0 0 "CC2D2A"
"ENSG00000048405" 847 18 3 0 0 0 847 7 0 0 0 0 847 9 0 0 0 0 "ZNF800"
"ENSG00000048544" 664 13 0 0 4 0 664 14 2 0 4 0 664 26 0 0 0 2 "MRPS10"
"ENSG00000048649" 1173 36 8 3 4 0 1173 8 0 0 0 0 1173 13 0 0 0 0 "RSF1"
"ENSG00000048828" 2434 34 0 13 2 0 2434 19 2 6 3 0 2434 47 0 0 0 0 "FAM120A"
"ENSG00000048991" 435 13 0 0 0 4 435 5 0 0 0 0 435 14 0 0 0 0 "R3HDM1"
"ENSG00000049130" 1250 24 0 0 0 0 1250 13 0 0 0 0 1250 11 0 0 0 0 "KITLG"
"ENSG00000049167" 408 5 0 0 0 0 408 4 2 0 0 0 408 29 0 0 0 0 "ERCC8"
"ENSG00000049245" 1888 21 0 0 0 5 1888 16 0 0 0 0 1888 45 0 0 0 0 "VAMP3"
"ENSG00000049449" 1876 23 0 0 0 0 1876 23 4 0 2 0 1876 58 4 2 0 2 "RCN1"
"ENSG00000049541" 728 5 0 0 2 0 728 7 0 4 2 0 728 19 0 0 0 0 "RFC2"
"ENSG00000049618" 553 28 0 4 7 4 553 15 2 0 4 0 553 16 0 0 0 0 "ARID1B"
"ENSG00000049656" 4463 79 2 8 2 2 4463 67 8 15 7 0 4463 322 19 12 0 9 "CLPTM1L"
"ENSG00000049860" 2257 49 0 4 0 4 2257 32 6 0 0 0 2257 115 7 0 0 2 "HEXB"
"ENSG00000050393" 1284 24 0 5 0 0 1284 15 0 0 0 0 1284 58 0 2 0 0 "MCUR1"
"ENSG00000050405" 1062 37 7 12 3 0 1062 17 0 0 0 0 1062 60 0 0 0 4 "LIMA1"
"ENSG00000050748" 1050 16 0 0 0 3 1050 3 0 0 0 2 1050 20 2 0 0 0 "MAPK9"
"ENSG00000051108" 679 35 9 8 0 0 679 16 0 0 0 0 679 20 0 0 0 0 "HERPUD1"
"ENSG00000051620" 319 2 0 0 0 0 319 10 0 5 0 0 319 30 0 0 0 0 "HEBP2"
"ENSG00000051825" 1780 14 0 0 3 0 1780 13 0 0 2 0 1780 14 0 0 0 2 "MPHOSPH9"
"ENSG00000052126" 1129 18 0 10 0 0 1129 12 0 0 0 0 1129 12 0 0 0 0 "PLEKHA5"
"ENSG00000052723" 1623 21 2 0 0 0 1623 20 0 0 0 0 1623 44 3 0 0 0 "SIKE1"
"ENSG00000052802" 2293 75 5 20 4 4 2293 50 7 5 6 0 2293 66 2 0 0 0 "MSMO1"
"ENSG00000052841" 1386 20 0 0 5 2 1386 7 0 0 0 0 1386 34 0 0 0 0 "TTC17"
"ENSG00000053372" 950 19 5 0 3 0 950 9 2 0 0 0 950 27 0 0 0 2 "MRTO4"
"ENSG00000053770" 1234 36 8 0 2 0 1234 14 0 6 0 0 1234 27 0 0 0 0 "AP5M1"
"ENSG00000053900" 818 31 3 4 0 0 818 10 0 3 0 0 818 31 0 2 0 0 "ANAPC4"
"ENSG00000054116" 870 8 0 0 0 0 870 20 0 4 4 0 870 53 6 0 0 0 "TRAPPC3"
"ENSG00000054118" 2318 41 3 0 0 5 2318 4 0 0 0 0 2318 22 0 0 0 0 "THRAP3"
"ENSG00000054148" 963 13 0 0 0 0 963 22 0 0 0 0 963 56 2 3 0 0 "PHPT1"
"ENSG00000054267" 1158 49 4 4 2 3 1158 12 0 3 0 0 1158 21 0 0 0 0 "ARID4B"
"ENSG00000054523" 1526 34 0 7 3 0 1526 26 6 5 0 0 1526 29 2 0 0 0 "KIF1B"
"ENSG00000054654" 1764 29 0 2 0 5 1764 0 0 0 0 0 1764 6 0 0 0 0 "SYNE2"
"ENSG00000054793" 1082 6 0 0 0 0 1082 6 0 0 3 0 1082 21 0 0 0 0 "ATP9A"
"ENSG00000055044" 3707 85 8 7 12 4 3707 51 14 4 0 0 3707 255 2 2 0 5 "NOP58"
"ENSG00000055070" 406 16 0 0 6 0 406 0 0 0 0 0 406 18 0 0 0 0 "SZRD1"
