"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000023287" 58 0 11 8 2 14 0 4 0 0 2146 49 0 0 0 0 "RB1CC1"
"ENSG00000023318" 5 0 0 0 0 10 0 0 4 0 392 15 0 0 0 0 "ERP44"
"ENSG00000023330" 10 0 5 0 0 13 0 4 0 0 555 10 0 0 0 0 "ALAS1"
"ENSG00000023516" 29 0 0 0 0 9 0 0 0 0 647 4 0 0 0 0 "AKAP11"
"ENSG00000023608" 8 0 0 0 0 6 0 0 0 0 310 19 0 0 0 0 "SNAPC1"
"ENSG00000023697" 10 0 2 6 0 5 0 0 4 0 633 39 3 0 0 2 "DERA"
"ENSG00000023734" 25 0 4 0 0 30 5 8 8 0 1912 127 6 0 0 0 "STRAP"
"ENSG00000023909" 35 4 3 0 0 32 3 2 0 0 2469 84 0 0 0 2 "GCLM"
"ENSG00000024526" 25 2 0 0 0 13 5 6 0 0 1367 41 0 0 0 0 "DEPDC1"
"ENSG00000025293" 16 0 0 0 0 5 0 0 0 0 735 17 0 0 3 0 "PHF20"
"ENSG00000025770" 14 0 10 0 0 4 0 0 2 0 605 15 0 0 0 0 "NCAPH2"
"ENSG00000025796" 26 10 0 0 0 8 0 0 0 0 290 7 2 0 0 0 "SEC63"
"ENSG00000025800" 17 0 0 0 3 3 0 0 2 0 1597 12 0 0 0 0 "KPNA6"
"ENSG00000026025" 484 76 101 137 6 378 44 44 51 0 6490 954 23 16 8 6 "VIM"
"ENSG00000026508" 48 10 13 0 2 21 0 2 2 0 2403 83 3 0 0 0 "CD44"
"ENSG00000027001" 25 0 0 3 0 0 0 0 0 0 416 5 0 0 0 0 "MIPEP"
"ENSG00000027697" 24 0 0 0 5 28 0 0 0 0 626 25 0 0 0 0 "IFNGR1"
"ENSG00000028310" 36 0 0 0 7 6 0 0 2 2 1397 5 0 0 0 0 "BRD9"
"ENSG00000028839" 9 0 0 0 0 5 0 0 3 0 415 25 0 0 0 0 "TBPL1"
"ENSG00000029363" 78 0 8 0 0 16 0 0 3 0 4039 57 3 0 0 2 "BCLAF1"
"ENSG00000029364" 40 2 0 0 0 7 0 0 0 0 1633 23 2 0 0 0 "SLC39A9"
"ENSG00000029725" 27 0 0 0 0 17 0 8 0 0 1201 25 2 0 0 0 "RABEP1"
"ENSG00000029993" 6 0 0 0 0 17 0 3 0 0 347 33 0 0 0 0 "HMGB3"
"ENSG00000030066" 24 2 0 0 0 19 0 2 0 0 3538 37 0 0 0 4 "NUP160"
"ENSG00000031691" 17 2 0 0 0 8 0 0 0 0 529 13 0 0 0 0 "CENPQ"
"ENSG00000031698" 23 2 0 4 7 46 15 9 6 0 1761 163 8 7 0 3 "SARS"
"ENSG00000033050" 23 4 3 0 0 0 0 0 0 0 1009 16 0 0 0 0 "ABCF2"
"ENSG00000033170" 3 0 0 0 0 3 0 0 0 0 316 27 0 0 0 0 "FUT8"
"ENSG00000033178" 35 3 9 0 0 5 0 0 0 0 2245 30 0 0 0 0 "UBA6"
"ENSG00000033867" 57 3 16 6 3 15 0 0 0 0 2336 10 0 0 0 0 "SLC4A7"
"ENSG00000034510" 642 23 14 7 31 334 22 41 5 0 12627 3649 120 28 0 66 "TMSB10"
"ENSG00000034677" 44 3 0 0 0 15 6 0 0 0 1451 34 0 0 0 0 "RNF19A"
"ENSG00000034713" 17 0 3 0 0 12 2 0 0 0 412 34 0 2 0 2 "GABARAPL2"
"ENSG00000035403" 50 2 3 6 0 19 10 0 0 0 3241 45 2 0 0 2 "VCL"
"ENSG00000035499" 14 4 4 0 0 5 0 0 0 0 617 16 0 0 0 0 "DEPDC1B"
"ENSG00000035687" 14 0 0 0 0 5 0 0 0 0 727 22 0 0 0 0 "ADSS"
"ENSG00000035862" 10 0 0 0 0 9 0 0 0 0 995 22 0 0 0 0 "TIMP2"
"ENSG00000035928" 34 0 4 0 5 8 0 0 2 0 1069 23 0 0 0 2 "RFC1"
"ENSG00000036257" 32 7 10 0 0 24 5 2 8 0 1030 43 0 0 0 0 "CUL3"
"ENSG00000036549" 27 2 0 2 2 12 2 0 0 0 1615 21 0 4 0 0 "ZZZ3"
"ENSG00000037241" 19 0 0 0 3 6 0 0 0 0 611 76 0 0 0 0 "RPL26L1"
"ENSG00000037474" 35 0 0 0 0 15 4 0 0 0 3192 58 0 0 0 0 "NSUN2"
"ENSG00000037749" 22 0 8 0 0 5 0 0 0 0 1845 33 0 0 0 2 "MFAP3"
"ENSG00000038210" 24 0 0 2 0 0 0 0 0 0 761 14 0 0 0 0 "PI4K2B"
"ENSG00000038274" 29 2 6 0 0 8 0 0 0 0 908 35 0 0 0 2 "MAT2B"
"ENSG00000038382" 41 0 3 3 4 15 0 0 0 0 4427 25 0 0 0 0 "TRIO"
"ENSG00000039068" 0 0 0 0 0 3 0 2 0 0 165 132 8 4 2 5 "CDH1"
"ENSG00000039123" 36 0 0 0 4 6 4 0 0 0 1956 30 0 0 0 0 "SKIV2L2"
"ENSG00000039319" 41 0 3 0 2 31 0 9 0 0 2042 26 0 0 0 0 "ZFYVE16"
"ENSG00000039560" 50 0 10 0 3 31 0 7 0 3 2310 38 0 0 0 0 "RAI14"
"ENSG00000040275" 53 6 8 0 5 23 3 4 0 0 1611 26 0 0 0 0 "SPDL1"
"ENSG00000040531" 16 0 0 0 0 6 0 0 0 0 273 8 0 0 0 0 "CTNS"
"ENSG00000040633" 13 0 4 3 0 13 0 0 0 0 481 23 0 0 0 0 "PHF23"
"ENSG00000041357" 113 22 5 12 19 54 0 6 0 0 2376 266 4 0 0 2 "PSMA4"
"ENSG00000042429" 20 0 0 0 0 6 0 0 0 0 806 8 0 0 0 0 "MED17"
"ENSG00000042493" 32 0 0 8 0 18 0 0 2 0 774 51 0 0 0 0 "CAPG"
"ENSG00000042753" 64 0 0 0 0 17 0 0 2 0 1297 71 3 3 0 2 "AP2S1"
"ENSG00000043093" 25 4 9 0 0 4 4 0 0 0 905 20 0 0 0 0 "DCUN1D1"
"ENSG00000043143" 27 0 0 10 6 0 0 0 0 0 864 3 0 0 0 0 "JADE2"
"ENSG00000044115" 92 14 4 3 0 40 0 9 0 0 5251 206 6 2 0 11 "CTNNA1"
"ENSG00000044574" 107 6 5 0 2 19 0 2 0 0 3666 57 0 0 0 0 "HSPA5"
"ENSG00000046604" 13 0 0 0 0 8 0 0 0 0 1893 21 0 0 0 0 "DSG2"
"ENSG00000046651" 13 0 0 3 4 6 0 0 0 0 563 15 0 0 0 0 "OFD1"
"ENSG00000047188" 11 0 0 0 0 6 0 0 5 0 987 23 0 0 0 0 "YTHDC2"
"ENSG00000047315" 21 0 3 0 2 17 0 5 0 0 1806 18 0 0 0 0 "POLR2B"
"ENSG00000047410" 104 11 5 8 16 12 0 3 0 0 4373 20 0 0 0 0 "TPR"
"ENSG00000047849" 25 0 0 0 2 5 0 0 0 2 1131 6 0 0 0 0 "MAP4"
"ENSG00000047932" 25 0 0 0 4 8 0 0 0 0 1615 12 0 0 0 0 "GOPC"
"ENSG00000048342" 22 0 0 2 0 8 0 0 0 0 527 13 0 0 0 0 "CC2D2A"
"ENSG00000048544" 0 0 0 0 0 16 2 5 0 0 436 18 0 0 0 0 "MRPS10"
"ENSG00000048828" 19 0 0 5 0 9 3 0 0 0 2338 20 0 0 0 0 "FAM120A"
"ENSG00000049130" 20 4 0 0 0 2 0 0 0 0 781 8 0 0 0 0 "KITLG"
"ENSG00000049192" 31 0 0 0 0 2 0 0 0 0 1270 4 0 0 0 0 "ADAMTS6"
"ENSG00000049245" 24 0 0 9 0 18 0 6 0 0 1706 45 0 2 0 2 "VAMP3"
"ENSG00000049449" 24 0 0 2 0 31 0 10 0 0 1454 80 3 4 0 0 "RCN1"
"ENSG00000049656" 133 0 2 8 11 43 2 14 2 0 4927 145 6 0 0 2 "CLPTM1L"
"ENSG00000049860" 18 0 6 0 0 16 0 0 0 0 1442 66 0 0 0 2 "HEXB"
"ENSG00000049883" 18 0 0 0 0 8 0 0 0 0 343 10 0 0 0 0 "PTCD2"
"ENSG00000050130" 33 0 0 0 0 3 0 0 2 0 972 13 0 0 0 0 "JKAMP"
"ENSG00000050393" 25 0 3 0 0 11 0 0 0 0 976 38 0 0 0 0 "MCUR1"
"ENSG00000050820" 20 0 3 8 0 13 0 2 3 0 316 10 0 0 0 0 "BCAR1"
"ENSG00000051108" 27 0 0 7 0 10 2 0 5 0 595 11 0 0 0 0 "HERPUD1"
"ENSG00000051523" 17 0 0 0 0 4 0 0 0 0 405 14 4 0 0 0 "CYBA"
"ENSG00000051825" 20 0 0 2 2 16 2 5 0 0 1263 17 2 0 0 0 "MPHOSPH9"
"ENSG00000052723" 6 0 0 0 0 8 0 0 0 0 862 20 0 0 0 0 "SIKE1"
"ENSG00000052802" 20 3 0 4 2 8 0 3 0 0 1342 28 0 0 0 0 "MSMO1"
"ENSG00000052841" 13 2 2 0 0 8 0 0 0 0 1189 18 0 0 0 0 "TTC17"
"ENSG00000053372" 17 0 0 0 0 12 0 2 0 0 1072 34 0 0 0 0 "MRTO4"
"ENSG00000053501" 8 0 0 0 0 9 0 0 0 0 225 42 0 0 0 0 "USE1"
"ENSG00000053770" 28 0 0 5 0 4 0 0 0 0 577 25 0 0 0 2 "AP5M1"
"ENSG00000053900" 32 0 13 0 0 6 0 0 0 0 510 26 0 0 0 0 "ANAPC4"
"ENSG00000054116" 29 5 0 3 2 21 2 0 2 0 884 45 0 0 0 0 "TRAPPC3"
"ENSG00000054118" 30 0 6 0 0 22 0 0 0 0 1784 28 0 0 4 0 "THRAP3"
"ENSG00000054148" 32 0 0 0 0 64 9 0 0 2 1444 226 11 2 0 0 "PHPT1"
"ENSG00000054267" 41 7 7 9 0 6 0 0 0 0 827 12 0 0 0 0 "ARID4B"
"ENSG00000054523" 24 0 0 0 0 12 2 3 0 0 1417 21 0 0 0 2 "KIF1B"
"ENSG00000055044" 52 11 9 3 3 36 8 5 0 0 2060 123 0 0 0 0 "NOP58"
"ENSG00000055130" 38 0 2 0 0 6 0 0 0 0 671 20 0 0 0 0 "CUL1"
"ENSG00000055211" 7 0 0 0 0 3 0 0 0 0 346 43 2 5 0 0 "GINM1"
"ENSG00000055950" 9 0 0 5 0 6 0 0 0 2 322 24 0 0 0 0 "MRPL43"
"ENSG00000056097" 72 3 0 0 2 19 0 2 0 0 3766 39 4 0 0 0 "ZFR"
"ENSG00000056586" 27 0 0 0 2 15 0 5 0 0 2109 24 0 3 0 0 "RC3H2"
"ENSG00000057019" 16 4 0 0 0 2 0 0 0 0 897 20 0 0 0 0 "DCBLD2"
"ENSG00000057252" 14 0 0 0 0 12 0 0 0 0 1145 16 0 0 0 0 "SOAT1"
"ENSG00000057608" 45 0 0 8 6 30 5 12 0 0 2979 86 3 4 0 0 "GDI2"
"ENSG00000057663" 13 0 0 0 0 20 0 0 0 0 935 24 0 0 0 0 "ATG5"
"ENSG00000057757" 10 0 0 6 0 8 0 3 0 0 519 12 0 0 0 0 "PITHD1"
"ENSG00000057935" 11 0 4 0 0 7 0 0 0 0 261 15 0 0 0 0 "MTA3"
"ENSG00000058262" 25 0 0 0 2 19 2 0 0 0 2875 35 0 0 0 0 "SEC61A1"
"ENSG00000058272" 49 16 13 0 5 5 0 0 0 0 1349 21 0 0 0 0 "PPP1R12A"
"ENSG00000058673" 42 0 9 0 2 9 0 0 0 0 1950 17 0 0 0 0 "ZC3H11A"
"ENSG00000058729" 7 5 0 0 0 11 0 0 0 0 297 26 0 0 0 0 "RIOK2"
"ENSG00000058804" 32 0 4 0 0 11 0 4 0 0 3310 68 5 2 0 4 "NDC1"
"ENSG00000059573" 8 0 3 0 0 15 0 0 0 2 1314 42 4 0 0 0 "ALDH18A1"
"ENSG00000059588" 14 0 0 0 0 3 0 0 0 0 758 34 0 0 0 0 "TARBP1"
"ENSG00000059691" 14 0 0 0 0 6 0 0 0 0 268 13 0 0 0 0 "GATB"
"ENSG00000060069" 39 0 21 10 0 15 0 0 0 0 278 4 0 0 0 0 "CTDP1"
"ENSG00000060138" 51 0 0 0 11 34 0 6 5 0 1749 75 6 4 0 0 "YBX3"
"ENSG00000060237" 51 0 8 16 2 20 2 5 0 0 2076 31 0 0 0 0 "WNK1"
"ENSG00000060491" 49 2 12 6 0 23 4 4 4 0 693 12 0 0 0 0 "OGFR"
"ENSG00000060688" 18 0 0 4 0 35 5 7 2 0 1097 88 0 0 0 2 "SNRNP40"
"ENSG00000060749" 53 16 6 0 2 15 0 7 0 0 1881 19 0 0 0 2 "QSER1"
"ENSG00000060762" 8 0 0 0 0 6 2 0 0 0 288 42 0 0 0 2 "MPC1"
"ENSG00000060982" 24 0 0 0 0 11 0 0 0 0 1725 47 2 0 5 0 "BCAT1"
"ENSG00000061676" 157 9 21 10 2 66 0 21 23 0 3785 73 3 0 0 2 "NCKAP1"
"ENSG00000061794" 31 3 4 0 3 17 0 5 0 0 642 41 0 0 0 0 "MRPS35"
"ENSG00000062194" 13 0 2 0 4 11 0 5 0 0 994 26 0 0 0 0 "GPBP1"
"ENSG00000062485" 25 0 3 0 0 9 0 4 0 0 1676 32 0 0 0 0 "CS"
"ENSG00000062650" 55 7 16 0 0 6 0 0 0 0 997 14 0 0 0 0 "WAPAL"
"ENSG00000062716" 99 0 3 0 3 35 0 3 2 0 9109 102 4 0 0 0 "VMP1"
"ENSG00000063046" 102 7 17 5 2 94 11 21 10 4 5141 172 4 4 0 2 "EIF4B"
"ENSG00000063177" 324 0 12 3 8 245 31 7 4 0 8833 1437 24 6 0 17 "RPL18"
"ENSG00000063244" 24 0 0 0 0 8 0 0 0 0 1301 21 0 0 0 0 "U2AF2"
"ENSG00000063660" 14 0 0 0 2 3 0 0 0 0 791 13 0 0 0 0 "GPC1"
"ENSG00000064012" 26 0 6 0 0 0 0 0 0 0 888 10 0 0 0 0 "CASP8"
"ENSG00000064042" 78 11 0 7 0 20 5 8 0 0 4009 107 3 0 0 0 "LIMCH1"
"ENSG00000064102" 45 4 8 0 10 11 0 5 2 0 1470 64 0 0 0 2 "ASUN"
"ENSG00000064115" 40 0 0 0 11 4 0 0 0 0 1134 17 0 0 0 0 "TM7SF3"
"ENSG00000064205" 2 0 0 0 0 7 0 0 0 0 535 26 0 0 0 0 "WISP2"
"ENSG00000064601" 12 0 0 0 0 11 0 0 0 0 1711 27 0 0 4 0 "CTSA"
"ENSG00000064703" 21 3 0 7 0 5 0 2 0 0 700 8 0 0 0 2 "DDX20"
"ENSG00000064726" 33 0 6 0 4 7 0 0 0 2 2406 32 0 0 0 0 "BTBD1"
"ENSG00000064961" 12 0 0 0 0 5 0 0 0 0 1092 16 0 0 0 0 "HMG20B"
"ENSG00000065057" 7 0 0 0 0 12 0 6 0 0 240 23 0 0 0 0 "NTHL1"
"ENSG00000065060" 14 0 0 0 0 8 0 0 0 0 392 9 0 0 0 0 "UHRF1BP1"
"ENSG00000065135" 37 0 3 0 14 24 2 0 2 0 2482 67 0 0 0 0 "GNAI3"
"ENSG00000065150" 125 3 12 3 13 41 6 8 3 4 6532 184 10 2 0 6 "IPO5"
"ENSG00000065154" 15 0 5 6 0 5 5 0 0 0 418 11 0 0 0 0 "OAT"
"ENSG00000065183" 15 2 0 2 5 22 5 3 3 0 1136 35 0 0 0 0 "WDR3"
"ENSG00000065243" 27 0 6 0 0 12 0 0 0 0 1347 11 0 0 0 0 "PKN2"
"ENSG00000065308" 18 0 0 8 0 3 0 0 0 0 776 12 3 0 0 0 "TRAM2"
