PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1635238_s_at	-0.0134071597277224	0.00203587239601707	0.00782685333466516	-0.00108559897671522	-0.0128134718742855	-0.00263187816369241	0.00219905482021009	-0.0139681432412327
1626839_s_at	0.0400862595928882	0.00183766939338024	-0.0113687241337617	-0.000551796471529103	0.0203013580570549	-0.00380585461496158	0.0041208729099126	-0.000363075852823462
1629318_at	0.0718984925069302	0.0176506906740673	0.00273171442533376	-0.0205148610588999	0.0121330556292749	0.000453066335334957	-0.0105071374713565	-0.00323314148039447
1634031_at	0.0693824740474116	-0.0148875964613748	0.00661422582367204	-0.0289434458928745	-0.0057154704695516	0.0199761886014116	0.0120589798894421	-0.00235382829937884
1627005_at	0.0235098569109081	-0.0204599050839309	-0.0036334594345535	0.0126848476991505	-0.00509127289914409	0.0167779133865718	0.00661481585766819	0.00451947958280279
1625457_at	0.0582425330762654	0.00419283172984219	0.0103436441518386	-0.0221391725953115	0.00438393548727176	0.00563322832815015	0.00826915096108842	-0.00593978036839679
1628474_at	0.0981853832767134	0.0224028052938866	-0.00533140809154181	-0.0115385070101513	0.000898541057110924	0.00827169987276785	-0.00343556662782853	-0.00812148803931682
1627979_at	0.0485733606587052	-0.00115250177792576	0.00285474337352344	-0.0223671137473837	0.0351271836588466	-0.00657928690898635	-0.00770579765756516	-0.00718971307586373
1631112_at	-0.033530355026663	-0.00162480809594368	0.00970401865118664	-0.00933777278021394	-0.0310606965737759	-0.0111410111846785	-0.0022145415688486	-0.0140384532385778
1635576_at	0.0682461579136526	-0.0583526019313586	0.0155858026614575	0.0355548955076949	0.0143312271210835	-0.0282904596544312	0.0190028016570238	0.00665732845493494
1629070_at	0.0696338160932024	-0.105751162145659	0.0435939690437983	0.0441265571438549	0.0173384481693331	-0.0440219195108168	0.020747523119253	-0.00644174176536252
1635936_at	0.032371736006695	-0.0375835685434447	-0.020577949295563	0.00415809372235697	0.0117459618090245	0.0173989503929607	-0.00673595735012011	2.27946455202478e-05
1626242_at	0.0339046334781717	-0.0696085873415466	0.0143796654259941	0.0447122682208847	-0.000912330009629735	0.0201514069344827	0.0328486987116353	-0.0135703771862921
1640654_at	0.0418479206128564	-0.0840072810851259	0.0234550848965801	0.0404936025062655	0.028438053279771	-0.0264074821323907	0.0302380103639261	0.00390557079520536
1631419_at	0.0386784987129641	0.0165206834579583	-0.00378809173519305	-0.00368951966704071	-0.00567041653970262	0.00043551448064277	0.00645860760987401	-0.000429976815715291
1639476_at	0.0595796541866316	0.0240956688662675	-0.00150602173086938	-0.0179086542453539	0.00369000241431096	0.00187457425156798	0.0220808929843618	0.00515253350616096
1628226_at	0.0266337371283906	-0.0590391845443376	-0.0314788175507469	0.0213950430390001	0.0205391859431382	0.0216734954382717	0.00354571652304962	-0.00939700170104673
1633051_at	-0.0259223576728452	0.0235265371310333	-0.000296119342697861	-0.0269854445095205	-0.0263022143200703	-0.0114927122338523	-0.0010274547506712	-0.00275626970859018
1641333_s_at	-0.0109080555785031	0.0119576673197276	-0.00352478485841363	5.04190122897706e-05	0.00151974723823093	0.000621508180114915	-0.00227777836537716	0.00962059378739051
1629368_at	0.0537153387949658	-0.0841273627384122	-0.0312678485430674	0.0606412780687771	-0.0710510110634009	-0.0338048013349119	0.0104505603691436	-0.00657006300423317
1628465_a_at	0.0141288638806179	-0.0117748966337309	-0.00537968846469875	0.012813408334366	0.0122673298348025	0.00395013766228332	-0.014205532113761	-0.00985169751043223
1631300_at	0.0334966661703708	-0.0128195956034633	-0.00639263707375004	0.00605502220844394	-0.00627263821778118	-0.0069679651043585	-0.000458135851608032	-0.000852075851440875
1632032_at	0.00983471824958679	-0.00911309746775719	-0.00221764342893445	0.00292800277065188	0.00228821755975134	-0.000631780073488689	0.0150471922129548	-0.00688936650142039
1634255_at	-0.0436864218860659	0.0275200229151173	-0.00466921533955187	-0.0110830010739365	-0.00966646292743177	-0.000208824936421914	0.00634077715357011	0.00557333933430414
1635110_at	0.0112460760843056	-0.0228903518386397	0.0010171252926616	0.00670125005611186	0.0107256516779485	0.0174473326023059	0.0074071783640822	0.00475707220678235
1636888_a_at	0.0483136787734918	0.00310927760998126	-0.00781666329566191	0.00406650418761262	-0.00806333826779177	0.0171519352010358	0.0253573593981279	-0.00904060804791479
1636374_at	0.0487272576237971	0.0013229012397307	0.0251759861800122	0.00908763726445438	-0.0178288392942138	-0.00913676943029973	-0.0165370268634945	0.00852576601604145
1625885_at	0.0269339898436243	0.00259360647108663	0.00180945271619927	-0.00932657915701695	0.0156205228496197	-0.00973396515715399	-0.00897555818094753	-0.00657077857306588
1626194_at	0.0290780734402343	-0.0130537389502204	0.00252621964577201	0.0162654445720004	0.000726177403032999	0.0214878156827699	0.000178361599482526	0.0014001591961984
1640978_at	-0.0348157659153087	0.00322647858406459	0.0451446653817805	-0.00473573747894161	-0.0229288632032266	0.00542692686962556	-0.0117917894518205	0.00966746314631918
1629106_at	0.0700196701546938	-0.00693922663978934	0.0147937704870579	0.0178729733243029	-7.29681819662066e-05	-0.00488280033185914	0.0250391703478306	0.00408010760638664
1623036_a_at	0.0255009096006146	-0.0261501572198151	-0.0136619775157442	0.0215266800954032	0.000775506305697177	0.00429874754921662	-0.00172902645228405	-0.00861831382317803
1632377_at	0.010604967194445	-0.0238078662162577	0.00222509221435103	-0.00752890205966109	-0.00240282697531042	0.00518787323670104	0.011629718984768	-0.00014663192200097
1633935_at	0.0558781637156886	-0.00797129968309848	-0.00673110323890549	0.0019132061946253	-0.0186479042947806	-0.0231636252382095	0.00955450707824314	-0.00815439351209823
1629874_at	0.0547577820857964	-0.00912106779975233	0.0321949334682869	-0.023199362256084	0.0101244171891575	0.00445739136888298	0.00343302480333264	-0.00660224667578174
1623103_at	-0.0782331203958576	-0.0133062036545276	0.0137515070293895	0.0230215357989758	0.0214977473455063	0.00158486271626517	0.0137768695921641	0.0085487780252187
1637280_at	0.012636971124748	-0.0837785337196297	0.00975322660946898	0.0152326335417488	0.0151199612278852	0.00265830491757601	0.0213457846942465	-0.00329151001027268
1637826_at	0.0239576996130914	-0.00480855306560937	0.000132464488907032	-0.0133082288578761	-0.000402151570273565	-0.00134466111635973	0.00235303438929284	-0.00208267360875764
1632711_at	-0.00894136525384329	0.00871245321859812	-0.00218193134250304	-0.000382483070397789	-0.000548531952999676	0.00914959487583554	-0.0112119828443247	0.0168259410197636
1631608_at	0.0185064200857504	-0.0121678775314924	-0.00445285827148437	0.00784263494759581	-0.00052241530792138	-0.0125436859869314	0.0064997493562936	-0.00230023135268991
1639223_a_at	0.0313455340240024	-0.0339509565452414	-0.0180171439466861	0.00919511703983514	0.0114263715167602	-0.00159322331505249	0.0384705573120329	-0.00260148523589028
1634597_a_at	0.0446132612439261	-0.0495496532126672	0.0126638074126514	-0.0244098943711185	-4.95032939341999e-05	-0.0121212002610243	-0.0123633637194255	0.00490007826051037
1640208_s_at	0.0212165457645059	0.00329817499407714	0.00102114792445849	-0.00479689039466851	-0.000237175817486093	-0.0023771545839771	-0.0111809869358933	-0.00119067395712493
1628496_at	0.0163182309240376	0.00197712569635744	-0.00731550286908622	0.005608098823728	-0.0111717613859726	0.0158067282377032	0.00957970733340728	0.00352675194676221
1625257_s_at	-0.00968565499697797	0.00728699629181225	0.00456010825826096	0.00333196965604483	-0.000815170841815043	-0.00399113472954533	0.00275500386666576	0.0192261611144603
1626917_at	-0.051930864963833	-0.00494265844469584	0.0168445481920872	0.0358427876890008	0.0253963390775065	-0.00894209677041874	0.0125227749918537	-0.00307821376035036
1633086_s_at	0.0156641652862622	0.0020618193353165	0.00791028060804811	-0.00474892249162369	0.00777281529408378	-0.00330958921441874	-0.018553814282417	-0.00798775816517083
1634207_at	-0.0226355256925292	0.0402297835641115	0.0212381173583432	0.00745261921078383	-0.0290308526016876	-0.00841500284461144	-0.00710269727696468	0.0117209943565905
1628883_at	-0.00703606035880437	0.00480974814165304	0.00639325999357687	0.00245634671766279	-0.00492169452876186	-0.00102281337532225	-0.00224055488790464	0.0143155961915748
1633980_at	-0.00726380174327408	0.00435360659106193	-0.00039776805195251	-0.000696954103775179	0.002680053733933	0.00272723398317851	0.000512970808375756	-0.00478122500211168
1635548_s_at	0.0885720510260185	0.0181172230918193	-0.0112111926612741	-0.00643740698012676	0.00576304683231964	-0.00285950788307723	0.0124777533615975	-0.00388330858492238
1639798_at	0.028279450665966	0.00692688210049559	-0.000779161145154992	0.00713943270529396	0.00661282207375519	0.00149893062485758	0.00391568906631155	0.00741443139126455
1634434_at	-0.0077564155906801	0.0108028377459875	0.000500506694787614	-2.72380726077496e-05	-0.0131677089701728	0.000130594079619058	-0.004813751743208	0.00234607110744112
1623497_at	0.0285920781668633	0.0261693414103536	-0.00229033344117639	0.0195218767970102	0.00290905270366819	-0.00702919856270766	0.0261158156392091	-0.0046043553739274
1637482_at	-0.00773896175205441	0.00356815886170553	-0.00158148708717324	-0.0024922008287787	-0.0027546048506483	0.00825265480837334	-0.00170220202965984	0.00466555503797472
1641196_at	-0.00589121799019676	0.00108155256798573	0.00127399398055513	-0.00419676681410479	-0.00654249949695468	-0.00161805707226578	0.00271913448622597	-0.0045360341671125
1635930_at	-0.0224774756777581	0.043199038387007	-0.0151296583770816	0.0212051249800061	-0.00493148089163776	-0.00982377265410367	0.0167807079880998	0.00484358114756323
1640670_at	-0.021487252591283	0.0145162133288494	0.00313107207792291	0.00538530986247118	-0.0350680931504588	0.00218050152542563	0.00538089654000559	0.00737362128870285
1635127_at	0.0268782365475027	-0.0197739897447064	-0.0265670423510117	0.0295339517797837	-0.0148817325509269	0.0260191465094425	-0.0248817948930078	0.00677854909017347
1624057_at	0.0757442439646727	0.0155776025689577	0.0014967319637323	-0.00803451814589311	0.00885474776253404	-0.00517528399452902	0.00604918536125356	0.00303881934142904
1627176_at	0.0334688211498286	-0.0627549708830471	0.0169908772086045	0.0100247135634823	0.0228024078641868	-0.0202968083877521	0.0222685007215435	0.00478677198736292
1633789_at	0.101876832536998	0.035584026681844	-0.0131925943490228	0.00176005244045067	-0.00429919421541918	-0.00838848872138615	-0.0150463874308427	0.00715619982261245
1633185_at	-0.0221289846073834	-0.00423374405715868	-0.00873188623843773	0.00869874318908122	-0.00122244863316245	-0.00384566545851459	0.00109997198683704	-0.00253614739192652
1632432_at	0.039002620884026	0.019894886604435	-0.00320022854003159	-0.00222118180727639	-0.000862648428758668	-0.00600486618806048	-0.00157806469386249	-0.000668682668560504
1631285_at	-0.0445897650145091	-0.0227657003101229	0.0304129599927362	-0.00205212576589655	-5.48703490104502e-05	0.00154924155346807	0.00862404879443592	0.000507668557312847
1632590_at	-0.00893786885645665	0.00958981347547424	0.00572193003546026	-0.00799160398846104	-0.0163720486578607	-0.00555277292838208	-0.00835664420527309	0.00705242406667457
1627872_at	-0.013371113491089	0.00897157638496577	0.00311943935623678	0.0073340955738861	-0.0125273837529785	-0.00345762199546541	0.011488283140409	0.00984971375300381
1629713_at	-0.00928658441123357	0.00730876516187959	-0.00460543620536856	0.000848114901006511	-0.00109648472599915	0.0119291313815002	-0.00466805330513233	0.0045749084440808
1634935_a_at	0.0205641330087483	-0.00948090900988823	0.0133498923763079	-0.00301834943269275	-0.0199425661129658	-0.00432451651453602	0.00960361636807582	0.000367272761279958
1638301_at	0.090040469091859	0.0325071705946317	-0.00228051355697719	0.00523391382534018	0.0112544775079414	0.00619765413164027	-0.0264793199479144	-0.00584343234101244
1639982_at	0.0910863791770883	0.0321577564713118	-0.00507340815403085	-0.00889208396370261	0.00350119811775076	0.00853860264810505	-0.0011150553254096	0.00501118706057926
1625713_at	-0.0246941609248761	-0.00308889871564103	-0.00531359949092328	-0.0106054075464121	-0.0106165893120447	0.013461577466697	0.00188311909763612	0.00710131045814444
1623191_at	0.0119213998584984	-0.00170080334008931	0.00149452069621194	-0.00457786874834547	0.00177675315050027	0.0019566633841103	-0.000192808486731019	0.00718373399404436
1634012_at	-0.0323873281043864	0.0603343891733956	0.0050281806880761	-0.0101279013241519	-0.0271534867010403	0.00876779382766563	0.0224991667889401	0.00542803971683886
1632525_at	-0.014006645388902	0.022087234926086	-0.00654322430396062	-0.0145649694527833	-0.0319921885103214	0.0126115212428498	0.00826548311001249	-0.00599203835135185
1635635_a_at	0.0666201052622031	0.0275684269974563	-0.00101363483791155	-0.0045278044638107	0.020240703338278	-0.00907498288058791	-0.00959819001879541	-0.00457863001267448
1631225_at	0.0521512616238682	-0.0621267250204332	-0.0237981425664269	0.0125626969188601	0.0469703553824182	0.0146711555998716	-0.00171218458400866	-0.00762037246029016
1634507_s_at	0.0408718980295618	0.028196517973333	0.0133213225323331	-0.00919253271604155	0.00264554644900211	-0.00146292979681884	-0.00388976534526991	-0.00611537929612129
1632979_at	0.00737962198703808	-0.00582799297893503	-0.00444390092610489	0.00344511996892619	-0.00317202529058313	0.00322553884929785	-0.000576290433972619	0.00943441970919029
1632216_at	0.0546854069861656	0.0126108017935279	0.0015191293424977	0.00576950473011164	0.000504495187627773	-0.00491954526373009	0.00781509905038877	-0.00910772615464607
1640097_at	0.0178533570798438	0.0142280852585476	0.00770462357715587	0.0155370431281784	0.0207432465412874	-0.00492364490847608	-0.000308525336103122	0.00242771937244866
1626831_at	0.0497382139332671	-0.0737442635635708	0.0336563217300112	0.0194115975552736	0.0196909684366096	-0.0443248931876717	0.016551532482501	-0.00772417972426314
1635007_at	0.0212278498936732	-0.0534273068585982	-0.00402826689734353	-0.00303529030226595	0.0436663309866326	0.00191851702175514	-1.37381974985754e-05	-0.0148569104876944
1625268_at	-0.00768498549727066	0.000243194863809821	5.23220810629256e-05	0.00515523901453551	0.000353936726667163	0.00323245713284847	0.00174131339450803	0.00469653416339141
1628494_a_at	0.0175047800485944	-0.00874289419836169	0.00571579160569926	-0.0131685576464736	0.006519523174221	-0.0138905349116197	-0.00225002171155807	0.000328543752270193
1624360_at	-0.0113297122536873	0.0209692197689292	0.00845995646752929	-0.00758630899070799	-0.0351559306639731	0.00305827891607796	0.0082559711213028	-0.00277121601652915
1640227_at	0.01021642967954	-0.00359962227371318	0.00737063944496226	0.00464856828706946	-0.00837078981493073	0.00253914017699765	-0.000742097656991604	-0.00979228676162234
1623022_at	-0.0163436800659244	0.0195057988882101	0.00375132697690052	0.00130851038853436	-0.021042152577169	-0.000267661098828898	-0.00762434895271309	-0.00249968758732921
1639074_at	0.0187144857910317	0.00575817724674202	-0.0124943829775377	-0.00840198461707204	0.00406233986805204	0.0021905544328682	-0.00174303410798446	0.00946041279122863
1638708_s_at	-0.0135746393998975	-0.00437822887440881	0.00711763690656624	-0.00330673024583217	0.00324784458607129	-0.00814730894324171	-0.00462489478442679	-0.0142249002498514
1623241_s_at	0.0465748540185539	0.0258417552128866	0.00580008531264169	-0.007492173847459	-0.000890049630691015	-0.0116730194410224	-0.00278180106167433	-0.000701524908478804
1636612_a_at	0.00977532534526226	-0.0014133289413248	0.00712747697249777	0.00490496576844456	0.00356129403340771	-0.00196915691973987	-0.00593000260087942	0.00212231902052584
1626546_s_at	0.0371626277517843	0.00625126221052699	-5.97788365109533e-05	0.00126776118957076	-0.00188554672615	0.00117080082575333	-0.0105089489711634	-0.0101941639842047
1624290_at	0.0224020239976811	0.00384695859367609	-0.0216617481430782	0.00133163913637105	-0.00523658037167454	-0.0185828883333231	0.00249392604560003	-0.00166605692358011
1629109_at	-0.0070592075141331	-0.000324826353215249	0.00558114373867703	-0.00155082560851889	-0.000811547124943372	-0.000877565269292157	0.00335064695852921	0.00957767659913372
1635669_a_at	0.0246289177311767	0.00169981781272132	-0.00283363753990509	-0.00137471073373522	0.00847553123778849	0.0158429641013398	0.00455820146241292	-0.00714524862521577
1625011_at	0.0257217749557652	-0.00520968288309977	-0.0120400178297408	-0.00531738930365241	-0.0106987728252748	-0.00550061037499554	0.00466581984965375	9.42267373416804e-05
1632298_s_at	0.018388426595056	-0.00224583899532986	-0.022405386622735	-0.00427676001898417	0.0244178568269734	0.000217306791424077	0.00543558487918891	-4.84539505198105e-05
1631308_at	-0.016605257729119	-0.00620897221402307	0.00217673113043415	0.00283414650878108	-0.00742049453478113	-0.00482163406536498	0.00381735778758359	-0.0046199244806755
1633869_at	0.00947710706500671	0.0091399084063784	0.000427335104337221	-0.00296548361446852	0.00822938057120574	-0.00488262410879372	0.0117639327325613	7.98942465330073e-06
1625060_at	-0.00647540625964332	0.0069708234529904	0.000167829808313379	-0.00207712011791404	-0.00313709857856386	-0.000619731108078274	-0.00760167082364977	6.03391841317527e-05
1639139_a_at	-0.0152670905084407	-0.00284923767049078	0.0116015026949314	-0.000252201080806709	-0.00168437825478192	-0.00888260762138542	0.0105979573811427	-0.00971469377585377
1628292_s_at	-0.00623453943844715	0.000816118316384898	0.00142731230482602	-0.00712718026758885	-0.00211987019730643	0.00563041172363027	-0.00174472641949093	-0.0191663909484447
1639424_at	-0.0490868080636429	0.0174950714190515	0.000976375218494187	0.0147858264383691	0.0295649475574804	-0.00819461434724711	0.0124071433941913	-0.00692090944094694
1635549_at	0.0671123414142938	0.0246247139125669	-0.00455116377803208	-0.00501660961143234	0.014346306190058	-0.00232182600840798	-0.0247071521327306	-0.00152457606324771
1638513_s_at	0.0076601257509908	-0.00643210382448896	-0.00276874986603543	-0.0069191349680122	0.00773602748640035	-0.000608974272074621	-0.00180961241553619	-0.00483491076648623
1636820_s_at	0.0158566675237638	0.00184275567024077	-0.000484559837550774	-0.000642923034988833	0.00292101104691421	0.00191430537835133	0.00678566935372223	-0.00251977200493609
1624435_at	-0.0164396993775364	0.00651274717878222	-0.00120470176068365	-0.00272592584635691	1.89394131610902e-07	-0.00863977258212826	0.0269234376473667	-0.00684024462834925
1631716_at	-0.0176846448113617	0.0151170265807712	-0.010382096718871	0.0207380743798295	-0.00904285134362847	0.00169043044605548	0.00289204027585535	0.00182208696293693
1638367_at	0.0118937880390462	-0.002027207389761	0.00646248712199861	0.00455571873718396	-0.0023109872736332	0.00554043975003272	-3.70549833270506e-08	-0.00494029890042026
1631524_a_at	-0.0118028693142386	0.00356353894064327	0.00408343590184067	0.00570146266693836	-0.0144538179149651	-0.0236105931816203	0.00293630689874066	-0.0185179746650674
1641552_at	0.0161701732945623	0.00511717644362847	0.00653930804310215	0.00683681518458197	0.0035467899817976	0.00302921617472468	0.00187892344984412	-0.00637615751250598
1634377_at	-0.00608341420277949	0.00165519244641338	0.00439286740971628	-0.00460925427457321	-0.00163119181781665	-0.00641967198712648	0.00508319014886351	0.00492182527866157
1629443_at	0.0229798218729842	-0.0229628038630628	0.0211864153396971	-0.00355338486380555	-0.00577259834238058	-0.0050988487320193	-0.0234260773605501	-0.0078945357404331
1628935_at	-0.0354345576630305	-0.00475250260668229	-0.00321984630265565	0.00947482217215941	0.0379575642792775	-0.00528845844812218	0.00609080391563928	0.00754416125522571
1625588_s_at	-0.0195306000180317	0.00343898237597564	0.00323538705768358	-0.00517842375635503	0.00243090043453014	-0.00743770251240552	0.00160182485172655	-0.0136439343842143
1633319_at	-0.00564346539613716	0.0102700903212746	0.00332363458217389	0.00249620124503783	-0.00538176885388628	-0.000306524262392416	-0.00625474649682417	-0.000181054992699789
1637012_at	0.0253622039123401	0.023822587671123	-0.00721693892157387	0.00248476015318048	0.00736242064103132	-0.00558560693766343	0.00857632556955055	0.00748086346937485
1624386_at	-0.00652508762505199	0.0019472197688854	0.00070800437722232	-0.0031113047195413	-0.000149570001034221	0.010243954309928	-0.0018331016548432	-0.0143930757327262
1638037_a_at	0.0240142602151425	-0.0171864671664878	-0.0125890907319751	0.00386320564921081	0.0197688073452179	0.0128268335829315	0.019533659648086	0.00223224847306027
1641723_a_at	0.0296433740929209	-0.0214317339567015	0.00942185692594391	0.000318776975388659	0.00996888526589245	-0.00995158603782602	-0.00264150619250546	-0.00195478499556007
1624577_at	0.0187578034513959	0.00591183541815907	-0.00164263944534801	-0.00354043330409172	0.00583674958342674	0.00191161660967345	-0.00160545023856621	-0.00240480528174267
1633394_a_at	-0.00580063325928848	0.00362095050546273	-0.00283778584062486	-0.00300261804359465	-0.00332107796138673	0.00130839394494556	-0.00581661866121485	-0.0192149156238359
1637438_at	0.0303844664919945	0.00693291207196537	-0.00118277030236977	-0.00220916515470096	-0.00666981521174352	-0.00771167681921559	-0.00289523888646555	0.00880079110011956
1622937_at	0.00703644297259115	-0.00527868735998622	0.000811554947034515	-0.0113788469786654	-0.00528082446636348	0.00229082517507433	-0.0109720535891027	-0.00493795798920143
1633682_a_at	0.0111876008013353	-0.00553020154068045	-0.00156978030140836	-0.00153092811696083	0.00986333296214337	0.00203881856406439	-0.0108297280485217	-0.00494168651274572
1637715_a_at	-0.0038634584597011	0.00805073075418709	-0.00193062455057609	0.000793260384537887	-0.000269706168039584	0.0070041740005094	-0.00301108022452717	0.009614044465732
1623083_at	0.0250855047999909	0.0179456001285108	0.00058448670850116	0.000292433615289418	0.00130308758784772	-0.00558928349367527	-0.00555025432203711	-0.0081315213482525
1625281_at	0.0209613774580023	-0.00501348623239139	0.0107128895127067	0.0181386879077768	-0.0112316045406522	0.0026590934897838	0.00340527561010959	-0.0154598895385278
1634440_s_at	0.0170322243558963	-0.0113030559470285	0.00142959003654819	-0.00324200824841927	0.0136019969299631	-0.000895145142736339	-0.000194305212817887	0.000267195443838908
1632529_at	-0.0195332581089647	-0.00367730156861962	0.0160031965289938	0.00389283239685142	-0.0180469449885257	-0.00534972539754661	0.0180772384246655	0.00777031372147788
1633696_at	0.0348120149020834	0.00252289174653751	0.0102276649040533	0.00165985565963116	-0.0227257168670903	-0.00473165153521187	0.012634422288695	-0.00703987106303582
1641403_at	-0.00562217176303085	0.00395309383669214	-0.00282569253350668	-0.00355895642329792	-0.00195987157518676	0.00102181921875964	-0.0127342939342781	0.0143826580155597
1633237_at	0.062660659381504	-0.0185910338678133	0.00727816829024367	0.0196905408266763	0.010871874280707	0.0202479087288571	0.000530684351298745	0.00859087831542774
1638411_at	-0.00655965690021167	0.00247330739160225	-0.00103690980358814	-0.00312876409811073	-0.00263862495640091	0.00083286468739268	-0.000859445877635254	-0.00702006974701581
1623894_a_at	-0.0238916486440653	0.0308883169377431	0.00652320959644574	-0.00930907360414206	-0.0305489847403684	-0.00136679607524668	0.0024860431398888	0.00955511545049855
1636846_at	-0.0103825486771259	-0.00253673784035651	-0.00628502886596948	0.00399532106497424	0.00563626580706379	-0.00564899244349176	-0.00401579274777213	0.00476680195489197
1635348_at	-0.0193787281642386	0.0201795184165197	-0.00133516073957676	-0.00407712521566238	-0.0167284966438948	-0.00199875897665274	0.0129133933715149	0.00870152173079337
1628985_a_at	0.00846483828235414	-0.00575122438137679	0.00466876945264976	-0.00906631845643041	-0.00171382814212139	-0.0083167072776652	0.00812849086747391	-0.00016396778760022
1638635_at	-0.00581592753416286	-0.00408067207501396	0.00120131911546901	-0.00166422733990243	0.00152283962162732	-0.00285244539871731	0.000545657481618973	0.0191931159506722
1639544_at	0.00701727451961834	-0.00364695715778109	-0.00443781869014642	0.0059264673660714	0.00360905481835992	0.00491838045011104	-0.00474177299504715	-0.0145193908951787
1637814_s_at	-0.00703360726595741	0.0037361059160808	-0.00305281084209607	0.000128731957354331	0.00435578307024664	0.00360163620620521	-0.00450609605411924	0.00967750246337057
1632360_s_at	-0.0108716367865074	0.00147850178487427	-0.000175760104032789	-0.0119814323091697	-0.0167303092484003	-0.00274078104235186	0.00247740618288306	0.00741162818610095
