"g" "mir.x" "mir.y"
"37" "WBGene00020352" "cel-miR-788-3p" "cel-miR-50-5p"
"38" "WBGene00004001" "cel-miR-788-3p" "cel-miR-230-5p"
"39" "WBGene00004001" "cel-miR-788-3p" "cel-miR-50-5p"
"40" "WBGene00003533" "cel-miR-1820-5p" "cel-miR-50-5p"
"41" "WBGene00013637" "cel-miR-790-5p" "cel-miR-230-5p"
"42" "WBGene00013637" "cel-miR-790-5p" "cel-miR-1817"
"43" "WBGene00021310" "cel-miR-799" "cel-miR-230-5p"
"44" "WBGene00003968" "cel-miR-1022-5p" "cel-let-7-5p"
"45" "WBGene00020774" "cel-miR-1820-5p" "cel-miR-230-5p"
"46" "WBGene00020774" "cel-miR-1820-5p" "cel-miR-50-5p"
"47" "WBGene00020774" "cel-miR-1820-5p" "cel-miR-41-5p"
"48" "WBGene00016332" "cel-miR-788-3p" "cel-miR-230-5p"
"49" "WBGene00001726" "cel-miR-1820-5p" "cel-miR-230-5p"
"50" "WBGene00001841" "cel-miR-1820-5p" "cel-miR-230-5p"
"51" "WBGene00019782" "cel-miR-793" "cel-miR-230-5p"
"52" "WBGene00019782" "cel-miR-793" "cel-let-7-5p"
"53" "WBGene00016745" "cel-miR-1820-5p" "cel-miR-230-5p"
"54" "WBGene00018566" "cel-miR-1022-5p" "cel-miR-230-5p"
"55" "WBGene00003968" "cel-miR-793" "cel-let-7-5p"
"56" "WBGene00020167" "cel-miR-71-5p" "cel-miR-230-5p"
"57" "WBGene00004393" "cel-miR-788-3p" "cel-miR-230-5p"
"58" "WBGene00004393" "cel-miR-788-3p" "cel-miR-50-5p"
"59" "WBGene00021979" "cel-miR-788-3p" "cel-miR-230-5p"
"60" "WBGene00007642" "cel-miR-228-5p" "cel-miR-230-5p"
"61" "WBGene00012300" "cel-miR-790-5p" "cel-miR-230-5p"
"62" "WBGene00007660" "cel-miR-793" "cel-miR-230-5p"
"63" "WBGene00007660" "cel-miR-793" "cel-let-7-5p"
"64" "WBGene00007281" "cel-miR-793" "cel-let-7-5p"
"65" "WBGene00016219" "cel-miR-1022-5p" "cel-miR-230-5p"
"66" "WBGene00001841" "cel-miR-71-5p" "cel-miR-230-5p"
"67" "WBGene00004001" "cel-miR-799" "cel-miR-230-5p"
"68" "WBGene00004001" "cel-miR-799" "cel-miR-50-5p"
"69" "WBGene00017586" "cel-miR-71-5p" "cel-miR-230-5p"
"70" "WBGene00003968" "cel-miR-71-5p" "cel-let-7-5p"
"71" "WBGene00022327" "cel-miR-1820-5p" "cel-miR-230-5p"
"72" "WBGene00004001" "cel-miR-1820-5p" "cel-miR-230-5p"
"73" "WBGene00004001" "cel-miR-1820-5p" "cel-miR-50-5p"
"74" "WBGene00007642" "cel-miR-1820-5p" "cel-miR-230-5p"
"75" "WBGene00007452" "cel-miR-788-3p" "cel-miR-230-5p"
"76" "WBGene00008234" "cel-miR-228-5p" "cel-miR-230-5p"
"77" "WBGene00003968" "cel-miR-250-5p" "cel-let-7-5p"
"78" "WBGene00007140" "cel-miR-1820-5p" "cel-miR-1817"
"79" "WBGene00015167" "cel-miR-71-5p" "cel-miR-230-5p"
"80" "WBGene00015167" "cel-miR-71-5p" "cel-miR-1817"
"81" "WBGene00015167" "cel-miR-71-5p" "cel-miR-50-5p"
"82" "WBGene00012300" "cel-miR-1820-5p" "cel-miR-230-5p"
"83" "WBGene00021310" "cel-miR-1820-5p" "cel-miR-230-5p"
"84" "WBGene00001397" "cel-miR-1022-5p" "cel-miR-230-5p"
"85" "WBGene00016063" "cel-miR-788-3p" "cel-miR-1817"
"86" "WBGene00013637" "cel-miR-799" "cel-miR-230-5p"
"87" "WBGene00013637" "cel-miR-799" "cel-miR-1817"
"88" "WBGene00007642" "cel-miR-71-5p" "cel-miR-230-5p"
"89" "WBGene00022327" "cel-miR-790-5p" "cel-miR-230-5p"
"90" "WBGene00007642" "cel-miR-793" "cel-miR-230-5p"
"91" "WBGene00004393" "cel-miR-799" "cel-miR-230-5p"
"92" "WBGene00004393" "cel-miR-799" "cel-miR-50-5p"
"93" "WBGene00003968" "cel-miR-49-5p" "cel-let-7-5p"
"94" "WBGene00004020" "cel-miR-4807" "cel-miR-1829a-3p"
"95" "WBGene00007660" "cel-miR-71-5p" "cel-miR-230-5p"
"96" "WBGene00007660" "cel-miR-71-5p" "cel-let-7-5p"
"97" "WBGene00018566" "cel-miR-1820-5p" "cel-miR-230-5p"
"98" "WBGene00007281" "cel-miR-71-5p" "cel-let-7-5p"
"99" "WBGene00013637" "cel-miR-1820-5p" "cel-miR-230-5p"
"100" "WBGene00013637" "cel-miR-1820-5p" "cel-miR-1817"
"101" "WBGene00020352" "cel-miR-1820-5p" "cel-miR-50-5p"
"102" "WBGene00003533" "cel-miR-1022-5p" "cel-miR-50-5p"
"103" "WBGene00003968" "cel-miR-1820-5p" "cel-let-7-5p"
"104" "WBGene00020377" "cel-miR-4807" "cel-miR-2208a-5p"
"105" "WBGene00003371" "cel-miR-4807" "cel-miR-2208a-5p"
"106" "WBGene00003371" "cel-miR-4807" "cel-miR-259-5p"
"107" "WBGene00004393" "cel-miR-793" "cel-miR-230-5p"
"108" "WBGene00004393" "cel-miR-793" "cel-miR-50-5p"
"109" "WBGene00003369" "cel-miR-4807" "cel-miR-1829a-3p"
"110" "WBGene00018643" "cel-miR-49-5p" "cel-miR-230-5p"
"111" "WBGene00001000" "cel-miR-4807" "cel-miR-1829a-3p"
"112" "WBGene00001000" "cel-miR-4807" "cel-miR-72-5p"
"113" "WBGene00016523" "cel-miR-4807" "cel-miR-259-5p"
"114" "WBGene00004393" "cel-miR-250-5p" "cel-miR-230-5p"
"115" "WBGene00004393" "cel-miR-250-5p" "cel-miR-50-5p"
"116" "WBGene00010925" "cel-miR-4807" "cel-miR-1829a-3p"
"117" "WBGene00015954" "cel-miR-4807" "cel-miR-72-5p"
"118" "WBGene00015137" "cel-miR-4807" "cel-miR-2208a-5p"
"119" "WBGene00015137" "cel-miR-4807" "cel-miR-259-5p"
"120" "WBGene00007452" "cel-miR-1820-5p" "cel-miR-230-5p"
"121" "WBGene00004969" "cel-miR-4807" "cel-miR-1829a-3p"
"122" "WBGene00013364" "cel-miR-250-5p" "cel-miR-230-5p"
"123" "WBGene00011104" "cel-miR-71-5p" "cel-miR-230-5p"
"124" "WBGene00009895" "cel-miR-49-5p" "cel-miR-230-5p"
"125" "WBGene00010901" "cel-miR-250-5p" "cel-miR-230-5p"
"126" "WBGene00010901" "cel-miR-250-5p" "cel-miR-41-5p"
"127" "WBGene00016097" "cel-miR-250-5p" "cel-miR-230-5p"
"128" "WBGene00013637" "cel-miR-71-5p" "cel-miR-230-5p"
"129" "WBGene00013637" "cel-miR-71-5p" "cel-miR-1817"
