"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000010803" 3 0 0 0 0 0 0 0 0 0 254 70 31 0 0 3 "SCMH1"
"ENSG00000010810" 0 0 0 0 0 0 0 0 0 0 246 119 0 12 0 8 "FYN"
"ENSG00000010818" 0 0 0 0 0 0 0 0 0 0 161 37 0 11 0 0 "HIVEP2"
"ENSG00000010932" 0 0 0 0 0 2 0 0 0 0 274 159 4 3 0 2 "FMO1"
"ENSG00000011007" 0 0 0 0 0 4 0 0 0 0 1098 458 4 11 5 22 "TCEB3"
"ENSG00000011009" 0 0 0 0 0 2 0 0 0 0 232 113 0 0 0 8 "LYPLA2"
"ENSG00000011028" 0 0 0 0 0 0 0 0 0 0 306 117 0 0 0 5 "MRC2"
"ENSG00000011114" 3 0 0 0 0 0 0 0 0 0 526 50 0 4 0 6 "BTBD7"
"ENSG00000011143" 0 0 0 0 0 0 0 0 0 0 304 146 0 0 0 0 "MKS1"
"ENSG00000011198" 0 0 0 0 0 12 0 0 0 0 752 351 2 0 0 21 "ABHD5"
"ENSG00000011201" 0 0 0 0 0 0 0 0 0 0 293 40 0 0 0 2 "KAL1"
"ENSG00000011260" 2 0 0 0 0 10 0 2 3 0 778 288 0 5 0 11 "UTP18"
"ENSG00000011275" 13 0 2 0 0 11 0 2 0 0 770 180 0 12 0 0 "RNF216"
"ENSG00000011295" 0 0 0 0 0 0 0 0 0 0 822 319 17 0 0 5 "TTC19"
"ENSG00000011304" 4 0 0 0 0 2 0 0 0 0 1234 459 4 25 0 28 "PTBP1"
"ENSG00000011405" 0 0 0 0 0 7 0 0 0 0 2236 601 0 23 0 24 "PIK3C2A"
"ENSG00000011422" 6 0 4 0 0 45 7 27 6 0 1198 260 2 4 13 26 "PLAUR"
"ENSG00000011426" 41 0 2 0 8 27 0 0 0 13 3209 1143 9 39 0 44 "ANLN"
"ENSG00000011451" 0 0 0 0 0 5 0 5 0 0 124 41 0 19 0 0 "WIZ"
"ENSG00000011454" 3 0 0 0 0 0 0 0 0 0 454 38 0 0 0 4 "GPR21"
"ENSG00000011465" 0 0 0 0 0 0 0 0 0 0 53 49 0 0 0 8 "DCN"
"ENSG00000012048" 4 0 0 0 0 2 0 0 0 0 1048 102 20 12 0 7 "BRCA1"
"ENSG00000012061" 0 0 0 0 0 0 0 0 0 0 428 134 0 0 0 0 "ERCC1"
"ENSG00000012174" 12 0 0 0 0 15 0 14 0 0 202 87 0 0 0 10 "MBTPS2"
"ENSG00000012232" 0 0 0 0 0 2 0 0 0 0 133 28 0 0 0 0 "EXTL3"
"ENSG00000012660" 2 0 0 0 0 29 0 2 0 0 1264 320 17 16 0 4 "ELOVL5"
"ENSG00000012822" 2 0 0 0 0 15 13 0 0 0 241 18 0 0 0 0 "CALCOCO1"
"ENSG00000012963" 0 0 0 0 0 0 0 0 0 0 519 227 10 0 0 21 "UBR7"
"ENSG00000012983" 20 0 0 0 0 0 0 0 0 0 1218 172 17 0 0 13 "MAP4K5"
"ENSG00000013275" 0 0 0 0 0 6 0 0 0 0 2006 1056 4 3 0 52 "PSMC4"
"ENSG00000013306" 0 0 0 0 0 0 0 0 0 0 899 542 0 0 0 48 "SLC25A39"
"ENSG00000013364" 0 0 0 0 0 0 0 0 0 0 162 45 0 0 0 0 "MVP"
"ENSG00000013374" 2 0 0 0 0 0 0 0 0 0 960 274 2 2 0 14 "NUB1"
"ENSG00000013375" 0 0 0 0 0 9 0 9 0 0 493 195 0 12 0 0 "PGM3"
"ENSG00000013441" 30 0 0 0 0 3 0 2 0 0 1411 315 0 0 0 15 "CLK1"
"ENSG00000013503" 0 0 0 0 0 0 0 0 0 0 316 86 0 0 0 10 "POLR3B"
"ENSG00000013561" 0 0 0 0 0 0 0 0 0 0 358 190 0 0 0 18 "RNF14"
"ENSG00000013583" 0 0 0 0 0 0 0 0 0 0 312 206 0 0 0 27 "HEBP1"
"ENSG00000013588" 0 0 0 0 0 0 0 0 0 0 1068 250 0 15 0 4 "GPRC5A"
"ENSG00000013810" 2 0 0 0 0 12 0 0 0 0 901 304 3 0 0 37 "TACC3"
"ENSG00000014123" 0 0 0 0 0 7 0 0 0 0 713 66 0 0 0 0 "UFL1"
"ENSG00000014138" 21 0 0 0 0 2 0 0 0 0 711 127 0 0 0 0 "POLA2"
"ENSG00000014641" 3 0 0 0 0 15 0 0 0 0 4641 2981 33 22 0 146 "MDH1"
"ENSG00000014824" 8 0 0 0 0 18 0 0 0 0 1731 349 0 9 0 8 "SLC30A9"
"ENSG00000014919" 0 0 0 0 0 0 0 0 0 0 472 151 2 0 0 6 "COX15"
"ENSG00000015133" 0 0 0 0 0 0 0 0 0 0 195 98 0 0 0 0 "CCDC88C"
"ENSG00000015153" 0 0 0 0 0 0 0 0 0 0 176 72 0 0 0 10 "YAF2"
"ENSG00000015171" 0 0 0 0 0 0 0 0 0 0 642 297 43 68 0 15 "ZMYND11"
"ENSG00000015475" 0 0 0 0 0 4 0 0 0 0 693 372 49 0 0 9 "BID"
"ENSG00000015479" 4 0 0 0 0 39 0 0 22 0 4467 811 35 43 9 38 "MATR3"
"ENSG00000015532" 0 0 0 0 0 2 0 2 0 0 328 135 8 7 17 0 "XYLT2"
"ENSG00000015676" 0 0 0 0 0 0 0 0 0 0 316 57 0 0 0 0 "NUDCD3"
"ENSG00000016082" 0 0 0 0 0 0 0 0 0 0 157 64 0 0 0 0 "ISL1"
"ENSG00000016864" 16 0 0 0 0 0 0 0 0 0 1248 409 0 0 0 69 "GLT8D1"
"ENSG00000017260" 2 0 0 0 0 2 0 0 0 0 841 444 10 0 0 0 "ATP2C1"
"ENSG00000017483" 0 0 0 0 0 0 0 0 0 0 1416 319 13 0 0 3 "SLC38A5"
"ENSG00000017797" 0 0 0 0 0 0 0 0 0 0 252 45 0 0 0 0 "RALBP1"
"ENSG00000018236" 0 0 0 0 0 0 0 0 0 0 85 46 0 0 0 0 "CNTN1"
"ENSG00000018408" 0 0 0 0 0 0 0 0 0 0 935 312 0 0 0 0 "WWTR1"
"ENSG00000018510" 7 0 0 0 0 36 0 6 18 0 2413 1000 26 44 0 61 "AGPS"
"ENSG00000018610" 0 0 0 0 0 0 0 0 0 0 234 121 21 52 0 0 "CXorf56"
"ENSG00000018699" 22 0 0 0 0 3 2 0 0 0 301 104 0 0 0 7 "TTC27"
"ENSG00000019186" 0 0 0 0 0 0 0 0 0 0 116 35 0 0 0 0 "CYP24A1"
"ENSG00000019485" 0 0 0 0 0 0 0 0 0 0 299 107 0 0 0 0 "PRDM11"
"ENSG00000019549" 0 0 0 0 0 36 0 0 0 0 471 28 0 0 0 0 "SNAI2"
"ENSG00000019995" 0 0 0 0 0 2 0 0 0 0 316 100 0 0 0 12 "ZRANB1"
"ENSG00000020129" 2 0 0 0 0 2 0 0 0 0 191 35 2 0 0 0 "NCDN"
"ENSG00000020256" 0 0 0 0 0 30 0 24 0 0 634 230 28 12 0 0 "ZFP64"
"ENSG00000020426" 0 0 0 0 0 23 0 0 0 0 351 66 0 2 0 0 "MNAT1"
"ENSG00000020922" 6 0 0 0 0 50 0 0 0 45 838 236 17 0 0 2 "MRE11A"
"ENSG00000021355" 38 0 0 0 0 13 0 9 0 0 618 303 15 4 0 7 "SERPINB1"
"ENSG00000021574" 0 0 0 0 0 0 0 0 0 0 372 87 0 0 0 3 "SPAST"
"ENSG00000021776" 0 0 0 0 0 20 0 18 0 0 1228 257 3 2 0 17 "AQR"
"ENSG00000021826" 20 0 0 0 4 25 0 11 0 2 9470 2484 129 71 16 198 "CPS1"
"ENSG00000022267" 0 0 0 0 0 0 0 0 0 0 404 149 4 0 0 17 "FHL1"
"ENSG00000022277" 23 0 0 0 21 3 0 2 0 0 818 546 9 34 0 11 "RTFDC1"
"ENSG00000022840" 3 0 0 0 0 0 0 0 0 0 301 65 5 2 0 0 "RNF10"
"ENSG00000022976" 10 0 2 0 0 0 0 0 0 0 103 39 0 21 0 0 "ZNF839"
"ENSG00000023041" 2 0 0 0 0 0 0 0 0 0 912 419 0 0 0 26 "ZDHHC6"
"ENSG00000023171" 0 0 0 0 0 0 0 0 0 0 427 77 0 0 0 5 "GRAMD1B"
"ENSG00000023191" 2 0 0 0 0 24 0 0 17 0 533 253 0 0 0 2 "RNH1"
"ENSG00000023228" 4 0 0 0 0 5 0 4 0 0 2120 664 11 25 0 41 "NDUFS1"
"ENSG00000023287" 0 0 0 0 0 15 0 9 2 0 2567 1133 117 66 0 32 "RB1CC1"
"ENSG00000023318" 18 0 0 0 0 0 0 0 0 0 1518 430 29 12 0 2 "ERP44"
"ENSG00000023330" 0 0 0 0 0 8 8 0 0 0 345 121 3 0 0 0 "ALAS1"
"ENSG00000023516" 20 0 0 0 0 0 0 0 0 0 374 95 0 3 0 0 "AKAP11"
"ENSG00000023572" 0 0 0 0 0 2 0 0 0 0 1051 614 32 0 0 13 "GLRX2"
"ENSG00000023608" 5 2 0 0 0 8 0 3 0 0 579 146 0 0 0 0 "SNAPC1"
"ENSG00000023697" 2 0 0 0 0 0 0 0 0 0 1468 653 12 0 0 49 "DERA"
"ENSG00000023734" 19 0 0 0 0 23 0 15 0 0 4128 2450 109 49 0 174 "STRAP"
"ENSG00000023902" 0 0 0 0 0 0 0 0 0 0 184 94 0 0 0 0 "PLEKHO1"
"ENSG00000023909" 68 0 0 0 0 28 0 0 0 0 2189 783 32 9 0 26 "GCLM"
"ENSG00000024048" 2 0 0 0 0 0 0 0 0 0 425 81 0 0 0 14 "UBR2"
"ENSG00000024422" 0 0 0 0 0 0 0 0 0 0 215 57 0 0 0 10 "EHD2"
"ENSG00000024526" 10 0 7 0 0 34 2 14 0 0 2104 765 3 12 0 39 "DEPDC1"
"ENSG00000024862" 0 0 0 0 0 0 0 0 0 0 174 47 0 0 0 4 "CCDC28A"
"ENSG00000025156" 27 0 0 0 26 26 0 0 0 0 683 52 0 0 0 0 "HSF2"
"ENSG00000025293" 0 0 0 0 0 2 0 0 0 0 476 95 16 0 0 6 "PHF20"
"ENSG00000025434" 0 0 0 0 0 0 0 0 0 0 159 55 0 0 0 0 "NR1H3"
"ENSG00000025770" 0 0 0 0 0 0 0 0 0 0 269 45 0 0 0 0 "NCAPH2"
"ENSG00000025772" 0 0 0 0 0 0 0 0 0 0 472 135 2 0 0 10 "TOMM34"
"ENSG00000025796" 0 0 0 0 0 14 0 0 0 12 726 269 3 13 0 8 "SEC63"
"ENSG00000025800" 2 0 0 0 0 3 0 0 2 0 619 42 0 5 0 15 "KPNA6"
"ENSG00000026025" 28 2 0 4 0 167 26 27 26 0 24146 14216 397 397 60 382 "VIM"
"ENSG00000026103" 0 0 0 0 0 2 0 0 0 0 444 117 0 0 0 5 "FAS"
"ENSG00000026297" 0 0 0 0 0 0 0 0 0 0 54 32 0 0 0 0 "RNASET2"
"ENSG00000026508" 3 0 0 0 0 20 0 11 0 0 2714 1319 55 32 0 25 "CD44"
"ENSG00000026559" 8 0 0 0 0 2 0 0 0 0 100 42 0 0 0 0 "KCNG1"
"ENSG00000027001" 0 0 0 0 0 0 0 0 0 0 336 102 0 0 0 0 "MIPEP"
"ENSG00000027697" 64 0 0 23 0 34 0 0 0 0 1815 412 6 0 2 11 "IFNGR1"
"ENSG00000027847" 0 0 0 0 0 0 0 0 0 0 294 101 0 0 0 0 "B4GALT7"
"ENSG00000028203" 0 0 0 0 0 0 0 0 0 0 747 219 3 0 0 11 "VEZT"
"ENSG00000028310" 33 0 0 0 6 5 0 0 0 0 997 79 0 4 0 0 "BRD9"
"ENSG00000028528" 21 0 0 0 0 3 0 0 0 0 718 196 2 0 0 27 "SNX1"
"ENSG00000028839" 0 0 0 0 0 7 4 0 0 0 699 248 0 9 0 0 "TBPL1"
"ENSG00000029363" 10 0 0 0 7 10 0 2 0 0 3135 1159 39 80 0 5 "BCLAF1"
"ENSG00000029364" 0 0 0 0 0 0 0 0 0 0 1329 715 22 14 0 34 "SLC39A9"
"ENSG00000029725" 0 0 0 0 0 5 2 0 0 0 1102 351 13 6 0 11 "RABEP1"
"ENSG00000029993" 0 0 0 0 0 0 0 0 0 0 1026 510 2 0 0 83 "HMGB3"
"ENSG00000030066" 3 0 0 0 0 18 9 4 0 0 2726 621 17 13 0 44 "NUP160"
"ENSG00000031691" 32 0 0 0 0 24 14 0 0 0 1033 330 4 0 0 11 "CENPQ"
"ENSG00000031698" 18 0 0 0 8 5 0 0 0 0 2378 1076 25 3 0 8 "SARS"
"ENSG00000031823" 37 0 0 0 0 9 0 0 0 0 573 140 0 0 0 0 "RANBP3"
"ENSG00000032389" 0 0 0 0 0 0 0 0 0 0 327 122 16 0 0 5 "TSSC1"
"ENSG00000032742" 0 0 0 0 0 0 0 0 0 0 160 35 0 0 0 0 "IFT88"
"ENSG00000033050" 0 0 0 0 0 0 0 0 0 0 648 115 0 17 0 2 "ABCF2"
"ENSG00000033170" 5 0 0 0 0 0 0 0 0 0 482 85 2 0 6 7 "FUT8"
