"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000005801" 636 47 0 0 43 0 636 21 2 17 0 0 636 95 0 2 0 0 "ZNF195"
"ENSG00000005810" 1078 25 0 21 0 2 1078 39 0 37 0 0 1078 86 0 10 0 20 "MYCBP2"
"ENSG00000005812" 612 49 5 3 0 0 612 12 0 7 0 0 612 261 0 0 0 0 "FBXL3"
"ENSG00000005882" 295 0 0 0 0 0 295 20 0 0 0 0 295 186 0 0 0 0 "PDK2"
"ENSG00000005884" 329 6 0 3 0 0 329 0 0 0 0 0 329 124 0 0 0 12 "ITGA3"
"ENSG00000005889" 3152 63 3 38 0 0 3152 89 28 14 0 0 3152 528 2 0 0 0 "ZFX"
"ENSG00000005893" 1391 4 0 0 3 0 1391 49 14 0 8 0 1391 679 7 36 0 74 "LAMP2"
"ENSG00000005955" 696 88 28 0 0 0 696 21 3 0 0 0 696 212 0 0 0 6 "GGNBP2"
"ENSG00000006007" 1848 40 0 3 4 0 1848 168 53 19 29 0 1848 833 67 0 2 9 "GDE1"
"ENSG00000006015" 201 0 0 0 0 0 201 0 0 0 0 0 201 133 0 0 0 18 "C19orf60"
"ENSG00000006114" 305 5 0 0 0 0 305 40 0 40 0 0 305 70 0 0 0 8 "SYNRG"
"ENSG00000006125" 1781 16 2 0 0 0 1781 0 0 0 0 0 1781 121 0 0 0 9 "AP2B1"
"ENSG00000006194" 777 0 0 0 0 0 777 23 0 0 0 0 777 132 17 0 0 0 "ZNF263"
"ENSG00000006282" 509 2 0 0 0 0 509 45 0 44 0 0 509 257 4 0 0 17 "SPATA20"
"ENSG00000006327" 1021 19 3 11 0 0 1021 59 0 32 0 0 1021 457 7 0 0 8 "TNFRSF12A"
"ENSG00000006377" 90 3 0 0 0 0 90 26 0 0 0 0 90 23 0 0 0 0 "DLX6"
"ENSG00000006451" 715 12 0 0 0 0 715 50 0 0 0 0 715 250 0 21 0 33 "RALA"
"ENSG00000006453" 351 0 0 0 0 0 351 0 0 0 0 0 351 151 16 0 0 0 "BAIAP2L1"
"ENSG00000006459" 89 30 0 0 0 0 89 0 0 0 0 0 89 3 0 0 0 0 "KDM7A"
"ENSG00000006468" 260 8 0 0 0 0 260 23 0 0 0 0 260 68 0 0 0 0 "ETV1"
"ENSG00000006530" 265 50 0 50 0 0 265 10 0 0 0 0 265 87 0 2 0 0 "AGK"
"ENSG00000006534" 772 13 0 0 0 0 772 3 0 0 0 0 772 285 9 5 0 21 "ALDH3B1"
"ENSG00000006576" 562 2 0 0 0 0 562 29 0 0 0 0 562 148 0 0 0 0 "PHTF2"
"ENSG00000006611" 284 20 0 0 0 0 284 0 0 0 0 0 284 121 0 0 0 0 "USH1C"
"ENSG00000006625" 1388 3 0 0 0 0 1388 50 19 28 0 0 1388 596 22 0 0 15 "GGCT"
"ENSG00000006634" 852 64 0 13 33 0 852 34 10 0 0 0 852 186 0 0 0 2 "DBF4"
"ENSG00000006638" 94 0 0 0 0 0 94 48 23 0 0 0 94 33 0 0 0 0 "TBXA2R"
"ENSG00000006652" 2485 39 0 0 0 2 2485 59 0 22 25 0 2485 907 35 0 0 22 "IFRD1"
"ENSG00000006695" 381 11 0 0 0 0 381 22 21 0 0 0 381 117 2 0 0 4 "COX10"
"ENSG00000006704" 1243 4 0 0 0 0 1243 38 0 0 0 0 1243 386 2 28 0 36 "GTF2IRD1"
"ENSG00000006712" 454 0 0 0 0 0 454 2 0 0 0 0 454 159 0 0 0 0 "PAF1"
"ENSG00000006715" 400 28 0 0 0 28 400 9 0 0 0 0 400 159 4 0 0 8 "VPS41"
"ENSG00000006740" 119 38 38 0 0 0 119 5 4 0 0 0 119 25 0 0 0 0 "ARHGAP44"
"ENSG00000006744" 961 5 0 0 0 0 961 93 23 32 30 0 961 193 14 0 0 0 "ELAC2"
"ENSG00000006757" 289 0 0 0 0 0 289 0 0 0 0 0 289 177 0 0 0 7 "PNPLA4"
"ENSG00000006831" 339 29 9 0 15 0 339 56 0 0 50 0 339 114 9 0 6 0 "ADIPOR2"
"ENSG00000007038" 1032 4 0 0 0 0 1032 26 0 0 0 0 1032 554 3 0 0 33 "PRSS21"
"ENSG00000007168" 2505 106 0 21 22 0 2505 155 30 82 0 0 2505 579 5 2 5 24 "PAFAH1B1"
"ENSG00000007202" 1382 74 31 0 29 0 1382 19 0 4 9 0 1382 438 16 8 2 37 "KIAA0100"
"ENSG00000007341" 286 0 0 0 0 0 286 0 0 0 0 0 286 72 0 0 0 0 "ST7L"
"ENSG00000007372" 378 50 0 16 28 0 378 9 0 0 0 0 378 90 0 0 0 0 "PAX6"
"ENSG00000007376" 240 0 0 0 0 0 240 10 0 10 0 0 240 94 0 0 0 2 "RPUSD1"
"ENSG00000007392" 331 2 0 0 0 0 331 2 0 0 0 0 331 125 0 0 0 7 "LUC7L"
"ENSG00000007541" 116 0 0 0 0 0 116 0 0 0 0 0 116 35 2 0 0 0 "PIGQ"
"ENSG00000007545" 132 0 0 0 0 0 132 0 0 0 0 0 132 61 0 0 0 0 "CRAMP1L"
"ENSG00000007923" 142 4 0 3 0 0 142 38 0 36 0 0 142 5 0 2 0 0 "DNAJC11"
"ENSG00000007944" 393 2 0 0 0 0 393 6 0 0 0 0 393 91 0 0 0 0 "MYLIP"
"ENSG00000007968" 137 2 0 2 0 0 137 2 0 2 0 0 137 27 0 0 0 0 "E2F2"
"ENSG00000008018" 6156 73 26 0 4 2 6156 276 150 21 25 40 6156 4104 107 10 3 87 "PSMB1"
"ENSG00000008083" 379 0 0 0 0 0 379 25 0 0 0 0 379 79 0 0 0 0 "JARID2"
"ENSG00000008130" 638 4 0 0 0 2 638 36 0 0 0 0 638 259 2 0 0 9 "NADK"
"ENSG00000008256" 213 5 0 0 0 0 213 0 0 0 0 0 213 109 0 0 0 11 "CYTH3"
"ENSG00000008277" 216 31 0 30 0 0 216 0 0 0 0 0 216 64 0 0 0 0 "ADAM22"
"ENSG00000008282" 469 0 0 0 0 0 469 19 0 17 0 0 469 297 19 0 0 19 "SYPL1"
"ENSG00000008283" 313 0 0 0 0 0 313 0 0 0 0 0 313 141 2 0 0 0 "CYB561"
"ENSG00000008294" 1704 78 0 11 31 0 1704 11 0 8 0 0 1704 140 20 0 0 0 "SPAG9"
"ENSG00000008324" 913 39 0 33 0 0 913 95 17 58 0 0 913 416 11 0 0 0 "SS18L2"
"ENSG00000008394" 6001 70 17 7 30 0 6001 236 127 85 0 9 6001 3742 159 29 0 129 "MGST1"
"ENSG00000008405" 382 56 0 30 23 0 382 0 0 0 0 0 382 178 2 0 0 3 "CRY1"
"ENSG00000008441" 226 2 0 0 0 0 226 14 0 11 0 0 226 38 0 4 0 4 "NFIX"
"ENSG00000008513" 380 3 0 0 0 0 380 37 0 0 0 0 380 54 0 0 0 0 "ST3GAL1"
"ENSG00000008517" 830 0 0 0 0 0 830 0 0 0 0 0 830 45 0 0 0 5 "IL32"
"ENSG00000008838" 331 5 0 0 0 0 331 9 0 0 0 0 331 27 0 0 0 0 "MED24"
"ENSG00000008853" 169 3 0 0 0 3 169 28 0 11 0 16 169 28 0 6 0 0 "RHOBTB2"
"ENSG00000008869" 257 70 0 29 0 0 257 2 0 0 0 0 257 47 0 0 0 0 "HEATR5B"
"ENSG00000008952" 1522 38 3 29 0 0 1522 82 38 6 0 0 1522 412 0 0 0 8 "SEC62"
"ENSG00000008988" 87647 344 17 29 0 16 87647 1619 683 185 73 129 87647 57741 1264 240 8 1387 "SNORD54"
"ENSG00000009307" 5970 48 5 17 0 3 5970 244 52 78 0 0 5970 1935 42 54 7 109 "CSDE1"
"ENSG00000009335" 898 40 0 0 0 0 898 77 0 30 0 0 898 439 0 3 0 19 "UBE3C"
"ENSG00000009780" 408 0 0 0 0 0 408 0 0 0 0 0 408 94 0 0 0 13 "FAM76A"
"ENSG00000009790" 109 0 0 0 0 0 109 0 0 0 0 0 109 34 0 0 0 0 "TRAF3IP3"
"ENSG00000009844" 1430 5 0 0 3 0 1430 0 0 0 0 0 1430 278 0 0 0 5 "VTA1"
"ENSG00000009954" 1698 53 2 0 8 0 1698 58 0 32 0 0 1698 300 2 0 0 17 "BAZ1B"
"ENSG00000010017" 680 35 2 0 26 0 680 61 23 17 0 0 680 323 0 25 0 14 "RANBP9"
"ENSG00000010072" 685 24 0 0 0 0 685 18 0 0 0 0 685 225 0 0 0 0 "SPRTN"
"ENSG00000010165" 236 0 0 0 0 0 236 2 0 0 0 0 236 113 0 0 0 2 "METTL13"
"ENSG00000010219" 526 33 30 0 0 0 526 39 0 0 0 0 526 335 0 0 0 11 "DYRK4"
"ENSG00000010244" 3182 31 0 3 14 0 3182 31 0 26 0 2 3182 918 5 3 0 83 "ZNF207"
"ENSG00000010256" 1677 3 0 0 0 0 1677 52 0 0 34 0 1677 813 0 13 0 5 "UQCRC1"
"ENSG00000010270" 1297 26 2 7 0 0 1297 73 12 37 0 0 1297 554 15 17 0 44 "STARD3NL"
"ENSG00000010278" 2232 88 0 0 40 0 2232 4 0 0 0 0 2232 1603 2 0 0 64 "CD9"
"ENSG00000010292" 6500 150 24 76 3 4 6500 405 40 171 16 20 6500 2271 29 35 0 83 "NCAPD2"
"ENSG00000010404" 333 3 0 0 0 2 333 21 0 0 0 0 333 157 0 19 0 16 "IDS"
"ENSG00000010539" 184 42 41 0 0 0 184 0 0 0 0 0 184 43 0 0 0 0 "ZNF200"
"ENSG00000010626" 139 0 0 0 0 0 139 0 0 0 0 0 139 35 0 0 0 14 "LRRC23"
"ENSG00000010803" 254 18 0 11 0 2 254 3 2 0 0 0 254 71 33 0 0 3 "SCMH1"
"ENSG00000010810" 246 9 0 9 0 0 246 0 0 0 0 0 246 120 0 12 0 8 "FYN"
"ENSG00000010818" 161 0 0 0 0 0 161 18 0 18 0 0 161 36 0 8 0 0 "HIVEP2"
"ENSG00000010932" 274 0 0 0 0 0 274 7 2 3 0 0 274 159 3 0 0 2 "FMO1"
"ENSG00000011007" 1098 5 0 0 0 0 1098 61 26 11 13 0 1098 566 0 2 0 21 "TCEB3"
"ENSG00000011009" 232 2 0 0 0 0 232 0 0 0 0 0 232 118 0 0 0 8 "LYPLA2"
"ENSG00000011028" 306 0 0 0 0 0 306 0 0 0 0 0 306 123 0 0 0 5 "MRC2"
"ENSG00000011114" 526 35 0 12 0 16 526 16 0 11 0 0 526 47 0 0 0 6 "BTBD7"
"ENSG00000011143" 304 0 0 0 0 0 304 0 0 0 0 0 304 146 0 0 0 0 "MKS1"
"ENSG00000011198" 752 25 0 0 19 0 752 48 0 2 0 0 752 350 0 0 0 21 "ABHD5"
"ENSG00000011201" 293 2 0 0 0 0 293 0 0 0 0 0 293 39 0 0 0 0 "KAL1"
"ENSG00000011260" 778 43 0 15 0 0 778 87 0 41 20 0 778 298 0 0 0 11 "UTP18"
"ENSG00000011275" 770 66 28 28 0 0 770 80 0 50 0 0 770 185 0 0 0 0 "RNF216"
"ENSG00000011295" 822 5 0 0 0 2 822 48 17 0 0 0 822 278 3 0 0 6 "TTC19"
"ENSG00000011304" 1234 31 0 0 0 2 1234 46 0 23 0 0 1234 428 4 7 0 28 "PTBP1"
"ENSG00000011405" 2236 58 0 25 28 0 2236 66 0 25 0 0 2236 681 0 18 0 24 "PIK3C2A"
"ENSG00000011422" 1198 197 73 79 0 0 1198 36 2 4 20 0 1198 257 0 2 0 26 "PLAUR"
"ENSG00000011426" 3209 224 0 62 0 23 3209 148 0 74 0 26 3209 1185 9 33 0 38 "ANLN"
"ENSG00000011451" 124 6 0 6 0 0 124 50 0 18 0 0 124 22 0 0 0 0 "WIZ"
"ENSG00000011454" 454 5 0 0 0 0 454 0 0 0 0 0 454 37 0 0 0 4 "GPR21"
"ENSG00000011465" 53 0 0 0 0 0 53 0 0 0 0 0 53 49 0 0 0 8 "DCN"
"ENSG00000011566" 317 18 14 0 0 0 317 16 0 0 0 0 317 22 0 0 0 0 "MAP4K3"
"ENSG00000012048" 1048 28 0 0 20 0 1048 97 65 30 0 0 1048 80 2 3 0 7 "BRCA1"
"ENSG00000012061" 428 0 0 0 0 0 428 2 0 0 0 0 428 152 0 0 0 0 "ERCC1"
"ENSG00000012174" 202 31 0 18 0 0 202 0 0 0 0 0 202 87 0 0 0 10 "MBTPS2"
"ENSG00000012232" 133 26 25 0 0 0 133 4 0 0 0 0 133 28 0 0 0 0 "EXTL3"
"ENSG00000012660" 1264 69 0 36 0 2 1264 11 0 8 0 0 1264 350 16 14 0 2 "ELOVL5"
"ENSG00000012963" 519 39 22 0 0 0 519 0 0 0 0 0 519 247 10 0 0 21 "UBR7"
"ENSG00000012983" 1218 12 0 11 0 0 1218 6 6 0 0 0 1218 167 12 0 0 13 "MAP4K5"
"ENSG00000013275" 2006 15 0 5 0 4 2006 57 5 0 0 27 2006 1163 3 2 0 42 "PSMC4"
"ENSG00000013306" 899 27 0 0 0 0 899 2 0 0 0 0 899 539 0 0 0 48 "SLC25A39"
"ENSG00000013364" 162 0 0 0 0 0 162 0 0 0 0 0 162 45 0 0 0 0 "MVP"
"ENSG00000013374" 960 2 0 0 0 0 960 22 0 0 0 0 960 315 2 2 0 13 "NUB1"
"ENSG00000013375" 493 20 0 19 0 0 493 3 0 2 0 0 493 195 0 0 0 0 "PGM3"
"ENSG00000013441" 1411 120 0 50 2 0 1411 4 0 0 0 0 1411 326 0 0 0 15 "CLK1"
"ENSG00000013503" 316 2 0 0 0 0 316 0 0 0 0 0 316 85 0 0 0 10 "POLR3B"
"ENSG00000013561" 358 0 0 0 0 0 358 0 0 0 0 0 358 197 0 0 0 18 "RNF14"
"ENSG00000013583" 312 0 0 0 0 0 312 2 0 0 0 0 312 217 0 0 0 25 "HEBP1"
"ENSG00000013588" 1068 45 0 19 2 0 1068 54 0 34 16 0 1068 239 0 4 0 4 "GPRC5A"
"ENSG00000013810" 901 42 0 0 0 0 901 23 4 0 0 0 901 345 0 0 0 37 "TACC3"
"ENSG00000014123" 713 32 0 11 0 0 713 66 8 0 0 0 713 63 0 0 0 0 "UFL1"
"ENSG00000014138" 711 30 0 0 0 0 711 2 0 0 0 0 711 130 0 0 0 0 "POLA2"
"ENSG00000014641" 4641 116 8 6 15 20 4641 58 4 49 0 0 4641 3117 22 10 0 144 "MDH1"
"ENSG00000014824" 1731 33 28 2 0 0 1731 37 4 30 0 0 1731 350 0 0 0 8 "SLC30A9"
"ENSG00000014919" 472 2 0 0 0 0 472 0 0 0 0 0 472 152 0 0 0 6 "COX15"
"ENSG00000015133" 195 0 0 0 0 0 195 0 0 0 0 0 195 98 0 0 0 0 "CCDC88C"
"ENSG00000015153" 176 2 0 0 0 0 176 4 0 3 0 0 176 71 0 0 0 10 "YAF2"
"ENSG00000015171" 642 14 12 0 0 0 642 36 0 35 0 0 642 276 42 58 0 15 "ZMYND11"
"ENSG00000015475" 693 0 0 0 0 0 693 40 25 9 0 2 693 369 24 0 0 8 "BID"
"ENSG00000015479" 4467 80 17 8 31 0 4467 157 2 81 21 0 4467 765 34 20 3 33 "MATR3"
"ENSG00000015532" 328 53 0 0 51 0 328 21 0 21 0 0 328 111 8 0 0 0 "XYLT2"
"ENSG00000015676" 316 0 0 0 0 0 316 0 0 0 0 0 316 57 0 0 0 0 "NUDCD3"
"ENSG00000016082" 157 2 0 0 0 0 157 0 0 0 0 0 157 67 0 0 0 0 "ISL1"
"ENSG00000016864" 1248 6 0 0 0 0 1248 19 0 0 0 0 1248 434 0 0 0 70 "GLT8D1"
"ENSG00000017260" 841 8 0 0 0 0 841 0 0 0 0 0 841 461 10 0 0 0 "ATP2C1"
"ENSG00000017483" 1416 3 0 0 0 0 1416 0 0 0 0 0 1416 321 13 0 0 3 "SLC38A5"
"ENSG00000017797" 252 2 0 0 0 0 252 0 0 0 0 0 252 64 0 0 0 0 "RALBP1"
"ENSG00000018236" 85 0 0 0 0 0 85 0 0 0 0 0 85 46 0 0 0 0 "CNTN1"
"ENSG00000018408" 935 2 0 0 0 0 935 2 0 0 0 0 935 330 0 0 0 0 "WWTR1"
"ENSG00000018510" 2413 94 0 45 18 0 2413 198 0 85 0 17 2413 991 25 27 0 54 "AGPS"
"ENSG00000018610" 234 0 0 0 0 0 234 20 0 18 0 0 234 137 43 47 0 0 "CXorf56"
"ENSG00000018699" 301 0 0 0 0 0 301 4 2 0 0 0 301 105 0 0 0 7 "TTC27"
"ENSG00000019186" 116 0 0 0 0 0 116 0 0 0 0 0 116 36 0 0 0 0 "CYP24A1"
"ENSG00000019485" 299 0 0 0 0 0 299 0 0 0 0 0 299 124 0 0 0 0 "PRDM11"
"ENSG00000019549" 471 56 0 27 0 0 471 83 0 0 0 0 471 43 0 0 0 0 "SNAI2"
"ENSG00000019995" 316 0 0 0 0 0 316 6 0 0 0 0 316 96 0 0 0 12 "ZRANB1"
"ENSG00000020129" 191 6 0 0 0 0 191 0 0 0 0 0 191 33 2 0 0 0 "NCDN"
"ENSG00000020256" 634 42 0 37 0 0 634 29 0 3 0 0 634 202 29 0 0 0 "ZFP64"
"ENSG00000020426" 351 19 0 11 0 0 351 5 0 0 0 0 351 63 0 0 0 0 "MNAT1"
"ENSG00000020633" 78 36 0 36 0 0 78 3 0 3 0 0 78 8 0 0 0 4 "RUNX3"
"ENSG00000020922" 838 5 0 0 0 0 838 4 0 0 0 0 838 267 18 0 0 2 "MRE11A"
"ENSG00000021355" 618 21 0 8 0 0 618 13 2 5 0 0 618 326 14 0 0 7 "SERPINB1"
"ENSG00000021574" 372 34 0 33 0 0 372 0 0 0 0 0 372 97 0 0 0 3 "SPAST"
"ENSG00000021762" 118 2 0 0 0 0 118 12 0 0 11 0 118 24 0 0 0 2 "OSBPL5"
"ENSG00000021776" 1228 11 0 8 0 0 1228 81 0 44 0 0 1228 281 2 0 0 17 "AQR"
"ENSG00000021826" 9470 203 39 94 23 6 9470 323 30 188 21 15 9470 2492 120 28 2 189 "CPS1"
"ENSG00000022267" 404 2 0 0 0 0 404 12 12 0 0 0 404 147 2 0 0 17 "FHL1"
"ENSG00000022277" 818 10 0 0 0 5 818 42 0 18 0 0 818 522 9 29 0 11 "RTFDC1"
"ENSG00000022840" 301 7 0 0 0 0 301 8 7 0 0 0 301 62 5 2 0 0 "RNF10"
"ENSG00000022976" 103 35 0 35 0 0 103 0 0 0 0 0 103 27 0 0 0 0 "ZNF839"
"ENSG00000023041" 912 8 0 5 0 0 912 42 0 8 10 3 912 437 0 0 0 24 "ZDHHC6"
"ENSG00000023171" 427 16 0 0 16 0 427 0 0 0 0 0 427 61 0 0 0 5 "GRAMD1B"
"ENSG00000023191" 533 21 0 0 17 0 533 30 0 0 0 0 533 249 0 0 0 2 "RNH1"
"ENSG00000023228" 2120 74 26 39 0 0 2120 52 35 2 0 0 2120 541 7 23 0 17 "NDUFS1"
"ENSG00000023287" 2567 136 0 34 23 0 2567 253 92 126 0 0 2567 1201 89 30 0 31 "RB1CC1"
"ENSG00000023318" 1518 10 0 0 0 0 1518 67 7 27 0 0 1518 421 25 0 0 2 "ERP44"
"ENSG00000023330" 345 28 0 28 0 0 345 0 0 0 0 0 345 128 3 0 0 0 "ALAS1"
"ENSG00000023516" 374 29 0 16 0 0 374 18 0 17 0 0 374 96 0 0 0 0 "AKAP11"
"ENSG00000023572" 1051 3 0 0 0 0 1051 69 40 0 0 0 1051 603 15 0 0 2 "GLRX2"
"ENSG00000023608" 579 37 2 23 2 3 579 13 0 0 0 0 579 161 0 0 0 0 "SNAPC1"
"ENSG00000023697" 1468 47 0 37 0 0 1468 77 14 29 0 0 1468 807 9 0 0 48 "DERA"
"ENSG00000023734" 4128 39 0 18 0 2 4128 117 10 72 0 0 4128 2559 107 21 0 174 "STRAP"
"ENSG00000023902" 184 0 0 0 0 0 184 0 0 0 0 0 184 103 0 0 0 0 "PLEKHO1"
"ENSG00000023909" 2189 132 24 21 7 0 2189 141 15 47 3 0 2189 875 15 3 0 24 "GCLM"
"ENSG00000024048" 425 19 0 17 0 0 425 0 0 0 0 0 425 81 0 0 0 14 "UBR2"
"ENSG00000024422" 215 2 0 0 0 0 215 0 0 0 0 0 215 55 0 0 0 10 "EHD2"
"ENSG00000024526" 2104 104 16 16 29 28 2104 127 19 36 0 6 2104 800 0 0 0 35 "DEPDC1"
