"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000004478" 3 0 0 0 0 10 0 0 0 0 688 219 13 0 0 2 "FKBP4"
"ENSG00000004487" 11 0 0 0 0 21 0 0 0 0 1518 551 12 2 18 79 "KDM1A"
"ENSG00000004534" 0 0 0 0 0 0 0 0 0 0 778 291 0 2 0 2 "RBM6"
"ENSG00000004660" 0 0 0 0 0 0 0 0 0 0 219 90 0 0 15 0 "CAMKK1"
"ENSG00000004700" 0 0 0 0 0 2 0 0 0 0 1194 229 0 2 0 22 "RECQL"
"ENSG00000004766" 0 0 0 0 0 0 0 0 0 0 506 251 0 0 0 12 "CCDC132"
"ENSG00000004779" 5 0 0 0 0 27 0 0 7 15 5162 3348 25 48 20 229 "NDUFAB1"
"ENSG00000004799" 0 0 0 0 0 33 10 0 0 15 981 348 0 0 0 14 "PDK4"
"ENSG00000004864" 0 0 0 0 0 0 0 0 0 0 757 253 5 18 0 29 "SLC25A13"
"ENSG00000004866" 9 0 0 0 0 0 0 0 0 0 422 201 12 18 0 0 "ST7"
"ENSG00000004897" 0 0 0 0 0 5 0 0 3 0 1108 385 2 7 0 17 "CDC27"
"ENSG00000004961" 0 0 0 0 0 0 0 0 0 0 602 230 0 0 0 0 "HCCS"
"ENSG00000004975" 0 0 0 0 0 0 0 0 0 0 415 123 0 8 0 0 "DVL2"
"ENSG00000005007" 0 0 0 0 0 12 8 0 0 0 348 88 0 0 0 0 "UPF1"
"ENSG00000005020" 0 0 0 0 0 0 0 0 0 0 224 43 0 0 0 0 "SKAP2"
"ENSG00000005022" 9 0 0 0 0 27 0 0 0 0 8647 5277 112 17 4 215 "SLC25A5"
"ENSG00000005059" 0 0 0 0 0 3 0 0 0 0 805 541 3 6 0 7 "CCDC109B"
"ENSG00000005073" 0 0 0 0 0 0 0 0 0 0 170 85 0 0 0 0 "HOXA11"
"ENSG00000005075" 2 0 0 0 0 0 0 0 0 0 1068 690 7 38 0 19 "POLR2J"
"ENSG00000005100" 0 0 0 0 0 0 0 0 0 0 341 100 0 0 0 6 "DHX33"
"ENSG00000005156" 0 0 0 0 0 11 0 10 0 0 223 58 0 0 0 0 "LIG3"
"ENSG00000005175" 3 0 0 0 0 2 0 0 0 0 770 234 0 0 20 0 "RPAP3"
"ENSG00000005189" 0 0 0 0 0 0 0 0 0 0 159 40 0 0 0 0 "LOC81691"
"ENSG00000005194" 2 0 0 0 0 0 0 0 0 0 1091 537 40 17 0 17 "CIAPIN1"
"ENSG00000005238" 0 0 0 0 0 0 0 0 0 0 184 43 0 0 8 0 "FAM214B"
"ENSG00000005243" 0 0 0 0 0 0 0 0 0 0 76 56 0 0 0 0 "COPZ2"
"ENSG00000005302" 0 0 0 0 0 4 0 0 3 0 382 152 0 4 0 3 "MSL3"
"ENSG00000005339" 2 0 0 0 0 2 0 0 2 0 555 129 0 0 0 0 "CREBBP"
"ENSG00000005436" 2 0 0 0 0 0 0 0 0 0 706 417 2 20 9 10 "GCFC2"
"ENSG00000005448" 0 0 0 0 0 0 0 0 0 0 119 76 0 35 0 0 "WDR54"
"ENSG00000005483" 0 0 0 0 0 3 0 0 0 0 571 72 0 0 0 0 "KMT2E"
"ENSG00000005486" 0 0 0 0 0 0 0 0 0 0 258 148 16 0 0 0 "RHBDD2"
"ENSG00000005700" 11 0 0 0 0 4 0 2 0 0 531 191 0 3 0 14 "IBTK"
"ENSG00000005801" 13 0 13 0 0 0 0 0 0 0 455 88 0 20 0 0 "ZNF195"
"ENSG00000005810" 0 0 0 0 0 10 0 0 0 0 1150 268 14 0 4 10 "MYCBP2"
"ENSG00000005812" 0 0 0 0 0 10 0 0 9 0 559 137 0 0 0 2 "FBXL3"
"ENSG00000005882" 0 0 0 0 0 0 0 0 0 0 362 198 0 0 0 0 "PDK2"
"ENSG00000005884" 0 0 0 0 0 0 0 0 0 0 354 167 2 7 0 9 "ITGA3"
"ENSG00000005889" 3 0 0 0 0 11 7 0 0 0 3138 509 5 6 2 21 "ZFX"
"ENSG00000005893" 13 0 0 0 0 21 0 0 0 0 1626 744 42 8 0 14 "LAMP2"
"ENSG00000005955" 0 0 0 0 0 0 0 0 0 0 600 202 0 2 0 4 "GGNBP2"
"ENSG00000006007" 0 0 0 0 0 0 0 0 0 0 1891 927 30 19 4 54 "GDE1"
"ENSG00000006015" 0 0 0 0 0 0 0 0 0 0 257 128 0 0 0 0 "C19orf60"
"ENSG00000006016" 0 0 0 0 0 0 0 0 0 0 120 36 0 0 0 0 "CRLF1"
"ENSG00000006114" 0 0 0 0 0 5 0 0 0 0 212 86 0 0 0 0 "SYNRG"
"ENSG00000006125" 0 0 0 0 0 2 0 2 0 0 2221 160 2 4 0 3 "AP2B1"
"ENSG00000006194" 0 0 0 0 0 0 0 0 0 0 656 111 0 0 0 0 "ZNF263"
"ENSG00000006282" 4 0 0 0 0 4 0 0 0 0 578 334 0 0 0 11 "SPATA20"
"ENSG00000006327" 6 0 0 0 0 6 0 0 0 0 973 400 0 2 0 15 "TNFRSF12A"
"ENSG00000006451" 0 0 0 0 0 4 0 0 0 0 712 334 26 0 0 0 "RALA"
"ENSG00000006453" 0 0 0 0 0 0 0 0 0 0 250 91 0 0 0 7 "BAIAP2L1"
"ENSG00000006530" 0 0 0 0 0 0 0 0 0 0 123 58 0 0 0 2 "AGK"
"ENSG00000006534" 0 0 0 0 0 0 0 0 0 0 841 297 2 2 0 19 "ALDH3B1"
"ENSG00000006576" 0 0 0 0 0 3 0 0 2 0 570 226 0 0 0 23 "PHTF2"
"ENSG00000006607" 0 0 0 0 0 0 0 0 0 0 346 63 0 0 0 0 "FARP2"
"ENSG00000006611" 0 0 0 0 0 0 0 0 0 0 252 118 0 0 0 0 "USH1C"
"ENSG00000006625" 0 0 0 0 0 3 0 0 0 0 1433 711 16 42 0 31 "GGCT"
"ENSG00000006634" 18 0 0 8 0 15 0 7 0 0 1075 169 3 4 0 0 "DBF4"
"ENSG00000006638" 0 0 0 0 0 0 0 0 0 0 150 89 9 0 12 2 "TBXA2R"
"ENSG00000006652" 2 0 0 0 0 11 0 10 0 0 2525 924 14 6 5 57 "IFRD1"
"ENSG00000006695" 0 0 0 0 0 0 0 0 0 0 373 105 0 0 0 0 "COX10"
"ENSG00000006704" 0 0 0 0 0 11 0 7 0 0 1158 371 0 0 0 0 "GTF2IRD1"
"ENSG00000006712" 0 0 0 0 0 3 0 0 0 0 502 179 0 0 0 8 "PAF1"
"ENSG00000006715" 0 0 0 0 0 0 0 0 0 0 331 199 29 9 0 12 "VPS41"
"ENSG00000006744" 0 0 0 0 0 15 0 0 3 0 749 247 0 0 10 14 "ELAC2"
"ENSG00000006757" 2 0 0 0 0 0 0 0 0 0 350 266 0 0 0 9 "PNPLA4"
"ENSG00000006831" 0 0 0 0 0 0 0 0 0 0 541 229 43 2 0 0 "ADIPOR2"
"ENSG00000007038" 0 0 0 0 0 0 0 0 0 0 987 564 0 0 0 33 "PRSS21"
"ENSG00000007080" 0 0 0 0 0 0 0 0 0 0 155 69 9 0 0 0 "CCDC124"
"ENSG00000007168" 0 0 0 0 0 7 0 3 0 0 2403 853 76 33 0 20 "PAFAH1B1"
"ENSG00000007202" 0 0 0 0 0 11 0 0 0 0 1026 382 0 37 0 48 "KIAA0100"
"ENSG00000007341" 0 0 0 0 0 0 0 0 0 0 520 104 0 0 0 2 "ST7L"
"ENSG00000007372" 0 0 0 0 0 9 0 0 0 0 274 101 0 8 0 0 "PAX6"
"ENSG00000007376" 0 0 0 0 0 0 0 0 0 0 199 90 0 0 0 0 "RPUSD1"
"ENSG00000007392" 5 0 0 0 0 0 0 0 0 0 421 123 0 0 0 0 "LUC7L"
"ENSG00000007541" 0 0 0 0 0 0 0 0 0 0 130 30 0 0 0 4 "PIGQ"
"ENSG00000007944" 14 0 0 0 0 13 0 0 0 0 371 53 0 0 0 0 "MYLIP"
"ENSG00000008018" 43 0 0 0 0 12 0 0 8 0 5718 3718 80 64 71 59 "PSMB1"
"ENSG00000008083" 0 0 0 0 0 0 0 0 0 0 217 39 0 0 0 0 "JARID2"
"ENSG00000008130" 0 0 0 0 0 0 0 0 0 0 495 205 26 0 0 10 "NADK"
"ENSG00000008256" 11 0 0 0 2 3 0 2 0 0 224 40 0 0 0 0 "CYTH3"
"ENSG00000008277" 0 0 0 0 0 0 0 0 0 0 306 95 8 0 0 0 "ADAM22"
"ENSG00000008282" 0 0 0 0 0 0 0 0 0 0 406 253 55 0 0 0 "SYPL1"
"ENSG00000008283" 0 0 0 0 0 0 0 0 0 0 349 175 0 0 0 28 "CYB561"
"ENSG00000008294" 24 0 20 0 0 7 0 0 0 3 1777 263 0 9 0 9 "SPAG9"
"ENSG00000008324" 4 0 0 0 0 10 4 0 0 0 1162 512 39 8 0 12 "SS18L2"
"ENSG00000008394" 7 0 0 0 0 10 0 0 0 0 7044 4131 222 22 4 206 "MGST1"
"ENSG00000008405" 0 0 0 0 0 6 0 0 0 0 233 92 0 0 0 3 "CRY1"
"ENSG00000008441" 0 0 0 0 0 3 0 0 2 0 118 32 2 0 3 0 "NFIX"
"ENSG00000008513" 0 0 0 0 0 2 2 0 0 0 379 58 0 0 0 15 "ST3GAL1"
"ENSG00000008517" 0 0 0 0 0 3 0 0 0 0 359 38 0 0 0 0 "IL32"
"ENSG00000008853" 0 0 0 0 0 6 6 0 0 0 194 39 0 4 0 0 "RHOBTB2"
"ENSG00000008869" 0 0 0 0 0 0 0 0 0 0 247 100 6 0 0 0 "HEATR5B"
"ENSG00000008952" 0 0 0 0 0 6 0 4 0 0 1277 383 18 13 2 29 "SEC62"
"ENSG00000008988" 66 0 0 0 0 114 3 5 2 5 93261 62914 1581 324 63 1473 "SNORD54"
"ENSG00000009307" 12 0 0 0 0 17 0 0 0 0 6119 1812 92 28 29 94 "CSDE1"
"ENSG00000009335" 2 0 0 0 0 2 0 2 0 0 1123 478 0 22 0 31 "UBE3C"
"ENSG00000009413" 13 0 0 0 0 2 0 0 0 0 672 64 0 4 0 4 "REV3L"
"ENSG00000009780" 0 0 0 0 0 2 0 2 0 0 465 119 0 5 0 4 "FAM76A"
"ENSG00000009790" 0 0 0 0 0 31 0 0 0 0 50 10 0 0 0 0 "TRAF3IP3"
"ENSG00000009844" 0 0 0 0 0 0 0 0 0 0 1437 306 0 11 0 10 "VTA1"
"ENSG00000009954" 37 0 0 0 0 3 0 0 0 0 1677 321 3 45 0 13 "BAZ1B"
"ENSG00000010017" 0 0 0 0 0 5 0 0 2 0 551 436 0 41 32 28 "RANBP9"
"ENSG00000010072" 0 0 0 0 0 3 0 0 0 0 676 199 2 0 0 9 "SPRTN"
"ENSG00000010165" 0 0 0 0 0 0 0 0 0 0 365 149 0 0 0 5 "METTL13"
"ENSG00000010219" 0 0 0 0 0 8 2 2 0 0 674 407 2 12 0 17 "DYRK4"
"ENSG00000010244" 0 0 0 0 0 6 0 0 0 0 2849 754 22 34 0 66 "ZNF207"
"ENSG00000010256" 0 0 0 0 0 16 0 0 2 0 1376 747 50 20 43 25 "UQCRC1"
"ENSG00000010270" 0 0 0 0 0 2 0 0 0 0 1053 387 8 24 0 23 "STARD3NL"
"ENSG00000010278" 0 0 0 0 0 6 0 4 0 0 2076 1311 2 3 0 57 "CD9"
"ENSG00000010292" 32 0 3 0 16 65 20 20 0 0 6446 2581 50 27 3 116 "NCAPD2"
"ENSG00000010404" 0 0 0 0 0 0 0 0 0 0 304 155 23 6 0 0 "IDS"
"ENSG00000010539" 16 0 0 0 0 0 0 0 0 0 124 28 0 0 0 0 "ZNF200"
"ENSG00000010704" 0 0 0 0 0 0 0 0 0 0 132 48 0 0 0 0 "HFE"
"ENSG00000010803" 0 0 0 0 0 0 0 0 0 0 206 43 0 0 0 0 "SCMH1"
"ENSG00000010810" 8 0 0 0 0 0 0 0 0 0 261 118 2 0 0 0 "FYN"
"ENSG00000010932" 0 0 0 0 0 0 0 0 0 0 225 176 0 5 0 0 "FMO1"
"ENSG00000011007" 0 0 0 0 0 25 0 17 0 0 1474 584 43 25 0 46 "TCEB3"
"ENSG00000011009" 4 0 0 0 0 0 0 0 0 0 146 64 2 0 0 3 "LYPLA2"
"ENSG00000011028" 0 0 0 0 0 0 0 0 0 0 356 157 0 0 0 6 "MRC2"
"ENSG00000011114" 7 0 0 2 4 4 0 0 0 3 617 36 0 0 0 2 "BTBD7"
"ENSG00000011143" 0 0 0 0 0 0 0 0 0 0 257 150 0 0 0 0 "MKS1"
"ENSG00000011198" 0 0 0 0 0 38 0 0 0 0 936 503 4 6 0 4 "ABHD5"
"ENSG00000011201" 0 0 0 0 0 0 0 0 0 0 341 80 0 0 0 9 "KAL1"
"ENSG00000011258" 0 0 0 0 0 0 0 0 0 0 234 63 0 0 0 0 "MBTD1"
"ENSG00000011260" 8 0 6 0 0 0 0 0 0 0 735 343 0 13 0 7 "UTP18"
"ENSG00000011275" 0 0 0 0 0 3 0 0 0 0 555 131 14 0 0 15 "RNF216"
"ENSG00000011295" 0 0 0 0 0 0 0 0 0 0 837 289 0 0 3 2 "TTC19"
"ENSG00000011304" 2 0 0 0 0 0 0 0 0 0 1313 580 13 12 0 61 "PTBP1"
"ENSG00000011376" 5 0 0 0 0 0 0 0 0 0 208 48 0 0 0 0 "LARS2"
"ENSG00000011405" 10 0 0 0 0 2 0 0 0 0 2419 499 13 0 0 12 "PIK3C2A"
"ENSG00000011422" 47 25 0 0 0 55 18 0 10 0 1163 432 10 0 0 16 "PLAUR"
"ENSG00000011426" 10 0 2 0 0 62 0 5 0 0 3490 1567 20 12 20 95 "ANLN"
"ENSG00000011465" 0 0 0 0 0 0 0 0 0 0 192 80 0 0 0 0 "DCN"
"ENSG00000011566" 23 0 0 0 0 0 0 0 0 0 495 54 0 0 0 0 "MAP4K3"
"ENSG00000012048" 12 0 0 0 0 0 0 0 0 0 883 129 0 12 0 8 "BRCA1"
"ENSG00000012061" 0 0 0 0 0 0 0 0 0 0 420 145 0 0 0 5 "ERCC1"
"ENSG00000012232" 0 0 0 0 0 0 0 0 0 0 199 44 0 15 0 0 "EXTL3"
"ENSG00000012660" 7 0 0 0 0 0 0 0 0 0 1008 218 5 5 0 13 "ELOVL5"
"ENSG00000012963" 0 0 0 0 0 0 0 0 0 0 578 330 5 0 0 20 "UBR7"
"ENSG00000012983" 5 0 0 0 0 9 0 0 0 0 1130 92 0 0 0 0 "MAP4K5"
"ENSG00000013275" 2 0 0 0 0 4 0 0 0 0 2377 1246 9 30 3 48 "PSMC4"
"ENSG00000013288" 0 0 0 0 0 0 0 0 0 0 207 52 9 0 0 3 "MAN2B2"
"ENSG00000013306" 0 0 0 0 0 0 0 0 0 0 971 583 5 15 0 72 "SLC25A39"
"ENSG00000013374" 0 0 0 0 0 0 0 0 0 0 1005 292 35 0 0 18 "NUB1"
"ENSG00000013375" 2 0 0 0 0 2 0 0 0 0 567 189 0 0 0 2 "PGM3"
"ENSG00000013392" 0 0 0 0 0 0 0 0 0 0 34 31 0 0 0 0 "RWDD2A"
"ENSG00000013441" 0 0 0 0 0 8 0 3 0 2 1703 314 3 0 0 3 "CLK1"
"ENSG00000013503" 0 0 0 0 0 0 0 0 0 0 266 133 0 13 0 0 "POLR3B"
"ENSG00000013561" 0 0 0 0 0 3 0 0 0 0 312 122 0 0 0 13 "RNF14"
"ENSG00000013573" 0 0 0 0 0 0 0 0 0 0 347 46 0 0 0 0 "DDX11"
"ENSG00000013583" 0 0 0 0 0 13 0 0 0 0 448 295 0 0 0 2 "HEBP1"
"ENSG00000013588" 0 0 0 0 0 4 0 0 0 0 1051 404 11 13 5 8 "GPRC5A"
"ENSG00000013810" 2 0 0 0 0 5 0 0 0 0 853 305 12 0 0 21 "TACC3"
"ENSG00000014123" 0 0 0 0 0 0 0 0 0 0 327 130 9 25 0 0 "UFL1"
"ENSG00000014138" 0 0 0 0 0 9 0 0 4 0 565 141 0 0 2 2 "POLA2"
"ENSG00000014641" 54 0 0 0 0 8 0 0 0 0 5411 3507 48 43 3 187 "MDH1"
"ENSG00000014824" 2 0 0 0 0 15 0 0 0 0 1626 599 22 0 0 47 "SLC30A9"
"ENSG00000014919" 0 0 0 0 0 0 0 0 0 0 447 164 0 2 0 8 "COX15"
"ENSG00000015133" 0 0 0 0 0 0 0 0 0 0 211 68 0 5 5 0 "CCDC88C"
"ENSG00000015153" 0 0 0 0 0 0 0 0 0 0 293 124 0 0 0 12 "YAF2"
"ENSG00000015171" 3 0 0 0 0 0 0 0 0 0 596 265 19 0 0 13 "ZMYND11"
"ENSG00000015475" 0 0 0 0 0 5 0 0 0 0 801 426 24 0 0 11 "BID"
"ENSG00000015479" 18 0 0 0 8 13 0 0 0 4 4498 1259 2 53 0 55 "MATR3"
"ENSG00000015532" 0 0 0 0 0 0 0 0 0 0 118 86 0 0 0 6 "XYLT2"
"ENSG00000016082" 0 0 0 0 0 0 0 0 0 0 81 35 0 0 0 0 "ISL1"
"ENSG00000016864" 2 0 0 0 0 4 0 0 0 0 1265 538 3 8 0 24 "GLT8D1"
"ENSG00000017260" 3 0 0 0 0 9 0 0 6 0 920 509 7 0 11 27 "ATP2C1"
"ENSG00000017483" 0 0 0 0 0 0 0 0 0 0 789 281 0 0 0 11 "SLC38A5"
"ENSG00000017797" 0 0 0 0 0 0 0 0 0 0 415 113 0 0 0 0 "RALBP1"
"ENSG00000018408" 0 0 0 0 0 0 0 0 0 0 930 343 20 9 0 11 "WWTR1"
"ENSG00000018510" 5 0 0 0 0 32 11 0 3 2 3033 1364 56 31 0 92 "AGPS"
"ENSG00000018610" 0 0 0 0 0 25 0 0 0 3 174 74 0 0 0 8 "CXorf56"
"ENSG00000018699" 0 0 0 0 0 8 2 3 0 0 484 195 35 0 0 17 "TTC27"
"ENSG00000019186" 0 0 0 0 0 0 0 0 0 0 97 47 0 0 0 0 "CYP24A1"
"ENSG00000019549" 0 0 0 0 0 22 0 13 0 0 525 120 0 0 0 0 "SNAI2"
"ENSG00000019995" 0 0 0 0 0 2 0 0 0 0 344 90 0 8 6 0 "ZRANB1"
"ENSG00000020129" 0 0 0 0 0 2 0 0 0 0 191 40 0 3 0 6 "NCDN"
"ENSG00000020256" 2 0 0 0 0 5 0 0 2 0 558 131 0 33 0 26 "ZFP64"
"ENSG00000020426" 0 0 0 0 0 0 0 0 0 0 413 86 0 0 3 0 "MNAT1"
"ENSG00000020922" 0 0 0 0 0 8 0 0 0 0 702 294 0 31 0 0 "MRE11A"
"ENSG00000021355" 0 0 0 0 0 0 0 0 0 0 700 414 0 0 0 0 "SERPINB1"
"ENSG00000021574" 0 0 0 0 0 3 0 0 0 0 649 130 0 0 5 8 "SPAST"
"ENSG00000021762" 3 0 3 0 0 0 0 0 0 0 183 39 0 0 0 0 "OSBPL5"
"ENSG00000021776" 22 0 13 0 0 3 0 0 0 0 940 313 0 16 0 2 "AQR"
"ENSG00000021826" 25 0 0 0 0 44 15 7 0 0 9779 2689 66 65 0 86 "CPS1"
"ENSG00000022267" 0 0 0 0 0 0 0 0 0 0 571 178 0 15 0 29 "FHL1"
"ENSG00000022277" 0 0 0 0 0 13 0 5 7 0 931 554 0 7 0 44 "RTFDC1"
"ENSG00000022840" 0 0 0 0 0 0 0 0 0 0 293 95 12 0 0 0 "RNF10"
"ENSG00000023041" 0 0 0 0 0 0 0 0 0 0 884 455 11 15 0 39 "ZDHHC6"
"ENSG00000023171" 0 0 0 0 0 0 0 0 0 0 429 109 0 4 0 0 "GRAMD1B"
"ENSG00000023191" 0 0 0 0 0 0 0 0 0 0 379 182 0 0 0 12 "RNH1"
"ENSG00000023228" 11 0 0 0 0 5 0 0 0 0 1983 860 23 0 0 39 "NDUFS1"
"ENSG00000023287" 10 0 0 2 0 7 0 2 0 0 2481 1042 32 60 25 61 "RB1CC1"
"ENSG00000023318" 0 0 0 0 0 4 0 0 3 0 1182 600 23 28 0 29 "ERP44"
"ENSG00000023330" 0 0 0 0 0 0 0 0 0 0 371 147 2 0 0 11 "ALAS1"
"ENSG00000023516" 19 0 0 0 0 2 0 0 0 0 618 49 0 6 0 0 "AKAP11"
"ENSG00000023572" 0 0 0 0 0 14 0 9 0 0 1074 571 0 9 0 12 "GLRX2"
"ENSG00000023608" 0 0 0 0 0 2 0 0 0 0 420 204 0 0 0 0 "SNAPC1"
"ENSG00000023697" 13 0 0 0 0 7 0 0 0 6 1229 637 5 10 0 42 "DERA"
"ENSG00000023734" 2 0 0 0 0 8 0 0 0 0 3846 2372 15 81 0 93 "STRAP"
"ENSG00000023902" 0 0 0 0 0 0 0 0 0 0 138 72 0 11 0 0 "PLEKHO1"
"ENSG00000023909" 3 0 0 0 0 27 2 2 0 0 2074 712 18 4 0 36 "GCLM"
"ENSG00000024048" 0 0 0 0 0 0 0 0 0 0 343 98 8 0 0 0 "UBR2"
"ENSG00000024422" 0 0 0 0 0 0 0 0 0 0 112 44 0 9 0 0 "EHD2"
"ENSG00000024526" 13 0 0 0 0 10 0 8 0 0 2027 879 41 3 0 14 "DEPDC1"
"ENSG00000024862" 0 0 0 0 0 0 0 0 0 0 115 47 0 38 0 0 "CCDC28A"
"ENSG00000025293" 5 0 0 0 0 0 0 0 0 0 588 209 0 0 0 5 "PHF20"
"ENSG00000025434" 0 0 0 0 0 0 0 0 0 0 201 95 3 0 0 6 "NR1H3"
"ENSG00000025770" 0 0 0 0 0 0 0 0 0 0 244 62 0 0 0 0 "NCAPH2"
"ENSG00000025772" 0 0 0 0 0 0 0 0 0 0 474 211 7 0 0 39 "TOMM34"
"ENSG00000025796" 0 0 0 0 0 2 0 0 0 0 606 326 8 18 0 29 "SEC63"
"ENSG00000026025" 16 0 0 0 0 85 6 21 12 2 28632 17326 327 164 70 527 "VIM"
"ENSG00000026103" 0 0 0 0 0 3 0 0 0 0 306 81 0 0 0 0 "FAS"
"ENSG00000026297" 0 0 0 0 0 0 0 0 0 0 187 155 0 0 0 7 "RNASET2"
"ENSG00000026508" 10 0 0 0 0 12 0 0 0 0 2889 1290 38 40 4 51 "CD44"
"ENSG00000026559" 0 0 0 0 0 0 0 0 0 0 75 52 0 0 0 9 "KCNG1"
"ENSG00000027001" 0 0 0 0 0 5 0 0 0 0 621 329 7 0 0 0 "MIPEP"
"ENSG00000027697" 17 0 0 0 0 27 0 0 0 0 1698 262 12 4 0 6 "IFNGR1"
"ENSG00000027847" 0 0 0 0 0 0 0 0 0 0 187 112 2 6 0 4 "B4GALT7"
"ENSG00000028203" 0 0 0 0 0 0 0 0 0 0 730 291 0 9 0 19 "VEZT"
"ENSG00000028310" 8 0 0 0 0 23 0 0 0 21 856 55 0 0 0 0 "BRD9"
"ENSG00000028528" 0 0 0 0 0 2 0 0 0 0 569 117 0 0 0 3 "SNX1"
"ENSG00000028839" 0 0 0 0 0 0 0 0 0 0 1005 364 6 15 11 16 "TBPL1"
"ENSG00000029153" 0 0 0 0 0 0 0 0 0 0 99 33 0 0 0 0 "ARNTL2"
"ENSG00000029363" 15 0 0 0 13 47 0 0 0 0 3125 1240 10 14 0 140 "BCLAF1"
"ENSG00000029364" 0 0 0 0 0 7 0 0 0 0 1645 1038 0 0 0 33 "SLC39A9"
"ENSG00000029639" 0 0 0 0 0 0 0 0 0 0 192 82 0 0 0 15 "TFB1M"
"ENSG00000029725" 16 0 0 0 0 0 0 0 0 0 1000 372 17 18 0 13 "RABEP1"
"ENSG00000029993" 0 0 0 0 0 0 0 0 0 0 1094 696 31 14 5 49 "HMGB3"
"ENSG00000030066" 18 0 0 0 0 8 2 2 0 0 2133 579 5 10 0 11 "NUP160"
"ENSG00000030582" 0 0 0 0 0 0 0 0 0 0 112 35 0 0 0 0 "GRN"
"ENSG00000031003" 0 0 0 0 0 0 0 0 0 0 509 57 0 0 0 0 "FAM13B"
"ENSG00000031691" 3 0 0 0 0 3 0 0 0 0 1050 240 45 0 0 5 "CENPQ"
"ENSG00000031698" 0 0 0 0 0 9 2 0 0 0 2254 1008 38 2 4 18 "SARS"
"ENSG00000031823" 0 0 0 0 0 12 0 2 0 0 484 230 0 0 0 0 "RANBP3"
"ENSG00000032389" 2 0 0 0 0 0 0 0 0 0 345 170 0 0 0 9 "TSSC1"
"ENSG00000032444" 0 0 0 0 0 2 0 0 0 0 107 38 4 0 0 4 "PNPLA6"
"ENSG00000032742" 0 0 0 0 0 0 0 0 0 0 206 106 2 0 0 4 "IFT88"
"ENSG00000033030" 3 0 0 0 0 4 3 0 0 0 449 48 3 0 0 0 "ZCCHC8"
"ENSG00000033050" 0 0 0 0 0 7 0 0 0 0 604 149 0 9 0 0 "ABCF2"
"ENSG00000033100" 9 0 0 0 0 0 0 0 0 0 96 21 0 0 0 0 "CHPF2"
