"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-let-7e-5p"	16.7527086820217	16.4024644731281	15.980095346387	16.3330348987209	16.9161494151906	16.2667544548159	16.1654375673234	16.5760633542299	16.2329429099718	16.0687863837524	14.8406221465146	14.9119358287599	15.5617436802408	15.8270110841823	16.4768905630897	16.2619969340187	15.2853281849244
"hsa-let-7f-1-3p"	7.07723170398997	6.66270600224261	7.13596680819601	6.57191151464308	6.93796279991071	6.86161166889462	7.7496635457339	6.86891195798411	7.45150401701612	7.33321731180464	6.48454918319417	6.17834789487535	6.29887607403261	6.58937174832	6.87715576579648	7.25298170028668	6.38778622510553
"hsa-let-7f-2-3p"	6.13413865917809	6.86976065544524	6.51698585556551	6.87643085987942	7.04495070882171	7.7430205954497	7.64665138808627	6.6541956215801	7.23080565279145	8.17701072486269	5.96016966220594	6.70727382725223	6.08079590479285	7.58567071381085	6.68845334777799	7.49033679655404	6.58347752701547
"hsa-let-7f-5p"	15.1608148449283	14.7067749870029	15.5124683037616	14.9419645591296	16.2500065104929	14.9696072013865	17.0121812732017	14.7316595996094	14.8004309060017	15.1679128760284	13.4707376030525	13.353888595463	14.0551694715405	14.8938180974416	15.3144058410631	15.3363583712455	13.9434034418744
"hsa-let-7g-3p"	4.22614792449327	4.29134273047429	5.28037803390122	3.94504197861483	4.77349070388503	4.91208038474748	4.87013605700276	4.00533808873311	4.9511815190857	5.13181473750558	5.30835520501305	5.18865989991442	3.48922825312455	4.53502818032975	4.50328027427373	4.77411015741492	4.63031788459544
"hsa-let-7g-5p"	16.2992570594598	14.9977431270811	16.0608750854088	15.8819154621035	16.9323913631514	16.7615903253362	16.6792501736074	15.8143919832042	15.5874371280306	16.5596973205046	14.1124772139045	14.2246525110089	15.1296173466469	16.3163297738376	16.0344364194409	16.2804733861366	14.9457692113495
"hsa-let-7i-3p"	8.00813951634582	8.61660179129322	10.124840624994	9.30967970177019	8.56684131348211	8.67298745675595	9.41174164075063	8.68779669939804	8.91727931365449	8.79495528782018	11.2868262878331	10.2216343521881	10.1818046009608	9.46279956350201	8.92522058957706	8.89695207967586	10.288266201121
"hsa-let-7i-5p"	14.1398429419001	13.7272769538185	15.5157185622347	14.37793532852	14.7561754797962	14.6756709918923	15.0444428293081	14.4223518621267	14.401781964075	14.3290272981655	13.8096314834899	13.6947337551651	14.3104591183696	14.8409675596664	14.5033898532539	14.5746549891135	14.1639479791728
"hsa-miR-100-5p"	13.9965096534723	14.571760107545	14.7408603448789	14.5614844968327	14.3077593901183	14.6986190950389	15.2374683111896	14.4941537668532	14.1069306541396	14.5755434503051	14.1572342434048	14.7105585673712	14.1979761077383	14.685908115791	14.4356747985694	14.6225430555053	14.4379192585763
"hsa-miR-101-3p"	11.8160056398819	11.8154977340875	11.8413319549303	11.4170074009476	12.1308093960149	11.5283523869992	13.2569530389434	11.7464766049077	11.286397721525	11.8350488208754	10.4182362528843	10.5078642131026	11.127533986971	12.1258062420148	11.8041304251725	11.9306457146501	11.0448601737432
"hsa-miR-101-5p"	6.50883571248474	6.53899930995955	5.57988152975879	6.24959051114687	6.63529662824868	6.28244315855421	7.11059954256206	6.23348492984334	5.55198189719278	5.94604938288215	4.65999479337274	4.9640181504137	6.16884007646655	6.43400867418779	6.30252073831973	6.22491178220691	5.55671542361019
"hsa-miR-103a-3p"	15.1895093253735	15.0390871779391	15.3185406474445	14.8272295605032	15.0427002802361	15.1304260612822	15.4702689599498	14.7167254780989	14.4710431743453	14.7547540371267	14.3917660109088	14.2705904851994	14.6123033230459	14.7867265395803	15.0834133982993	14.9086435421606	14.5153465896836
"hsa-miR-106a-5p"	8.22015415940079	6.74226753078587	6.49390679370528	7.13046183669661	8.10687038028977	7.84486881801655	7.04474296821388	7.5633222186291	7.14072312554985	7.8990207570909	5.76220740797836	5.99827289982802	5.01326097344802	5.51878598765378	7.33873214017566	7.49853557750006	5.57313181722704
"hsa-miR-106b-3p"	12.478059678286	12.733066499538	13.3399562556627	12.3222764362169	12.3306341111212	12.0185991374571	12.4583235417572	12.3664446024552	12.0020829489789	11.8265110343779	12.9540517686397	12.5361382469892	12.9946129985449	12.910709241565	12.640798596165	12.1343922530053	12.8488780639347
"hsa-miR-106b-5p"	7.10189262967448	7.08594203452069	7.66078593396502	7.42083169244764	7.52023791563173	7.47186315084378	8.18134195866189	7.46181852710093	7.44681040346117	7.74524321911692	7.96082846944988	7.47772339396497	7.00438306612803	7.33618842058983	7.35793804124791	7.66141545183694	7.44478083753317
"hsa-miR-107"	13.0503903747171	12.6030742446846	12.4972026342166	12.3626517866535	12.8292424210127	13.2311783099351	12.6185146159007	11.8752174119818	11.9692931585371	13.1608247953874	11.3628061828766	11.2260007683369	11.5470596023453	11.7750364654539	12.6685122922569	12.5710056583484	11.4777257547532
"hsa-miR-10a-3p"	8.57213435906056	8.27408206888883	8.0373996816126	8.64763747522349	9.07622872029486	8.65792039592088	9.32259951848487	8.27631467284502	8.69138645419078	8.60565107081904	7.33732010928375	7.49750641544439	7.20576008847946	7.78964406704052	8.52149646101607	8.71077442245212	7.45755767006203
"hsa-miR-10a-5p"	19.4222264449015	19.3594177577598	19.7908830453387	19.4208032397205	19.7924926960959	19.143508818372	20.579877098999	19.111369014666	19.2849039008866	19.0670019230892	18.1018931072993	18.4425286770335	18.4842567931875	19.0148327585907	19.5571646367633	19.4373321512026	18.5108778340277
"hsa-miR-10b-3p"	8.16056808248376	7.65838887279594	7.26993710588302	7.73531669895478	8.13821939315331	8.10166028348176	8.46095600085503	7.6691953243643	7.82094574823598	8.43860864875803	6.66304718627145	6.92677003309094	5.9932499279816	6.91742629471456	7.79248603065416	8.09827320113902	6.62512336051464
"hsa-miR-10b-5p"	21.6954147644717	21.3548103853863	21.8439300677578	20.648292078031	21.3340414620399	20.9268155372496	22.2356409694313	20.3661185604578	20.2961052970765	20.6416301744185	19.0311840034507	19.5365588054899	19.9268962023273	20.3030549515217	21.3752977515374	20.8932621077267	19.6994234906974
"hsa-miR-1180-3p"	12.4075234745205	11.9037554668964	11.5093684668808	11.9955877243928	11.4129914283184	11.8370157675287	11.1425876711539	12.13260173048	11.8272991406801	12.1321507916839	11.4179108367909	11.4324710994539	11.564048512969	11.5010798203862	11.8458453122018	11.8143310203053	11.4788775674
"hsa-miR-122-5p"	5.72430446174386	5.5489932450165	2.77518193038875	2.82096678828231	2.18796565233046	3.22287429809668	3.08045443736166	3.78983322544	3.61721388556942	5.29492023470294	2.88489956136242	2.07581578888524	5.35406115335705	2.66990383871489	3.81148241555238	3.80105921623414	3.2461700855799
"hsa-miR-1226-3p"	7.34410602439046	7.08545718554683	7.14204138023294	6.97386942128234	7.11627088460448	7.25215594935077	6.61485329185544	7.03813876889741	7.00694306358311	7.44950637594474	7.99943474522446	8.06866972960307	7.04954245449121	7.11435959937621	7.13234897921141	7.07231948992629	7.55800163217374
"hsa-miR-1227-3p"	6.67051628508412	6.60300111769085	6.25697321382962	6.32351430211308	6.53016955978044	6.62312215803033	5.76743089163393	6.64412474063659	6.69589844112177	6.77210777476711	7.01571640306966	6.91272315118358	5.87961728321493	6.57171628492881	6.47683489569962	6.50053680123795	6.59494328059924
"hsa-miR-1228-3p"	3.90458465718902	5.02239986861304	4.09959616924203	4.66208378597239	3.97380588661539	3.92171045544085	3.42229388958045	5.32839550775787	4.14807203270365	4.23298367664814	5.68237633023016	4.83600031292031	5.08751360706166	4.39655152530401	4.33249407352637	4.21069111242619	5.00061044387904
"hsa-miR-1229-3p"	6.62239776770095	6.45042518130032	6.66562973406122	6.68599522595579	6.81443424675127	7.03367522129414	5.74880047211123	7.00084765473738	6.28230766164932	6.85891762808084	6.43565306662695	6.01531968764576	6.41966830905212	6.34514932410217	6.64777643115391	6.58490972757458	6.30394759685675
"hsa-miR-1233-3p"	5.74539677177283	5.27987695021834	5.40561990909566	5.67193061234097	5.68278766508732	5.71402827481877	4.72654245768794	6.02466995994302	5.90620967896115	5.74768732628845	5.08845268981192	5.26298455886209	5.28899913875497	5.2480673690275	5.55712238170303	5.62382753953987	5.22212593911412
"hsa-miR-1237-3p"	5.60726939184095	5.62111042107263	5.69074058882973	6.07002069493572	5.57191195042439	5.67540218872842	5.37263101028242	6.18105470443813	5.88491938524947	5.89394208441756	6.39102085711971	6.26610916246129	6.29193796209456	6.07403877449609	5.71221060942068	5.8015898746232	6.25577668904291
"hsa-miR-124-3p"	5.09772866552775	3.44181394877169	4.12856838087848	3.51769296204645	2.81903265605777	4.0757450931423	2.8273666291774	1.57989234165259	2.54371981527812	3.99648122366199	1.78829300697071	1.67440704091294	2.28442493956584	1.6769366762796	3.80096732265643	3.00464102058248	1.85601541593227
"hsa-miR-1246"	7.8606875826326	8.04187631830002	8.60154808679924	7.96366713799091	7.78754467807784	7.63904326065292	8.57659888673506	8.23155726329598	7.86469265940014	6.86117694796958	8.89673685937834	8.43123558544174	9.80853337729665	8.20579273050551	8.05106476076012	7.83461380361074	8.83557463815556
"hsa-miR-1247-3p"	7.54318222345046	6.50512162980643	5.64401140040397	5.83104826796581	6.32948780219298	6.2863942170152	5.35375061113893	5.35035059808187	6.50127962104501	5.92174580002098	4.68485010095441	7.14325219850621	5.99917489567019	4.89597585670701	6.37057026476393	5.8827041694604	5.68081326295945
"hsa-miR-1247-5p"	9.84139036366872	9.94095349150428	9.2146682524878	9.74293773450283	9.34711444066227	9.51515951398521	8.61563212169476	9.20267143825648	9.0154164666226	10.0504404318649	8.32787911041448	11.3602641226033	8.82359903846778	8.79696470648774	9.61741285656518	9.27986399448479	9.32717674449333
"hsa-miR-1249-3p"	8.82556244792262	8.38994137297492	8.56700414681395	8.74665237145595	8.42652001048507	8.08850207617565	8.64085340586724	9.48034887443512	7.01565327455436	8.50275148709743	8.98299408436379	8.6423302255092	9.19327743372744	8.54806439199141	8.5911360699305	8.34562182362596	8.84166653389796
"hsa-miR-1251-5p"	4.91281136785364	4.90526994102478	2.80058103414205	3.73567968876071	4.80499037191397	5.31645647952615	3.84801073204741	2.02324412616072	3.70471286461768	5.44041400437263	2.24125576890006	2.12134979601419	2.78655320101228	2.69814215130523	4.23186648073903	4.06656764134492	2.46182522930794
"hsa-miR-1254"	4.2955088813443	4.60562161408066	4.44765861568154	5.01536179671465	4.25391076065142	4.91204136226014	4.15503511958749	4.6885430078486	5.53456897582467	4.3634799263529	5.52230780122742	4.84768414020317	3.48929351148866	4.77712038004631	4.52361233369451	4.73073367837476	4.65910145824139
"hsa-miR-125a-3p"	9.37648125215354	9.05365441419818	8.94600738356602	9.33525815342295	9.10005424167028	9.13733918677509	8.55880898405573	9.96043206922496	9.22850063955361	8.90692557959128	8.96026345671096	8.8752805873647	8.93440431586188	8.89634253530625	9.16229108900219	9.15840129184013	8.91657272381095
"hsa-miR-125a-5p"	18.617481862786	18.9857485712867	18.2767028083743	18.7248312436469	18.6481142977227	18.7787429816202	18.3289370888217	19.2665566399223	18.6696230950825	18.4951875901442	18.6063155943614	18.8500915819295	18.5630948858551	18.8056106762818	18.6505757567633	18.7078094791182	18.7062781846069
"hsa-miR-125b-1-3p"	8.77448763159055	9.01280629664806	9.6620912950553	9.29468079014688	8.69027720164873	8.98726874596495	10.0553830052422	9.42489318364362	9.55092404502602	8.85245808221246	10.6233857610161	10.1376303300786	9.68887693928873	9.55604921950058	9.0868686430179	9.37418541241785	10.001485562471
"hsa-miR-125b-2-3p"	12.7794181776007	13.1785526341654	12.8044053691299	12.6141957321541	12.6007185706049	12.624448652216	12.7717156248702	12.7521750941592	12.4484990620199	12.5923120690667	11.9087296153684	12.2929487290136	12.3659936028094	12.6043338503265	12.795458096731	12.6378301004664	12.2930014493795
"hsa-miR-125b-5p"	16.7429738361308	17.0418406395968	16.8050238267374	17.3833505759297	17.1687840365201	16.9675462097477	17.4600572399731	17.3431824284149	16.9903314054375	16.9934536108376	17.0198105086977	17.4560289479853	16.901675036302	17.0963899926451	17.028394582983	17.1509141788822	17.1184761214075
"hsa-miR-126-3p"	12.6898084154886	12.9445372047169	12.6703150961218	12.853757299066	13.1367697439307	13.224896511518	13.5978332713976	13.0153245910922	13.4501871926014	13.5850324312572	12.4351496308287	12.5208019571706	12.3237770975982	13.5034160808862	12.8590375518648	13.3746547995733	12.6957861916209
"hsa-miR-126-5p"	10.6979580419556	10.776830362934	10.8945508153019	10.9329260797199	11.5499201030438	11.142899863876	13.6975385087085	11.3358275849983	11.2003725728636	11.8921133064434	10.7023163174338	10.3447325631638	10.2783691448947	11.2760149862518	10.970437080591	11.853750367378	10.650358252936
"hsa-miR-1260a"	11.509686706222	12.8648432162656	12.9020297301707	13.3509532967502	13.7052792379828	11.2662297952416	12.6774094197052	13.9144283696039	12.9718266520002	13.6986724425185	14.7699024909193	13.4413221492183	12.5074964479101	13.3452889011092	12.8665584374782	12.9057133358139	13.5160024972892
"hsa-miR-1260b"	13.5578978872209	12.9657686244969	13.1054279837689	13.454623246213	13.7500532440992	13.4507579942606	12.890216877584	13.9256854260473	13.1245268259079	13.7360454247164	14.9567124492237	13.591667732313	14.420510631702	13.4985236492686	13.3667541971598	13.4254465097032	14.1168536156268
"hsa-miR-1262"	4.6448363566459	4.43983528854144	3.85044853238598	3.70168533183557	4.67133765231763	4.76621922053318	4.83441084221575	4.4114883982183	4.13029291147437	4.28244721346374	3.56681806692233	2.53630970419484	4.33455550362585	3.57845564919578	4.2616286323453	4.48497171718106	3.5040347309847
"hsa-miR-1266-5p"	5.18561053956781	4.97566540069347	4.76716456705125	4.41411993791259	4.3942654205934	4.39036532846181	4.12598817740619	5.18465599270723	4.67969509748802	4.18738053261892	4.47254565053938	4.29292841874318	5.55622751597494	4.64474472856458	4.7473651731637	4.51361702573643	4.74161157845552
"hsa-miR-1268a"	8.23564604490625	7.92500666274919	8.28809434098965	8.40406220276065	7.9984001665839	8.29146948830488	7.30680883933527	9.02085589127071	7.10438042190267	7.73386208201744	8.16846677758585	7.61866630918953	8.21028701280772	7.85850558159157	8.17024188359792	7.89147534456619	7.96398142029367
"hsa-miR-1268b"	8.24933439110114	7.93680050265182	8.33824372930166	8.43172996605005	7.99931659424469	8.32236690939676	7.33231950336546	9.08018083442503	7.11427425642594	7.73359508241516	8.19397688541517	7.60093175087769	8.18095735983285	7.86420914048268	8.19108503666987	7.91654731720567	7.9600187841521
"hsa-miR-1269a"	10.7832811603601	8.60499857743922	9.0883380059949	8.68861578179233	11.2010653311913	8.03873431440386	8.82603726086367	7.00740790057692	9.13245494707926	8.37626612633251	6.8430654134065	7.23702933419062	8.9007206952531	8.90993507204645	9.67325977135557	8.27618010985124	7.97268762872417
"hsa-miR-1269b"	4.68057631759867	4.25531659811273	9.43204399689856	7.42529232035331	4.19922145238523	6.95185673358204	9.27471954604713	9.36227629984393	4.15793147986316	7.62548002678889	7.63561021661022	4.1282203773092	4.69033274218295	6.93497086658615	5.9984901370697	7.47445281722503	5.84728355067213
"hsa-miR-127-3p"	12.092531640439	12.2988151602221	12.5504864135958	12.8484056046274	11.7446719092126	11.845378259624	12.6943355475811	12.0541520466713	12.9387652884336	12.1825571275999	12.2642872393169	12.751562428537	12.1890489752306	12.8198612156071	12.3069821456193	12.343037653982	12.5061899646729
"hsa-miR-127-5p"	4.21682556623406	3.6565996246853	4.59387428062622	4.13211668764256	3.69010353223284	3.55273396664601	4.931922811495	3.59550330206729	4.29045356922755	3.70404349630325	3.62795305122115	4.3071789121813	3.82748781915624	4.47271000870499	4.05790393828419	4.01493142914782	4.05883244781592
"hsa-miR-1270"	7.50324335199793	8.36070077757011	7.31168513134534	7.60071526532209	7.9432365044809	8.18132914184174	7.24587966421135	7.06329593650486	7.4022726803832	7.67401708303923	5.83063947263748	6.6373550516207	7.28604604216035	7.00972958691932	7.74391620614328	7.51335890119608	6.69094253833446
"hsa-miR-1271-5p"	5.11372140978386	5.46703712864409	5.35662186588836	5.50719367371346	5.17934463422478	5.26882094212245	5.64081605928579	6.00910586228732	5.46157987441489	5.23864376424553	5.24328258504985	5.33049134920968	5.85031903245599	5.54066396936842	5.32478374245091	5.5237933004712	5.49118923402099
"hsa-miR-1273g-3p"	3.44205999122409	3.38216491275574	3.92289383476587	3.62964989639535	3.62913701100167	3.29448628089425	2.89228350273548	4.02893798476569	4.13414641633873	3.51339405778355	4.6405668770679	4.04372106698878	5.78701808623358	2.25636487369245	3.60118112922854	3.57264964850354	4.18191772599568
"hsa-miR-1273h-3p"	5.01792576348772	5.58064913561133	8.14405258634484	6.84338449568976	4.67686907572912	5.16667875862579	6.23684194013957	6.03309570586325	5.79463610103938	5.03403918675612	8.0569065322433	7.38670430783624	7.25326716864397	6.82952496410255	6.05257621137255	5.65305833848482	7.38160074320652
"hsa-miR-1273h-5p"	2.93281591373648	2.4836551789912	5.43290107888397	4.31556132564729	2.40655031450912	3.36855050103943	3.92689686512509	3.34696343541944	3.33813443167105	2.7922185255719	5.48543989357696	5.03948156536252	5.65125260579871	4.47714274291937	3.51429676235361	3.35455275176538	5.16332920191439
"hsa-miR-1275"	7.97941613989579	7.41411988584218	7.34806442271188	7.7596533569902	7.64518505741909	7.89640524814786	7.21531222221385	8.50844506584348	6.68185744621259	7.49559943693514	8.47805238707568	7.94429736614479	8.37383232142051	7.9654963080993	7.62928777257183	7.55952388387058	8.19041959568507
"hsa-miR-128-1-5p"	6.9516673186107	6.91743327600518	7.69578636973678	6.75259045504362	6.49457915594987	6.65030977456727	6.69425210531807	6.93344091364452	6.26063584095338	6.28631019986926	7.47116141903379	6.92571409798179	7.98984951705921	7.13316496399028	6.96241131506923	6.5649897668705	7.37997249951627
"hsa-miR-128-3p"	10.718319836344	10.952992415108	10.7847413796806	10.7407778407403	11.5095173974939	11.4310450068549	10.9955790310528	10.2673532970587	11.3947973076364	11.3773557272486	11.4772754398542	11.0276474694315	10.5960196124381	10.6112594037778	10.9412697738734	11.0932260739703	10.9280504813754
"hsa-miR-1285-3p"	7.75982684336973	7.53414092114458	7.42774333356192	7.7311804973203	7.53790893570584	7.20987397665706	7.88396850343465	7.32558067341116	7.16587087269156	6.94148192628501	7.96724315775891	7.30695744457238	8.18754889155122	7.82012474297218	7.59816010622047	7.30535519049589	7.82046855921367
"hsa-miR-1285-5p"	3.9635484840501	4.03022187284619	4.51534497753877	4.14314382357271	3.99483942725302	4.21336956415618	3.69776517883422	3.03179364863053	4.50349089983474	4.22991749156201	4.56730443975329	4.56003349174892	3.1087118329864	4.39125113289135	4.12941971705216	3.93526735660353	4.15682522434499
"hsa-miR-1287-5p"	4.76745985388921	5.3241609148588	4.79307630167008	5.1121036858552	5.18853341859081	5.55439932620042	5.62485615225683	5.32863637814796	5.2134909628235	5.63875403995044	4.47046931854137	5.7347685959498	4.66465797772935	4.88543569176826	5.03706683497282	5.47202737187583	4.93883289599719
"hsa-miR-129-1-3p"	7.87764498649486	7.6657426735556	7.42284721885559	7.73926372246696	8.08469421607757	7.26898367141583	6.28210794255526	8.37541132130313	8.4403916748531	7.69950560811002	7.3115679801997	7.56779305001756	6.87374121422279	7.63619593526259	7.75803856349011	7.61328004364747	7.34732454492566
"hsa-miR-129-2-3p"	6.19621117076241	7.54169072057339	6.76942256540323	6.82600412103149	6.06132652948686	6.68344275996474	6.87159486993969	6.40613874335617	6.45358165884528	6.31226017705248	6.63468190182016	9.22151801279925	6.37841567825138	6.00054676068271	6.67893102145148	6.54540364183167	7.05879058838838
"hsa-miR-129-5p"	8.98559221679993	8.96659790936241	8.68509189790506	8.61488938712064	8.62655622571509	8.29309888709747	7.47845666533412	8.60679251907153	8.95053850690277	8.1082973189258	6.99278495256537	8.31981258834084	7.43546135769919	8.36670131042228	8.77574552738063	8.28743677946634	7.77869005225692
"hsa-miR-1292-5p"	3.87881968946616	3.38539873490431	3.22177448539174	3.67124049043662	3.35016749934073	4.28214043524945	3.41919059016231	3.58690595357876	3.91562531754444	4.08113019827458	4.33754714331857	4.32801674607509	2.88151767362998	3.90201108463081	3.50148017990791	3.85699849896191	3.86227316191361
"hsa-miR-1295a"	4.67305761194723	4.52718358793282	2.587291704817	3.66319330657752	4.32873590016845	4.84377541422899	3.82872295096322	4.84696042539174	4.04724129705286	3.74740523283203	3.88022927215211	2.43289703581711	5.91207257290057	3.60732363774908	3.9558924222886	4.26282106409377	3.95813062965471
"hsa-miR-1296-5p"	9.62335496730476	10.2859799830631	9.10763230199294	9.7219523243928	9.93543179587892	10.0011223616593	9.73012238492615	9.94958276968225	10.0295873158591	10.0194947685885	9.53871633207074	10.3615718879749	9.22513205367318	9.64921805129259	9.73487027452651	9.94598192014306	9.69365958125284
"hsa-miR-1299"	3.45157910130902	5.21570539384174	6.93259124478095	5.74568416851608	6.10799894068253	5.22258746156838	4.97505090576491	6.35062478713545	3.41733716495889	7.90974842241486	4.2442026871928	4.882193022914	5.21913628247469	5.0599608128838	5.49071176982606	5.5750697483685	4.85137320136632
"hsa-miR-1301-3p"	8.83831760303884	8.28385827754885	9.1051746392874	8.55056488858485	8.41824279835763	8.81426488402683	8.23919111099154	8.52153859611771	8.63511042825504	8.76449154858417	9.08285366955725	8.77695691536525	8.64145559694711	8.14190080292073	8.63923164136352	8.59491931359506	8.66079174619759
"hsa-miR-1303"	7.45615277420448	7.38144825879622	7.53703124957937	7.15499779832703	7.81976586797105	7.55729385607202	6.12617184192667	6.96003337785533	7.0604948899313	7.84699462932034	8.00189570455819	7.04113896127474	6.92485076240362	6.59593492195779	7.46987918977563	7.11019771902113	7.14095508754859
"hsa-miR-1306-3p"	4.08116411946689	4.32072797084988	4.10812288757781	3.58107815087054	3.63065427081138	3.96504251204974	3.7558321977237	4.01366141070952	3.97919148848606	3.87663786840656	3.27515150418083	3.59353788210741	2.89342031604597	3.40164474535401	3.9443494799153	3.91807309547512	3.29093861192205
"hsa-miR-1306-5p"	7.5207066823932	7.50407400902669	6.8982893430478	7.23857901382533	7.26508134149637	7.29679725378948	6.79528325580874	8.86317407344488	7.03515126944897	7.70568759110648	7.57781825045703	7.52848637809818	7.90030443552338	6.89400662601632	7.28534607795788	7.53921868871971	7.47515392252373
"hsa-miR-1307-3p"	11.8825723047865	11.8653658363435	12.4211363249295	11.8530211492942	11.7597514067921	11.8192528468116	11.2681131002716	11.3293771829966	11.8755586414871	11.7413027538498	12.1652130517679	11.8281309977943	11.9093991553444	11.4801078938167	11.9563694044292	11.6067209050833	11.8457127746808
"hsa-miR-1307-5p"	7.92511882279377	8.2245276535993	8.18164983290208	7.85305236641315	8.45149078582619	8.03096158779706	7.72286163437963	7.48073232921807	7.51419867846383	8.06118806535802	7.98540191154056	8.59898657273942	7.6383693392597	7.51945636068972	8.1271678923069	7.76198845904332	7.93555354605735
"hsa-miR-130a-3p"	13.2653198958754	12.9511773269222	13.2047126469119	12.9720078138101	13.1256603141325	12.7108892642935	13.9782036344961	12.8732825161587	13.2804379544134	12.7370459963993	12.1763136494157	12.5363437895266	12.6580820757676	12.9568145460866	13.1037755995304	13.1159718731522	12.5818885151991
"hsa-miR-130b-3p"	8.21461319681302	8.69834865972318	10.1480837802927	9.37673660839007	8.59506981459629	8.28816176407275	9.3800380548455	8.46564432429243	9.35305678632745	8.5708510957339	10.097802015441	9.22322585468591	10.1883684347243	8.94026001418426	9.00657041196305	8.8115504050544	9.61241407975888
"hsa-miR-130b-5p"	8.25309982032828	8.57125892200457	8.85348075544147	8.93908671483961	8.50288799598873	8.48743807838328	8.76995718470209	8.71685164900224	9.0057467539641	8.64164399695266	9.67280693377379	9.20920778822795	9.23446613711888	9.43125508123028	8.62396284172053	8.72432753260087	9.38693398508772
"hsa-miR-132-3p"	11.110435220769	11.8553464632177	12.9970325046414	12.6378738406571	11.7564375188575	11.7957157666331	12.9261778859163	11.9596223438015	12.3363831876818	11.7768323240202	13.0108336818204	12.1323520825672	11.9003610874536	12.5385926188062	12.0714251096285	12.1589463016106	12.3955348676618
"hsa-miR-132-5p"	5.57570822602432	6.31537478830653	6.94707378358945	7.27290605387787	6.56563452494218	6.59102088036036	7.25225939014186	6.21136191971122	6.97276158094488	6.48251616374332	6.61257902947197	5.96342695000601	6.29985413948585	6.61647860009177	6.53533947534807	6.70198398698033	6.3730846797639
"hsa-miR-133a-3p"	8.95255032091029	11.1650313323237	9.37767940121012	10.0348352063642	9.65871889536269	9.65695665094475	9.65904025947527	8.90108702904359	10.1036598271143	10.4022469055541	8.94655268500459	10.4599328995757	10.1826889393267	9.36992897211837	9.83776303123418	9.7445981344264	9.73977587400632
