"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:0.ad:AA.mm:0"	2745.13722151287	1634.3026125392	1059.17212975938	1017.42475705546	2519.14669229454	2195.82247175247	1689.3072998411	1272.00655057851	933.321992763358	1959.26932263124	358.036083009676	414.754557681773	1083.28733785844	1761.81686786036	1795.03668263229	1609.94552751334	904.473711602562
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:0.ad:AAA.mm:0"	139.932032281016	84.8253951144912	69.6441948334937	47.9163935818899	111.750726321702	102.608526717405	73.295353871263	54.9525340177165	40.8009614322779	78.5375783814582	21.3298092005765	20.6860128519587	56.0321036823332	101.729844695054	90.8137484265185	70.0389908840242	49.9444426074806
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:0.ad:AAT.mm:0"	13.7188266942172	7.0687829262076	11.6073658055823	7.18745903728349	19.0214002249705	25.082084308699	10.0404594344196	7.51982044452962	7.9501873379071	15.9855248033056	0	3.10290192779381	18.6773678941111	12.6036975728385	11.7207669376522	13.3156152657722	8.59599184868585
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:0.ad:AG.mm:0"	105.634965545473	83.4116385292497	69.6441948334937	64.6871313355514	116.506076377945	91.2075793043602	74.299399814705	58.4232203767301	45.1510639379252	88.9629206444836	35.0418294009471	39.3034244187216	56.0321036823332	95.4279959086346	87.9768013243424	71.6088368156408	56.4513383526591
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:0.ad:AT.mm:0"	913.673857834868	523.089936539362	377.239388681424	341.005000991117	836.941609898704	792.365845206629	567.285958044707	343.597949542354	357.158416067109	663.051767928417	115.790392803129	154.110795747093	361.095779286147	657.192802012295	598.389958789095	544.691987357843	322.047442462166
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:0.ad:C.mm:0"	205.782400413259	179.547086325673	118.975499507218	101.423033081667	223.501452643404	164.173642747848	183.238384678158	123.787813471488	104.852470739567	137.614517871936	21.3298092005765	40.3377250613195	93.3868394705553	194.457048266652	165.845894394244	142.733365901799	87.3778554997758
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:0.ad:G.mm:0"	6228.34731917463	4225.7184332869	3013.5623472743	2789.53271302569	6754.97475489266	4610.54313383541	5163.30626415028	3298.8873842425	2204.90195622446	3855.2915688668	696.265914618818	935.007780908535	2284.86467237959	4214.1363098898	4602.42711353084	3826.58606146389	2032.56866944918
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:gtt.ad:A.mm:0"	827.2452496613	800.186227246701	358.377419247353	366.560410901458	1201.91472671533	826.568687445764	886.57256805925	451.189226671777	285.006715887236	812.481673698448	100.554814802718	190.31131823802	336.192622093999	785.930570077717	710.856806754427	652.363774352495	353.247331303114
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:gtt.ad:AA.mm:0"	823.129601653035	619.225384335786	178.463249260828	309.859345162888	1053.31003745774	635.032770906608	676.22494290816	466.807315287339	217.505125282364	608.839988160685	111.219719403006	165.48810281567	174.322100345037	647.289896776493	596.797523574056	520.882028509031	274.579954835051
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:gtt.ad:AAA.mm:0"	367.664555405022	244.579889246783	88.5061642675649	101.423033081667	395.882892182199	279.323211619603	230.42854401993	199.564465643286	85.8020218355257	242.562963319725	57.8951964015647	73.4353456244535	68.4836822784072	256.575272018499	239.611306836647	207.536241287614	114.097374080731
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:gtt.ad:AAT.mm:0"	28.8095360578562	5.65502634096608	4.35276217709335	14.374918074567	26.1544253093345	19.3816106021765	21.0849648122811	17.3534317950684	5.8501378524222	13.2054335331655	1.52355780004118	6.20580385558762	18.6773678941111	17.1050181345666	15.8693335919634	15.3751157190228	10.8779369210766
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:gtt.ad:AG.mm:0"	16.4625920330607	14.1375658524152	11.6073658055823	6.38885247758533	36.8539629358804	28.5023685326125	17.5708040102343	6.94137271802734	4.05009543629229	18.0705932559107	0	1.03430064259794	0	20.706074583949	17.0900678209048	15.0270467906154	5.43509380663674
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:gtt.ad:AGA.mm:0"	12.3469440247955	8.48253951144912	1.45092072569778	3.99303279849083	17.8325627109099	21.6618000847855	15.5627121233504	13.8827454360547	4.35010250564728	6.95022817535028	3.04711560008235	7.24010449818556	6.22578929803702	8.10237701111049	8.82119995426863	12.4815176650376	6.15384660185386
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:gtt.ad:AT.mm:0"	63.1066027933993	48.0677238982117	31.9202559653513	25.5554099103413	70.1414133295789	44.4636949108756	69.2791700974952	37.5991022226481	21.6005089935589	44.4814603222418	9.14134680024706	7.24010449818556	37.3547357882221	53.115582628391	47.7582811793765	43.4847873093639	26.7129424287614
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:gtt.ad:ATT.mm:0"	58.9909547851341	36.7576712162795	24.6656523368623	26.3540164700395	58.2530381889723	53.5844528413116	50.7043201438189	23.1379090600911	22.6505337363014	25.715844248796	13.7120202003706	6.20580385558762	18.6773678941111	33.3097721567876	41.0042665994576	35.1586120060638	17.9762410267142
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:gtt.ad:CT.mm:0"	19.2063573719041	19.7925921933813	15.9601279826756	4.79163935818899	23.7767502812132	23.9419895673945	22.0890107557231	9.83361135053874	43.0510144524403	16.6805476208407	3.04711560008235	10.3430064259794	31.1289464901851	14.4042257975298	16.7054934374726	23.1192347493875	14.7308235784441
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:gtt.ad:CTT.mm:0"	116.610026900847	80.5841253587667	66.7423533820981	43.1247542237009	111.750726321702	84.3670108565331	111.449099722057	68.8352794537712	216.605104074299	74.367441476248	18.2826936004941	25.8575160649484	43.5805250862592	80.1235059987593	83.7623972374228	111.124787116582	41.9610601876152
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:gtt.ad:T.mm:0"	230.47628846285	179.547086325673	117.524578781521	93.4369674846854	340.007529021348	221.178379813073	214.363808924858	123.209365744985	85.2020076968157	195.301411727343	45.7067340012353	40.3377250613195	130.741575258777	185.454407143196	192.198490015215	167.850994781415	100.560110366132
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:gtt.ad:TT.mm:0"	48.0158934297603	46.6539673129702	37.7239388681424	15.1735246342651	49.9311755905477	47.8839791347891	56.2265728327497	24.873252239598	94.3522233121427	38.2262549644265	6.09423120016471	19.6517122093608	49.8063143842962	29.7087157074051	39.4996999671371	52.3124564967412	26.3152433753067
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:gtt.ad:TTT.mm:0"	237.335701809958	196.512165348571	208.932584500481	91.8397543652891	274.621465748012	175.574590160893	251.01148586049	153.288647523104	506.711940140569	189.046206369528	54.8480808014824	50.6807314872989	80.9352608744813	171.950445458011	201.848334354462	255.126574010917	89.6036296553185
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:T.ad:0.mm:0"	61238.0985976469	40331.6478637701	29053.2366113724	29006.1888547971	69064.3265418399	46804.3094147737	45071.1203781378	34441.9345313987	24830.3851022347	37683.4421439317	5858.07974115832	7504.88546269063	17569.1773990605	40065.354055829	45738.6996938853	37766.2383140953	17749.3741646846
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:t.ad:A.mm:0"	14241.5139912669	9537.2019240393	6571.21996668527	6404.02600221959	16760.2312732272	11138.725622545	13642.9762794893	8245.19389356348	6008.39158150696	9915.19551495471	2296.00160466205	2535.07087500754	5397.7593213981	11382.9394364979	10702.8386314876	9790.0965784119	5402.9428093914
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:t.ad:AA.mm:0"	4250.0925098685	2645.13857098688	1389.98205521848	1609.9908243515	4606.74536698505	3367.8398658135	2977.49824527713	2311.47711510311	1437.48387281441	3169.99907077726	537.815903414535	751.9365671687	1506.64101012496	2937.56179858372	2900.38986548208	2652.85963395708	1433.48881982298
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:t.ad:AAA.mm:0"	234.591936471115	132.893119012703	69.6441948334937	81.4578690892129	218.746102587161	171.014211195675	167.173649583086	115.689545300456	63.0014845645468	137.614517871936	36.5653872009882	42.4063263465154	93.3868394705553	132.338824514805	147.466644398737	130.89868170314	76.1743443832159
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:t.ad:AAT.mm:0"	30.1814187272779	32.516401460555	11.6073658055823	13.5763115148688	35.6651254218198	27.362273791308	20.5829418405602	15.6180886155615	20.2504771814615	29.1909583364712	4.57067340012353	10.3430064259794	12.451578596074	27.9081874827139	24.7093245860207	22.6009479530725	13.8183614762227
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:t.ad:AG.mm:0"	267.517120537236	180.960842910915	81.2515606390759	128.575656111405	324.55264133856	255.381222052208	208.339533264207	158.494677061624	112.352647473442	171.670635931152	42.6596184011529	48.612130202103	99.6126287685924	170.14991723332	196.571564307438	181.247743156527	90.2585736512922
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:t.ad:AGA.mm:0"	26.0657707190128	8.48253951144912	10.1564450798845	5.59024591788716	13.0772126546672	12.5410421543495	10.0404594344196	8.0982681710319	6.60015552580967	12.5104107156305	7.61778900020588	4.13720257039175	6.22578929803702	5.40158467407366	12.6744427765802	9.95806720024824	5.84559138567708
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:t.ad:AT.mm:0"	1369.13890408288	753.53225993373	358.377419247353	491.143034214372	1371.918491226	1002.14327760666	979.948840799352	767.600133068524	473.711162511521	781.900669726907	169.114915804571	182.036913097237	479.385775948851	866.954340188822	868.822021740867	801.060816742592	424.37298625987
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:t.ad:C.mm:0"	156.394624314077	130.06560584222	79.8006399133782	81.4578690892129	181.892139651281	123.130232060886	152.614983403178	83.8749203428304	56.2513255040596	112.593696440675	27.4240404007412	23.7889147797526	62.2578929803702	110.73248581851	125.922175762034	105.693031550326	56.0508334948435
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:t.ad:CA.mm:0"	27.4376533884345	14.1375658524152	10.1564450798845	1.59721311939633	21.3990752530919	15.961326378263	15.0606891516294	4.04913408551595	7.65018026855211	17.3755704383757	4.57067340012353	2.06860128519587	0	6.30184878641927	14.9455905386445	12.0193800644672	3.23528086793467
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:t.ad:G.mm:0"	1222.34745845476	783.221148223802	790.751795505293	563.017624587207	1566.88784353195	886.993708734902	1321.32446156962	602.164083288872	447.010533338927	749.929620120295	178.256262604818	192.379919523216	566.546826121369	912.867809918448	985.245174060601	801.484481410523	462.512704541963
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:t.ad:GA.mm:0"	163.254037661185	94.7216912111819	33.3711766910491	71.0759838131367	155.737714341946	119.709947836973	102.914709202801	116.84644075346	58.801385593577	113.983742075745	42.6596184011529	37.2348231335257	49.8063143842962	116.134070492584	103.6321207437	102.451245092511	61.4587066028896
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:t.ad:GG.mm:0"	13.7188266942172	21.2063487786228	13.0582865312801	6.38885247758533	49.9311755905477	23.9419895673945	28.1132864163749	23.7163567865934	14.4003393290393	18.0705932559107	6.09423120016471	0	12.451578596074	26.1076592580227	20.8606980144506	21.6485130710626	11.1633672635654
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:t.ad:GT.mm:0"	127.58508825622	90.4804214554573	27.5674937882579	58.2982788579661	133.149801574794	114.00947413045	90.8661578814973	79.8257862573145	45.7510780766352	82.7077152866683	21.3298092005765	20.6860128519587	24.9031571921481	95.4279959086346	87.4162167865391	82.6320423265131	40.5867437883295
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:TA.ad:0.mm:0"	636.55355861168	336.474067287482	239.401919740134	284.303935252547	719.246696006698	467.438843934846	330.331115392405	490.523672073932	282.456655797718	382.262549644266	56.3716386015235	84.8126526930308	99.6126287685924	298.887685298742	443.196035379708	390.602567368633	134.921151340472
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:TA.ad:A.mm:0"	24.693888049591	8.48253951144912	8.70552435418671	15.9721311939633	26.1544253093345	14.8212316369585	10.0404594344196	17.9318795215706	12.7503004475869	6.95022817535028	1.52355780004118	3.10290192779381	18.6773678941111	5.40158467407366	16.8017016837049	12.4988198431772	7.17635307400493
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:TG.ad:0.mm:0"	74.0816641487731	59.3777765801439	24.6656523368623	35.1386886267193	93.918163610792	49.0240738760936	37.1496999073525	70.570622633278	37.5008836693731	34.7511408767514	9.14134680024706	14.4802089963711	0	39.6116209432068	57.4363890606581	45.7992841925697	15.8082941849563
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:TT.ad:0.mm:0"	1421.27044552091	865.219030167811	459.941870046198	797.009346578769	1595.4199438694	1124.13341492624	627.528714651225	1013.44041683199	574.063527210763	806.226468340633	121.884624003294	122.047475826557	249.031571921481	725.612874550561	1027.77212723662	829.07850839217	304.644136575473
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:A.mm:0"	2232.05310314915	1632.88885595396	1519.11399980558	1323.29106941986	2812.78955826752	2196.96256649378	2985.53061282467	1288.78153464708	1202.2783304401	2238.66849528033	833.386116622524	692.981430540618	1693.41468906607	2492.83132708499	1904.02731731921	1982.44430793719	1428.15339082855
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:AA.mm:0"	559.728129124063	407.161896549558	248.107444094321	279.512295894358	696.658783239546	527.863865223984	688.273494229463	347.068635901367	233.855510562211	521.267113151271	143.214433203871	173.762507956453	367.321568584184	589.672993586374	438.233709780369	463.665723813659	318.492875832721
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:AAA.mm:0"	319.648661975262	178.133329740432	108.819054427334	108.610492118951	260.355415579284	212.057621882637	265.068129068677	133.042977095524	78.7518557056835	207.811822442973	63.9894276017294	71.3667443392577	161.870521748963	211.562066401218	195.113390768252	179.346481239099	127.197190022792
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:AAG.mm:0"	13.7188266942172	2.82751317048304	1.45092072569778	1.59721311939633	13.0772126546672	19.3816106021765	10.0404594344196	3.47068635901367	4.95011664435725	15.2905019857706	4.57067340012353	6.20580385558762	0	6.30184878641927	6.53433727289233	10.6266750051475	4.26958151053261
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:AAT.mm:0"	21.9501227107476	15.5513224376567	17.4110487083734	7.98606559698166	27.3432628233952	27.362273791308	24.599125614328	12.7258499830501	6.0001413870997	11.1203650805605	4.57067340012353	3.10290192779381	6.22578929803702	18.0052822469122	18.0483644554309	16.3615511712693	7.97616171821664
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:AGA.mm:0"	19.2063573719041	5.65502634096608	5.80368290279114	11.9790983954725	11.8883751406066	10.2608526717405	13.5546202364665	6.94137271802734	2.70006362419486	11.1203650805605	10.6649046002882	4.13720257039175	18.6773678941111	10.8031693481473	10.9065080303481	8.91545486619793	11.0706611032346
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:AT.mm:0"	742.188524157153	565.502634096608	629.699594952839	338.609181312022	932.048611023556	658.974760474002	827.835880367895	480.111612996891	1716.64045084922	614.400170700965	201.109629605435	200.654324664	473.159986650814	590.57325769872	641.609709108436	859.592575077795	366.374299654742
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:ATA.mm:0"	71.3378988099297	46.6539673129702	36.2730181424446	27.1526230297376	72.5190883577002	58.1448318065296	46.6881363700511	34.7068635901367	120.002827741994	50.7366656800571	16.7591358004529	10.3430064259794	18.6773678941111	44.1129415049349	50.7873191305565	62.0558650377537	22.4731129063696
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:ATT.mm:0"	54.875306776869	33.9301580457965	36.2730181424446	13.5763115148688	48.742338076487	50.1641686173981	34.1375620770266	27.7654908721094	90.1521243411729	28.4959355189362	4.57067340012353	7.24010449818556	18.6773678941111	33.3097721567876	37.4794265112932	46.1430562853286	15.9494794873019
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:C.mm:0"	24.693888049591	8.48253951144912	11.6073658055823	15.9721311939633	27.3432628233952	20.521705343481	33.6355391053056	8.0982681710319	8.40019794193957	13.9004563507006	3.04711560008235	6.20580385558762	12.451578596074	25.2073951456771	17.6198374767962	16.9112333824917	11.7279732993553
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:CT.mm:0"	115.238144231425	55.1365068244193	65.2914326564003	41.5275411043046	126.01677649043	77.5264424087061	101.408640287638	40.4913408551595	39.600933154858	77.8425555639232	19.8062514005353	21.7203134945567	31.1289464901851	84.6248265604873	80.6420802613958	67.3739824540569	39.3200844864411
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:G.mm:0"	141.303914950438	128.651849256978	105.917212975938	61.4927050967588	228.256802699646	102.608526717405	194.78491302774	76.3550998983008	38.1008978080831	95.2181260022989	38.0889450010294	31.0290192779381	99.6126287685924	125.13671161604	133.124496995952	101.413512690766	73.4668261658999
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:GA.mm:0"	9.60317868595207	9.89629609669064	5.80368290279114	15.1735246342651	14.2660501687279	10.2608526717405	19.5788958971182	10.412059077041	7.9501873379071	13.2054335331655	0	4.13720257039175	6.22578929803702	16.204754022221	10.9485464976854	12.2814857033945	6.64193647266244
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:GT.mm:0"	355.317611380227	279.923803877821	259.714809899903	195.658607126051	463.646630483657	355.709559287005	387.059711196875	204.192047455304	151.9535806283	316.235381978438	57.8951964015647	76.5382475522473	143.193153854852	306.089798197507	310.852292553532	283.030056109184	145.929099001543
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:GTA.mm:0"	30.1814187272779	22.6201053638643	4.35276217709335	15.1735246342651	34.4762879077591	26.2221790500035	23.595079670886	15.0396408890592	10.2002403580695	25.020821431261	1.52355780004118	1.03430064259794	0	16.204754022221	21.360819762052	20.0155922798559	4.69065311621502
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:tt.ad:GTT.mm:0"	27.4376533884345	14.1375658524152	15.9601279826756	10.3818852760762	27.3432628233952	21.6618000847855	21.0849648122811	17.3534317950684	8.10019087258459	20.1556617085158	0	2.06860128519587	6.22578929803702	19.8058104716034	19.0520990645993	17.6712098546471	7.02505026370908
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:TT.ad:T.mm:0"	27.4376533884345	21.2063487786228	4.35276217709335	34.3400820670211	34.4762879077591	20.521705343481	11.0445053778616	16.7749840685661	13.2003110516193	16.6805476208407	1.52355780004118	2.06860128519587	0	22.5066028086402	24.3626268637862	15.6444106924737	6.52469047346932
"hsa-let-7a-5p.iso.t5:A.seed:0.t3:0.ad:0.mm:0"	49.3877760991821	33.9301580457965	37.7239388681424	27.9512295894358	48.742338076487	44.4636949108756	35.1416080204686	31.8146249576253	38.1008978080831	52.8217341326621	4.57067340012353	8.2744051407835	12.451578596074	47.7139979543173	39.5470881358088	40.4685119659429	18.2526637728246
"hsa-let-7a-5p.iso.t5:G.seed:0.t3:0.ad:0.mm:0"	1226.46310646302	1019.31849795914	808.162844213666	822.564756489111	2084.03216214833	1421.69814240671	1772.64311314678	872.877619291939	792.01866309716	1242.70079775263	178.256262604818	373.382531977855	641.256297697813	1177.54545894806	1192.10827345465	1220.38766713904	592.610137807136
"hsa-let-7a-5p.iso.t5:G.seed:0.t3:0.ad:A.mm:0"	104.263082876051	57.9640199949023	33.3711766910491	36.7359017461156	111.750726321702	90.0674845630556	71.2872619843791	52.0602953852051	44.7010533338927	60.4669851255474	7.61778900020588	14.4802089963711	6.22578929803702	47.7139979543173	68.816981525964	63.716616078416	19.0094463122328
"hsa-let-7a-5p.iso.t5:G.seed:0.t3:t.ad:0.mm:0"	528.174827727364	549.951311658951	539.742509959576	338.609181312022	1217.36961439811	625.912012976171	846.410730321572	332.028995012308	333.457857588066	590.074372087239	79.2250056021412	179.968311812041	635.030508399776	708.507856415995	634.769489011206	545.576793597071	400.682920557488
"hsa-let-7a-5p.iso.t5:G.seed:0.t3:T.ad:0.mm:0"	63.1066027933993	49.4814804834532	50.7822253994225	40.7289345446064	99.8623511810953	82.0868213739241	61.2468025499595	48.0111612996891	48.1511346314751	54.9068025852672	3.04711560008235	9.30870578338143	31.1289464901851	54.0158467407366	60.7923188803954	58.880544488063	24.3751536535964
"hsa-let-7a-5p.iso.t5:G.seed:0.t3:t.ad:A.mm:0"	26.0657707190128	19.7925921933813	14.5092072569778	12.7777049551707	42.7981505061837	30.7825580152216	26.1051945294909	26.0301476926025	14.8503499330717	20.1556617085158	0	0	6.22578929803702	19.8058104716034	23.1886851261453	23.5847823757805	6.50789994241011
"hsa-let-7a-5p.iso.t5:G.seed:0.t3:tt.ad:0.mm:0"	56.2471894462907	55.1365068244193	88.5061642675649	35.1386886267193	148.604689257582	87.7872950804466	93.3762727401022	15.0396408890592	29.250689262111	62.5520535781525	3.04711560008235	21.7203134945567	93.3868394705553	83.7245624481417	76.7266476845153	57.6011903099743	50.469707753334
"hsa-let-7a-5p.iso.t5:G.seed:0.t3:tt.ad:A.mm:0"	6.85941334710862	11.3100526819322	7.25460362848892	1.59721311939633	30.9097753655771	14.8212316369585	18.5748499536762	5.20602953852051	7.8001838032296	8.34027381042034	1.52355780004118	4.13720257039175	6.22578929803702	5.40158467407366	11.5862116285006	10.948513748561	4.3220335856359
"hsa-let-7a-5p.iso.t5:GG.seed:0.t3:0.ad:0.mm:0"	12.3469440247955	2.82751317048304	2.90184145139557	3.99303279849083	4.75535005624263	12.5410421543495	9.03641349097764	5.20602953852051	6.90016259516465	8.34027381042034	0	4.13720257039175	0	11.7034334604929	5.36493630028152	8.40478431788653	3.96015900772117
"hsa-let-7a-5p.iso.t5:T.seed:0.t3:0.ad:0.mm:0"	30.1814187272779	16.9650790228982	29.0184145139557	15.1735246342651	15.4548876827886	22.80189482609	50.202297172098	13.8827454360547	10.650250962102	18.7656160734458	1.52355780004118	12.4116077111752	18.6773678941111	18.9055463592578	21.3586649162371	23.2605608939581	12.8795199411463
"hsa-let-7a-5p.iso.t5:t.seed:0.t3:0.ad:A.mm:0"	17.8344747024824	15.5513224376567	7.25460362848892	5.59024591788716	21.3990752530919	15.961326378263	15.5627121233504	10.412059077041	2.85006715887236	23.630775796191	0	2.06860128519587	24.9031571921481	16.204754022221	13.5259443879214	13.6833881067435	10.7941281248912
"hsa-let-7a-5p.iso.t5:T.seed:0.t3:t.ad:0.mm:0"	12.3469440247955	15.5513224376567	5.80368290279114	10.3818852760762	10.6995376265459	5.70047370652251	20.5829418405602	12.7258499830501	5.70013431774471	13.2054335331655	1.52355780004118	1.03430064259794	18.6773678941111	17.1050181345666	10.9566744535731	11.5829666762086	9.58506111782919
"hsa-let-7a-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	786540.118976888	559122.350627413	513045.568606737	405711.298884101	958572.764799764	686717.825908906	856950.702612854	409770.055663308	353333.925946972	631943.936661184	120738.908537663	152160.104735153	313045.137483898	683217.636971982	644598.42037898	587743.289358645	317290.446932174
"hsa-let-7a-5p.ref.t5:0.seed:0.t3:gtt.ad:0.mm:0"	854.682903049734	1063.14495210162	1108.50343443311	579.788362340868	1657.23949460056	1206.22023630016	1543.21861507029	504.406417509987	436.360282376825	1173.89353881666	472.302918012765	349.593617198103	902.739448215368	1355.79775319249	1052.67182930518	972.819818014786	770.108434154681
"hsa-let-7a-5p.ref.t5:0.seed:0.t3:t.ad:0.mm:0"	137247.257896958	112529.369158884	115535.366466589	81893.1096642484	186483.430130583	134714.734727281	186000.515068566	76971.1467270257	63969.6073773553	126977.88867238	33879.3547995156	35709.2296856938	85212.3781222327	146889.793362647	126737.706663452	117726.778514522	75422.6889925222
