"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-let-7f-2-3p"	46.2534800425034	111.824097294223	74.1181183193954	112.912389860965	137.360037687529	276.49155110897	248.973628095976	87.3181758939794	154.604415573143	421.777573879966	35.5696269189513	93.536248449928	39.0460382574953	236.938432234609	96.4936246409232	237.833068910407	101.272586465246
"hsa-let-7f-5p"	36569.1576586043	22511.2932764271	52401.5096518125	30018.4548798175	108977.383974243	29734.0190622379	222452.452703136	22829.8507238097	26697.8370751429	37503.6103310871	4484.31367942493	3785.51990120911	10107.3459032259	27894.4493825349	50095.5598881809	67843.5539790827	11567.9072165987
"hsa-let-7g-3p"	14.4542125132823	15.7498728583412	50.4003204571889	10.0538429328257	29.2526006186405	34.1202339666389	32.9040037131246	10.9147719867474	35.512766397677	43.9074445994917	50.813752741359	45.8687372206378	0	22.0407843939171	23.9821698760557	31.4718441327359	29.6808185889785
"hsa-let-7g-5p"	87672.0259993139	20745.7325290071	68494.0355013197	58241.1387373257	165324.252026749	139868.251507589	129615.999826802	53158.7918479259	42921.3901708631	116278.888057072	5462.4784196961	6842.53632891397	23260.2827905365	90288.2365376485	80095.4369587431	96368.6642820504	31463.3835191987
"hsa-let-7i-3p"	127.197070116884	277.197762306805	1350.43211577938	617.151281568836	265.817109969386	290.610268612407	671.241675747743	304.971570217943	405.010712591182	348.59849954748	4035.88231148244	1521.76281131998	1478.17144831946	714.488760769478	527.559067948259	404.086545343351	1937.57633297284
"hsa-let-7i-5p"	14205.6000580539	8890.80322853362	58901.6686284235	18926.7460073109	27870.0972763596	25659.5925027044	37594.4694424305	19409.6748194918	19947.603473404	17839.7277936359	9586.01445465738	8503.70412590451	16784.2184452576	30635.7719415283	25758.9830397363	24090.2136063333	16377.427241837
"hsa-miR-100-5p"	11905.9348471906	22615.2424372922	26558.0041562058	23243.7114881596	17363.3262454644	26183.1616101235	46100.1544022733	21385.8905945041	14288.0247392179	23553.0177060667	14352.3444617969	26584.0810738747	14486.0801935307	26346.0842788622	20337.2438348625	26302.0498104371	20442.1475020161
"hsa-miR-101-3p"	3411.19415313463	3405.12251197337	3487.99864811075	2325.5312076159	4755.4553788303	2555.48786812206	14542.4728410773	3207.65887328177	1994.6612419458	3616.37680064905	664.389817093269	744.692439582119	1678.9796450723	4848.97256666176	3477.06037993299	5183.3315250152	1984.25861710236
"hsa-miR-101-5p"	106.961172598289	110.249110008389	37.0590591596977	82.7508610624881	123.369663478614	84.7123050206207	193.58522184555	80.2556763731428	38.1555769202948	59.2085237781025	8.89240672973783	16.1889660778722	72.5140710496341	100.10189578904	92.0779732614956	91.1834607875422	49.424334911571
"hsa-miR-103a-3p"	38373.0433802619	32597.5118549088	42832.8605767786	26351.8956994693	32907.9038437698	35948.607883334	51387.8277989724	23446.2143183554	18148.8405614473	24605.4658478303	15509.6276804813	14007.952592381	19807.4974074808	25503.9426418113	34612.6430710377	30707.3912819879	18707.2550805386
"hsa-miR-106a-5p"	411.945056628546	99.2241990075497	74.1181183193954	143.847291192736	380.283808042327	291.78682840436	129.422414604957	220.863621378889	137.260971518463	319.992134126599	27.9475640077475	40.4724151946804	0	20.2040523610906	221.883694638111	219.865194006654	22.1560078908796
"hsa-miR-106b-3p"	4940.44983703989	6566.12199464245	11891.5109031638	4332.43293151456	4146.23817464209	2948.45883863438	4911.47095424574	4313.90311640917	2986.54106621581	2418.90103884473	7929.48611528908	5184.96607994072	8255.44808872757	7792.3356492661	6375.35076820056	3515.85500286997	7290.55898330587
"hsa-miR-106b-5p"	112.742857603602	110.249110008389	201.601281828755	161.634859458505	174.243751511033	164.718370873429	340.008038368955	168.857943089092	157.577577411088	213.549844188437	278.205296258941	170.883530821984	94.82609291106	146.020196609701	152.094372082057	208.9423547862	172.483779150421
"hsa-miR-107"	9850.5458278019	6177.10013504143	5526.24690189412	4959.63805601622	7947.80440286455	11992.6739593776	6356.50511731379	2805.73844600507	3155.51576400568	11293.526962439	1463.43607895114	1260.94058006538	1985.7699456669	2548.46569554666	6892.26706472364	7120.79204982822	1814.65307505752
"hsa-miR-10a-3p"	391.709159109951	286.64768602181	225.319079690962	429.221755978326	655.003883417386	429.444324062869	819.309692456803	290.204525765284	428.630831637079	407.141759013469	97.8164740271161	118.719084571062	78.0920765149906	172.652811085684	397.580312843687	474.946226587101	116.820111549713
"hsa-miR-10a-5p"	673916.095061777	627336.335795161	964902.27625395	688617.090625494	999291.730472375	503984.093122264	2164296.4902348	483196.313807897	608042.97923472	470109.026155012	142185.772577052	226943.222188642	226210.433642066	436498.449235183	790812.705641751	845925.780510938	257959.469410736
"hsa-miR-10b-3p"	315.101832789554	192.148448871763	133.412612974912	210.357329056044	295.069710588026	301.199306739985	444.204050127183	197.749986583424	222.491610872888	414.459666446717	62.2468471081648	89.9387004326231	16.7340163960694	89.9998696084947	229.21798685606	316.020924154039	64.729858386338
"hsa-miR-10b-5p"	4220401.67732073	2998541.11912258	4703289.71639601	1478954.32381012	2997222.73123811	1978725.31594895	7113448.01273268	1057553.44529452	1008275.82075232	1453374.33630897	167715.87229813	373547.800828839	597588.459520034	974322.057793268	3279681.91357751	2522275.38620749	528293.547610068
"hsa-miR-1180-3p"	5861.18317413598	3504.34671098092	2353.991437824	4002.9762323312	2065.48797411618	3414.3765162478	1571.71457736359	4527.06219285624	3374.86903738296	4588.32796064689	2116.3928016776	2157.62942337863	2454.32240475685	2318.87419144336	3557.59710587766	3495.27005689949	2261.80470531411
"hsa-miR-122-5p"	105.515751346961	89.774275292545	2.96472473277582	3.8668626664714	0	7.0593587517184	6.03240068073952	14.7670444526583	13.5444039284164	71.1832813961457	3.81103145560193	0	78.0920765149906	2.75509804923963	40.4243228077506	22.5172978419356	21.164551504958
"hsa-miR-1226-3p"	154.660073892121	125.99898286673	133.412612974912	106.725409594611	132.272628884288	141.187175034368	68.5500077356763	119.420446443237	104.721366958731	179.621364270648	297.26045353695	330.075030587727	117.138114772486	122.142680182957	130.613941642532	122.700072088532	216.65406977003
"hsa-miR-1227-3p"	106.961172598289	99.2241990075497	66.7063064874558	74.243763196251	92.8452106591634	102.360701899917	37.8396042700933	104.011356579593	106.04277222004	115.090725995637	149.900570587009	134.008663644608	39.0460382574953	97.3467977398004	87.9961303897418	93.0690321930562	105.075517557228
"hsa-miR-1228-3p"	10.1179487592976	40.9496694316872	16.305986030267	27.8414111985941	11.4466698072941	10.5890381275776	4.9356005569687	56.4999961666925	13.0488769554255	16.6316078028378	78.7613167491065	33.2773191600705	44.6240437228517	20.2040523610906	21.332337045428	20.3410239219004	44.2166829982799
"hsa-miR-1229-3p"	101.179487592976	83.4743261492085	105.247728013541	105.178664528022	125.913367880235	142.363734826321	36.7428041463225	138.039763361806	60.1239393895555	126.400219301567	80.0316605676405	50.3656722422689	78.0920765149906	75.3060133458833	104.198714832797	100.734092205114	70.9488556676958
"hsa-miR-1233-3p"	59.2622713044575	34.6497202883507	40.0237838924735	55.6828223971882	55.9614968356601	57.6514298057002	17.5488019803331	76.403403907232	61.9408716238553	60.5390524023295	26.6772201892135	34.1767061643968	33.4680327921388	33.9795426072888	49.116018943626	54.81671194389	32.0753754382595
"hsa-miR-1237-3p"	41.9172162885187	42.5246567175213	45.9532333580251	72.6970181296624	40.6992704259346	45.8858318861696	32.3556036512392	74.4772676742765	55.0034940019835	59.873788090216	97.8164740271161	88.1399264239706	89.2480874457035	72.5509152966437	48.7582789839324	53.519197060777	86.9388507983585
"hsa-miR-124-3p"	76.6073263203963	14.1748855725071	29.6472473277582	15.4674506658856	6.35926100405229	28.2374350068736	6.58080074262493	0	4.95526972990842	25.9453081724269	0	0	0	0	28.4512341781199	13.1437627303668	0
"hsa-miR-1246"	190.795605175327	258.297914876796	423.955636786942	213.450819189222	170.428194908601	150.599653369992	412.396846537829	275.437481312626	202.175004980264	55.8822022175349	547.518185788143	354.358479704535	1383.3453554084	281.020001022443	251.385634187377	219.298237683649	641.560505480881
"hsa-miR-1247-3p"	293.420514019631	108.674122722554	41.5061462588614	53.3627047973054	91.5733584583529	87.0654246045269	30.1620034036976	29.5340889053166	109.67663668864	59.2085237781025	10.1627505482718	204.160849982054	61.3580601189212	15.6122222790246	117.707369251341	63.1293354760566	72.823470732068
"hsa-miR-1247-5p"	972.7685021439	1058.39145608053	504.003204571889	883.191433022069	562.158672758222	684.757798916684	247.876827972206	497.585193513485	405.671415221836	1193.48417593164	170.226071683553	4031.05255339017	334.680327921388	326.01993582669	796.102653715322	605.87508231117	1215.49472220545
"hsa-miR-1249-3p"	426.399269141828	280.347736878474	343.908069001995	404.473834912909	283.623040780732	203.54484400788	369.621641710767	837.869261335611	46.7447111188028	314.004755317577	500.515464502386	352.559705695882	652.626639446707	348.060720220607	347.750390143187	354.357042698128	463.440632466396
"hsa-miR-1251-5p"	49.1443225451599	48.8246058608578	2.96472473277582	13.9207055992971	44.514827028366	72.9467071010901	15.9036017946769	0	14.8658091897253	77.8359245172808	0	0	0	2.75509804923963	31.8738371532913	36.3104085205546	0.688774512309908
"hsa-miR-1254"	15.8996337646105	23.6248092875118	19.2707107630428	38.668626664714	15.2622264097255	34.1202339666389	13.7100015471353	26.3238618503908	59.6284124165647	17.9621364270648	63.5171909266988	31.4785451514181	0	29.3877125252228	22.5452013779209	30.3489292415589	31.0958621508349
"hsa-miR-125a-3p"	650.439563097704	480.371122179407	426.920361519717	611.737673835776	498.566062717699	500.037911580053	272.554830757049	1132.56810497779	528.562104523565	397.82805864388	428.10586684595	388.535185868932	440.662431763161	398.570851123334	533.606956670061	566.310202096468	413.968583900344
"hsa-miR-125a-5p"	356688.047611519	525396.858706833	238586.222870134	411763.644411741	376514.038119125	429478.444296836	265862.156401799	720645.252243355	380869.959872329	318418.118764138	347356.462020838	460790.139022493	322737.81822006	442583.542459937	381789.76234387	423054.786315691	393366.990430832
"hsa-miR-125b-1-3p"	302.0930415276	395.321808744365	778.240242353652	547.547753572351	274.720075375059	365.910095297403	1156.02733045445	570.136324954807	692.41635692587	325.314248623507	1976.65498163887	1221.36755187502	847.856830734183	721.835688900784	459.584584314605	621.960871251207	1191.92876328721
"hsa-miR-125b-2-3p"	6718.31797617362	10072.0436929092	6845.54940797936	5692.02184504591	5514.75114271414	5708.66811055628	6685.54515444504	6523.18137560905	4638.62799416727	5584.89390019292	2477.17044614125	3902.44021177152	4272.75218646305	5566.21642548047	6968.53681296445	5828.18330699411	4054.64481746407
"hsa-miR-125b-5p"	85518.3483348348	119284.812067219	89986.8074515779	178901.174636833	140234.423661361	112327.339897551	192069.992474561	165672.755805195	115277.743240013	117147.723248692	114648.529622691	187042.817128713	99327.5433216026	130428.178383037	122785.113230365	140499.110933202	132861.767114011
"hsa-miR-1260a"	12528.9114065131	6225.92474090228	6609.85379172368	10738.2776247911	15310.5567933563	10709.0472263568	5293.70579737987	18657.1975978173	7781.75558384819	15167.3610518759	41594.867650258	11599.3941947954	24381.4618890731	10614.4744177039	10282.7048714573	11521.8134514556	22047.5495379576
"hsa-miR-1260b"	10927.3846600414	5525.0553987061	6732.88986813388	10143.5541466878	13629.1681838849	9784.2712298817	5329.9002014643	16304.1011665567	7528.3761249922	13441.6654262535	44436.6267723185	11431.2088249864	26400.6998675322	10597.025463392	9391.61045149081	10477.6628298297	23216.3902320573
"hsa-miR-1262"	31.7992675292211	25.199796573346	11.8588989311033	10.0538429328257	33.0681572210719	36.473353550545	39.4848044557496	24.3977256174354	17.0130927393522	21.2884579876323	7.62206291120385	0	22.3120218614259	8.2652941477189	22.3959926375136	27.7314868701429	9.54984473008716
"hsa-miR-126-3p"	5251.21540607546	6852.76968066426	4919.96069404147	6300.66602874851	8423.47712596766	9324.23635122805	13522.4487259705	7396.36313454884	12031.3949042176	13599.3330682244	3854.22314543208	4287.37784962314	3341.22527374852	12514.5737056628	6349.61778709947	11174.7552368379	5999.34999361665
"hsa-miR-126-5p"	1256.07106740423	1346.61412938817	1546.10394814259	1685.17875004824	3150.3779014075	2058.97963591787	24307.2843430089	2543.14187291215	2271.16529287469	4500.5130714479	1236.04453543356	824.737882967154	764.186748753836	2405.2005969862	1796.86915927815	7136.21684323231	1307.54244103519
"hsa-miR-1266-5p"	46.2534800425034	36.2247075741848	28.1648849613702	18.5609407990627	17.8059308113464	17.648396879296	12.064801361479	46.2272695909303	27.4191591721599	13.3052862422702	19.0551572780096	15.2895790735459	72.5140710496341	24.7958824431567	29.4019888376935	23.3329826492271	32.9136724610866
"hsa-miR-1268a"	313.656411538226	226.798169160114	335.013894803667	378.179168780903	248.011179158039	336.496100498577	111.325212562738	689.556771398043	86.7172202733974	184.943478767556	288.368046807212	159.191499765743	306.790300594606	208.469085725799	300.33176468819	281.807756700062	240.70473322334
"hsa-miR-1268b"	317.992675292211	226.798169160114	335.013894803667	381.272658914081	246.739326957229	342.378899458342	112.970412748395	697.90336174085	87.0475715887246	182.947685831215	297.26045353695	155.593951748438	295.634289663893	204.795621660146	301.56334502546	284.649586273505	238.321079152357
"hsa-miR-1269a"	2710.16484624043	344.922215597673	567.744786326569	382.819403980669	3949.10108351647	183.543327544678	412.945246599714	44.94317876896	581.418314975921	260.783610348496	30.4882516448154	65.6552513158149	496.442486416726	486.733988699002	1590.95046713236	296.726735647554	269.829994519089
"hsa-miR-1269b"	5.78168500531292	0	1261.49037379611	218.091054388987	0	131.774696698743	1124.22012686509	1199.34082772025	1.81693223429975	256.126760163702	269.312889529203	0	0	132.244706363502	297.072622638082	542.655868736417	100.389398973176
"hsa-miR-1270"	179.232235164701	406.346719745203	152.683323737955	194.889878390159	279.807484178301	363.556975713497	134.358015161926	116.210219388311	154.274064257816	218.206694373232	20.3255010965436	70.152186337446	145.028142099268	111.122287985999	242.591928243264	197.321193778956	86.6570293798141
"hsa-miR-1271-5p"	28.9084250265646	44.0996440033554	38.5414215260856	47.1757245309511	31.7963050202614	35.296793758592	54.8400061885411	80.2556763731428	44.2670762538486	34.5937442299026	33.0289392818834	37.7742541817017	66.9360655842776	48.6733988699002	38.1043040214436	49.8506593608054	46.6031644794407
"hsa-miR-1273g-3p"	8.67252750796939	12.599898286673	16.305986030267	13.9207055992971	13.990374208915	7.0593587517184	4.9356005569687	18.6193169185691	21.1424841809426	9.97896468170266	35.5696269189513	18.8871270908508	117.138114772486	5.51019609847927	13.0978983266243	12.3471450179803	44.2762662201918
"hsa-miR-1273h-3p"	14.4542125132823	33.0747330025166	423.955636786942	135.340193326499	7.63111320486275	18.8249566712491	64.7112073024784	58.426132399648	38.4859282356221	15.9663434907243	364.588675919251	205.060236986381	206.386202218189	132.244706363502	122.89117776682	39.2829136199444	227.069955371831
"hsa-miR-127-3p"	3098.98316284773	3894.94355786778	5088.95000380969	7551.98278761865	2132.89614075914	2370.76798078543	6105.88628903216	2970.10207121727	7917.52997444768	3611.71995046425	3742.43288940109	6475.58643114886	3430.47336119423	7119.17335923521	4353.5511305806	4595.20125318936	5191.91651024485
"hsa-miR-1275"	248.612455228456	144.898830296739	133.412612974912	202.623603723102	176.787455912654	220.016681095223	103.099211634457	414.119290085417	55.8293722903016	148.353941601313	403.969334293804	250.029587202692	396.038388040309	249.795556464393	181.266991627172	188.283699341342	324.9582165003
"hsa-miR-127-5p"	20.2358975185952	9.44992371500473	31.1296096941461	18.5609407990627	10.1748176064837	8.23591854367146	45.5172051364891	8.98863575379199	22.4638894422515	10.6442289938162	8.89240672973783	22.4846751081558	11.1560109307129	27.5509804923963	17.9102378666585	19.169975574004	17.5210183152507
"hsa-miR-1281"	4.33626375398469	20.4748347158436	8.89417419832745	9.28047039953137	8.9029654056732	0	40.033204517635	13.482953630688	3.63386446859951	7.31790743324862	118.14197512366	23.384062112482	55.7800546535647	11.0203921969585	10.3777416946721	12.8935860100342	52.0816210216662
"hsa-miR-128-1-5p"	122.8608063629	118.124046437559	254.96632701872	95.8981941284908	73.7674276470065	88.2419843964799	93.2280105205198	117.494310210281	55.9945479479652	57.8779951538755	201.984667146902	112.423375540779	351.414344317458	146.938562626114	133.123360318935	82.5673696458243	203.190237407813
"hsa-miR-128-3p"	1254.6256461529	1573.41229854829	1328.19668028357	1289.98538553486	3016.83342032241	2657.84857002198	1696.74979147346	740.278358865869	2617.86899831062	2649.74775514811	2680.42545710669	1785.28320358757	1176.95915319021	1134.18203027032	1692.6106861684	2072.49869476401	1694.2124610387
"hsa-miR-1285-3p"	219.704030201891	181.123537870924	160.095135569894	212.677446655927	169.156342707791	127.068457530931	245.683227724664	139.323854183776	108.520407084994	89.810682135324	274.394264803339	134.908050648935	351.414344317458	235.101700201782	188.551298601285	142.081325731938	248.954589992878
"hsa-miR-1285-5p"	14.4542125132823	15.7498728583412	28.1648849613702	18.5609407990627	15.2622264097255	20.0015164632021	10.4196011758228	3.21022705492571	28.0798618028144	20.6231936755188	29.2179078262814	29.6797711427656	11.1560109307129	24.7958824431567	18.4384275083564	16.4668800344568	23.7123930857292
"hsa-miR-1287-5p"	21.6813187699235	42.5246567175213	22.2354354958186	34.0283914649484	36.8837138235033	55.2983102217941	60.3240068073952	43.0170425360046	39.1466308662765	61.204316714443	13.9737820038737	66.5546383201411	16.7340163960694	25.7142484595699	31.470703254343	51.7980614291827	30.7441712949135
"hsa-miR-1290"	28.9084250265646	36.2247075741848	66.7063064874558	32.4816463983598	33.0681572210719	24.7077556310144	52.098005879114	58.426132399648	22.4638894422515	1.99579293634053	82.5723482047084	28.7803841384394	195.230191287476	44.0815687878341	39.4778485415274	31.9383152576737	87.6661231046146
"hsa-miR-129-1-3p"	250.057876479784	196.873410729265	157.130410837118	225.82477972193	312.875641399373	134.12781628265	37.8396042700933	412.835199263447	434.411979655305	212.21931556421	135.926788583135	183.474948882551	78.0920765149906	197.44869352884	228.552423833494	246.286783007141	148.735626877379
"hsa-miR-129-2-3p"	56.371428801801	229.948143731782	108.212452746317	115.232507460848	48.3303836307974	100.007582316011	120.099613552905	73.1931768523063	73.172816344981	66.5264312113511	91.4647549344462	1104.44724131261	66.9360655842776	44.9999348042474	111.618983274309	86.5999240555108	326.961999158896
"hsa-miR-1292-5p"	15.8996337646105	7.87493642917061	5.92944946555163	12.3739605327085	7.63111320486275	25.8843154229675	8.77440099016657	10.9147719867474	15.1961605050525	20.6231936755188	26.6772201892135	26.9816101297869	0	16.5305882954378	9.94181867938081	16.2785685160906	17.5473546536096
"hsa-miR-129-5p"	572.38681552598	538.64565175527	422.473274420554	401.380344779732	403.177147656915	290.610268612407	114.615612934051	392.289746111922	558.624074218343	225.52460180648	58.4358156525629	291.401389401699	105.982103841773	299.387321350707	467.61264682769	316.332860736641	188.801657561685
"hsa-miR-1296-5p"	653.330405600361	1272.58972695397	385.414215260856	741.664259429215	930.995810993255	991.839904616435	746.920884287929	943.164708737174	1016.65617291954	1007.87543285197	576.736093614425	1376.06211661913	446.240437228517	708.060198654586	796.798883647532	941.29142068261	776.774711529165
"hsa-miR-1299"	0	34.6497202883507	185.295295798488	63.416547730131	91.5733584583529	35.296793758592	26.8716030323851	111.07385610043	1.81693223429975	471.007132976366	8.89240672973783	23.384062112482	33.4680327921388	29.3877125252228	74.9869844550646	129.213263620414	23.7830535398953
"hsa-miR-1301-3p"	436.517217901126	245.698016590123	594.427308921551	320.949601317127	275.991927575869	447.092720942165	228.682825806216	324.874977958482	348.850988985553	407.141759013469	539.89612287694	401.126603929499	384.882377109596	207.550719709386	374.716814461159	351.328654541177	383.363955906355
"hsa-miR-1303"	173.450550159388	173.248601441753	195.671832363204	132.246703193322	237.836361551556	181.190207960772	38.9364043938641	105.295447401563	106.703474850695	242.156209609318	287.097702988678	108.825827523474	100.404098376416	71.6325492802305	182.490809741845	134.856348843242	141.9900445422
"hsa-miR-1304-3p"	261.62124649041	291.372647879313	1062.85381670013	516.61285224058	202.224499928863	171.777729625148	295.039233294351	175.920442609929	255.196391090284	127.730747925794	496.704433046784	198.764527956097	507.598497347439	404.081047221813	466.937012647859	205.132908909101	401.787126393033
"hsa-miR-1306-3p"	20.2358975185952	29.9247584308483	20.7530731294307	10.8272154661199	11.4466698072941	17.648396879296	13.7100015471353	18.6193169185691	17.6737953700067	15.9663434907243	6.35171909266988	10.7926440519148	0	8.2652941477189	18.6375228704577	16.7235708411463	6.35241432307589
"hsa-miR-1306-5p"	185.013920170014	184.273512442592	91.9064667160503	132.246703193322	143.719298691582	138.834055450462	78.4212088496137	673.505636123415	101.087502490132	218.871958685345	186.740541324494	180.776787869572	273.322267802467	93.6733336741476	147.431980242712	242.144072319793	183.62823266767
"hsa-miR-1307-3p"	3373.61320060009	3239.74884696079	5674.48313853291	3307.71432489964	2917.62894865919	3112.00064971586	1724.71819462962	1849.7328290482	3297.89718091172	2919.17980155409	4403.01167503876	3182.93060831053	3402.58333386745	2241.73144606465	3702.63769193052	2580.70573117189	3307.56426582035
"hsa-miR-1307-5p"	225.485715207204	305.54753345182	308.331372208685	211.904074122633	396.817886652863	251.783795477956	185.359220917269	139.965899594761	141.720714275381	268.101517781745	240.094981702921	456.888598197725	167.340163960694	151.53039270818	289.617316328641	197.386229609422	253.96353414238
"hsa-miR-130a-3p"	10054.3502242392	7226.04166740695	9451.5424480893	7702.01705907774	8827.92612582539	5668.66507762987	21135.8867851256	6656.72682109396	10989.9623826486	5926.17449230716	2905.2763129872	4628.24552426278	5098.29699533581	7497.54015799746	8652.37550492771	10075.483111761	5032.33974764581
"hsa-miR-130b-3p"	176.341392662044	327.597355453497	1421.585509366	692.941789831676	291.254153985595	197.662045048115	656.983274138722	235.630665831547	664.99719775371	287.394182833037	1335.13135327921	580.104617790419	1500.48347018089	423.36673356649	581.944040259763	408.533473121026	959.771543704252
"hsa-miR-130b-5p"	222.594872704548	319.722419024327	432.849810985269	487.224695975397	291.254153985595	289.433708820454	394.29964449561	373.028383782368	503.620580216359	355.251142668615	970.542677359957	615.180710959142	658.204644912063	787.958042082535	350.729190535027	383.126691996681	757.971518828424
"hsa-miR-132-3p"	1157.78242231391	2839.70207635892	9289.96495015302	6829.65284152179	2542.4325494201	2671.96728752541	9197.7658379421	3219.85773609049	5107.8920375896	2720.93103654426	9437.3842278889	3970.79362410031	3040.01297861928	6097.95034898372	4531.90696795355	4583.68278713837	5636.53529489805
"hsa-miR-132-5p"	27.4630037752364	70.8744278625355	140.824424806851	194.889878390159	95.3889150607843	97.6544627321045	190.294821474237	63.5624956875291	141.22518730239	81.8275103899618	96.5461302085821	46.768124224964	66.9360655842776	96.4284317233872	105.888129979113	114.912895517245	76.6696879353027
"hsa-miR-133a-3p"	312.210990286898	3072.80019466237	530.685727166871	1036.31919461434	712.237232453856	694.170277252309	713.468480512919	299.835206930062	1111.96252739145	1536.76056098221	301.071484992552	1617.99722078289	1255.05122970521	517.040067240638	1132.85066783687	871.23941061379	922.790000680321
"hsa-miR-133b"	2.89084250265646	51.974580432526	16.305986030267	23.2011759988284	13.990374208915	9.41247833562453	32.9040037131246	3.85227246591086	21.8031868115971	21.2884579876323	11.4330943668058	24.2834491168082	16.7340163960694	6.42856211489248	21.6725918346386	17.8520798627779	14.719780498644
"hsa-miR-1343-3p"	41.9172162885187	70.8744278625355	25.2001602285944	61.8698026635425	82.6703930526797	51.7686308459349	36.1944040844371	52.6477237007817	66.8961413537637	58.543259465989	72.4095976564366	92.6368614456018	16.7340163960694	58.7754250504455	56.5064000191742	53.2100318901813	60.1389751371383
"hsa-miR-134-5p"	381.591210350653	335.472291882668	653.721803577067	465.570265043157	412.080113062588	250.607235686003	630.660071168222	275.437481312626	877.413093509118	374.543807719907	293.449422081348	556.720555677937	368.148360713527	396.734119090507	449.687136783227	481.732337879175	403.76311439083
"hsa-miR-135a-5p"	41.9172162885187	28.3497711450142	13.3412612974912	13.9207055992971	166.61263830617	58.8279895976533	76.2276086020721	1.28409082197029	17.8389710276703	192.261386200805	0	0	0	4.59183008206606	52.8283185272982	69.2880092500341	1.14795752051651
