"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-let-7a-5p.iso.t5:0.seed:0.t3:u-TT.ad:0.mm:0"	8.15620125280378	12.9567266902876	13.3183086317564	12.5603518058224	13.5069445006146	13.1312218074907	13.4665054318075	8.14510391704166	8.13849818228105	13.0257424610577	12.0186974978811	11.8023627240412	13.3286232713104	13.3144847065036	12.0997065762569	11.1814143599357	12.6160420499341
"hsa-let-7a-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	19.3707013463168	19.0142253382364	18.8776078686647	18.5753291939871	19.5628596604079	19.1698331560525	19.4094286294401	18.7186599536994	18.4824819701718	19.035588440633	17.3736810231136	17.5534479390134	18.3604002214257	19.1696574166451	19.0801446815226	18.9631984299994	18.1142966500495
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:u-C.ad:0.mm:0"	11.3446907041073	11.3390792583215	11.5453742491148	11.4171221985539	11.398101797519	10.9907961957039	10.9959949416784	11.9612178007294	11.4370583213788	11.2597162589345	12.0517456448575	12.1015898241953	11.8232753727214	11.2923217760217	11.4088736415233	11.328956703685	11.817233154449
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:u-C.ad:u-A.mm:0"	9.47370909066926	9.2962099693165	9.10949633637836	9.15356689842323	9.55283308088002	8.956725299991	8.61070348462293	9.93673254014332	9.29705536469013	9.08254151026743	9.27901489040942	9.3152760457359	9.3296016593266	8.80713457442309	9.31716307513348	9.17675163994296	9.18275679247375
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:u-C.ad:u-T.mm:0"	14.0754489373873	13.8635697982748	13.3936489940302	13.6983844009036	13.8229426746401	13.6496010192448	13.1678916473646	14.5637244370175	13.895217755443	13.5705440189843	13.651130209547	14.1620980616161	13.7679062806351	13.5536703662611	13.7707989610472	13.7693957756108	13.7837012295148
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:u-C.ad:u-T.mm:10AC"	5.40626286472707	5.35642818451355	2.03350058575039	5.04780448112665	5.25904308315161	5.02417670335027	4.38604658446763	6.10325621659378	7.41986038128678	4.87520815190368	2.01762921260383	5.57940632172139	2.82830884002883	5.07490552282916	4.62060783985385	5.56170960752043	3.8750624742958
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:u-CC.ad:u-T.mm:0"	2.53132920116359	2.55091387894961	8.12655939148958	7.6360681880218	2.45980491602553	2.43021375547381	7.33644175835838	2.21367323868754	1.89738555876692	6.94339128513283	8.65478709111713	8.37246577623905	8.52632439557611	7.46393743148846	4.66093511513002	4.1642211192839	8.25437867360518
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:u-CC.ad:u-TT.mm:0"	7.6999724004715	3.10074612859775	7.80472571111923	7.60139907200495	7.36516758045563	3.00054899736314	7.64367189475671	2.82947543228429	2.60510270052778	6.94857485266723	8.27334973245948	7.83970991931044	7.86589918575816	7.36114002172182	6.71440217852981	4.60547477551983	7.83502471481247
"hsa-let-7b-3p.iso.t5:d-C.seed:0.t3:u-C.ad:u-T.mm:0"	7.83158685255631	7.87484854821754	3.48696979105786	7.4359278150661	7.94902046732858	7.76058642517569	6.65340176424989	8.15021252953323	7.73094971242633	7.58994857556927	3.47686301746347	7.97752839586572	4.09696667137528	7.09630945804574	6.91567069484528	7.57701980139088	5.66191688568755
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1GT"	10.7886318528491	10.251057103758	9.99535449173802	9.92642002789548	10.6338541458475	10.3762986737653	9.74617538619871	10.9238118897736	12.1596315115798	10.0876302938932	9.05182560269099	9.13525394362851	10.267875279661	9.85073927620455	10.3190635244176	10.6587095510421	9.57642352554626
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:u-AA.mm:0"	12.0268641145887	5.02856867199668	5.02635886651341	4.94704922198971	11.9535543084976	4.9895041732243	4.91444057176171	12.0620788825915	4.87048755603642	11.274016033382	10.3198330150733	10.6184880864141	11.3703545544218	11.5509341021711	7.79647903671722	7.62210544339919	10.9649024395201
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	15.8278651931672	15.2010710492129	14.296834290714	15.0797633977522	15.6820975290319	15.1908329508037	14.5178192023709	15.8119918475107	14.5574263570141	15.0212566870389	13.8237541593456	14.02361901734	14.6851390713951	15.0734055020959	15.2175262919756	15.0198654089477	14.4014794375442
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:u-AT.mm:0"	14.065756743109	13.4501496495862	12.3936977051681	13.1849565459308	13.9423185798405	13.5554157701658	12.6738002992721	14.1074908029227	12.8699914987773	13.2499177507228	11.9882037833736	12.1848144547504	12.9137226810193	13.3006459006641	13.4073758447269	13.2913232243722	12.5968467049518
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	17.184021957209	16.5383614167119	15.7016918241337	16.4279361286966	17.098999553455	16.6205393313486	15.8705390533369	17.1894701730444	15.9453747864109	16.2608181238939	14.90987283356	14.9863467146769	15.8870809694477	16.4324531763284	16.5902021760413	16.3773482936069	15.5539384235033
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:d-T.ad:u-T.mm:0"	13.9327391712108	13.321842827456	12.2244970940613	13.061494785405	13.8583391220758	13.4047103161266	12.4318805183966	13.9799954675945	12.7519276727763	13.0257610390059	11.6130830827343	11.7587191045058	12.5326084430224	13.117201113209	13.2797826000418	13.11885500278	12.2554029358678
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	15.983591609103	15.4056099565432	14.9505370034245	15.5604486101635	15.9546537822469	15.4876330619837	15.1399001716152	16.0355485026558	14.9824830484146	15.2214733043185	14.4254456458022	14.3540460724468	14.9660629544414	15.4369945191766	15.5709681922962	15.3734076177975	14.7956372979667
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:u-T.ad:u-AA.mm:0"	12.5065875673227	11.9176436858409	7.14077701112075	7.12106308712246	12.6079317796708	11.9852463634456	11.6318293588644	12.590241453012	7.10399345876983	11.9422748493923	10.9354267773763	11.0778731582359	11.6461976946926	12.1499718527146	10.2588006262155	11.0507170966968	11.4523673707549
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	13.1081469885296	12.6278093030978	11.8536948133421	12.6973270923322	12.9486421276819	12.6062017695733	12.4314816746561	13.2918325643518	12.1944089017056	12.5164336986645	11.6528754408965	11.7199845851556	12.1514112709438	12.7199405326555	12.6471240649967	12.6080717217902	12.0610529574129
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:u-T.ad:u-AT.mm:0"	13.2745138166578	12.5538024261906	8.36031221868275	12.4798706145768	13.1295482693964	12.7508167177549	12.067559475868	13.4147181434937	12.0003741568866	12.3439430894587	11.1945147225676	11.3308958646717	11.8891769403412	12.5469600611597	11.9596094691009	12.5154823166924	11.740386897185
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:u-TT.ad:0.mm:0"	14.0386720450834	13.5803285625779	12.8550270789456	13.5649984506759	14.1054126098545	13.6908793796325	13.5025975307693	14.0415329389856	13.10450914829	13.4875251123109	12.7007153056496	12.6653331101417	13.2894040291978	13.6640218151151	13.6288877494275	13.5654088219977	13.0798685650261
"hsa-let-7b-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	18.2672461798323	17.7187945307416	17.1770798733278	17.7766891848285	18.202796562234	17.7763208458775	17.3196432085678	18.2781815750208	17.3287178340869	17.5564623865823	16.5004721022073	16.5421479989427	17.1740844945811	17.6335441448351	17.8285212661928	17.6518651700271	16.9625621851415
"hsa-let-7c-3p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	3.43212704077992	4.36801231057963	2.63646795797416	3.24018691054598	2.66206449492041	2.92606973959105	2.55376062710172	2.88578809232432	3.23477349826538	3.5251129881221	0.804943552031449	1.95325327881329	1.62738418422033	3.2472087614317	3.26777174296002	3.02510098908091	1.90819744412419
"hsa-let-7c-3p.iso.t5:d-C.seed:0.t3:d-T.ad:0.mm:0"	4.07379366380126	2.97439877958169	2.77212822000834	3.09083024828468	3.30134786632453	2.50876285835021	2.79423675484468	2.7207847353149	2.14346093192039	3.01981766302765	0.645754331344877	1.85447527692936	1.45807672442384	2.07371719645028	3.2424997556001	2.63741258869157	1.50800588228709
"hsa-let-7c-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	5.77347111273109	6.17912496851453	5.35938352508683	6.01198266691817	5.5205426586391	5.30026109901192	5.66724094566628	5.41381751062742	5.58721872060215	6.24948296923678	4.6610164907616	5.51424686565528	4.73402160853547	6.46205386300906	5.76890098637794	5.64360424902891	5.34283470699035
"hsa-let-7c-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:19TG"	4.38587753868568	8.74318695507467	8.55510095498358	7.56407995126645	9.2063393162357	8.33470095906149	8.24357291861445	9.26403328198344	10.172514673656	8.39829124515255	8.50942106674574	7.52987069756414	7.47749945909994	4.30338903734063	7.69091694324922	8.88262261569359	6.95504506518761
"hsa-let-7c-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1AT"	8.80349962044809	8.96771303934502	8.32497687401112	8.33881552900854	9.10823116771637	8.15606794368172	8.21647730199423	8.36109119482497	10.0388248811147	8.4429158951366	6.80744462526474	6.87705630729077	8.1001338445691	10.3371041607385	8.70864724610583	8.64307544335043	8.03043473446577
"hsa-let-7c-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1GT"	9.42743402787712	9.32643042812434	8.60379427314047	8.53290757027604	9.57913649110721	9.21319723858274	8.82097980545711	9.28014087612649	10.6113518041543	9.18094316170175	7.35321890034621	7.55407899764633	8.70050822098478	8.87688200705791	9.09394055810504	9.42132257720449	8.12117203150881
"hsa-let-7c-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	13.9362185170651	13.6440374505034	12.3452604117672	13.1471331910361	13.9569737700225	13.4689155006904	12.902399506108	13.5004362056729	12.4827638193533	13.4322751145242	10.6442226894838	11.552652295604	12.2902913456754	13.232900292562	13.4059246680789	13.1573580292698	11.9300166558313
"hsa-let-7c-5p.iso.t5:0.seed:0.t3:d-TA.ad:0.mm:17GA"	11.5572989263779	10.8273378617605	10.2411195965825	10.5117546788713	11.5068144762955	10.8415842031136	6.66686302426618	11.4989807464651	10.4297597859879	10.6951210413442	9.77016679439926	9.79498375250062	10.6127497331484	10.8265777491002	10.9288651079775	10.0264617602354	10.2511195072871
"hsa-let-7c-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	13.773357660388	13.54749894237	12.3967194997821	13.0291565475305	13.9617705493058	13.3574539080799	12.7785373097814	13.4234020166862	12.4718046592363	13.228560540485	10.4722598846558	11.1200337700249	11.959520681034	13.0583839253119	13.3417006398753	13.0519516868537	11.6525495652567
"hsa-let-7c-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	14.0351936354719	14.003012345925	13.3929316760157	13.7596641805548	14.2796200802646	13.8073023721476	13.7367695627227	13.721077927323	13.0343544661124	13.8513847257077	11.7700782614311	12.2441141663651	12.7879634783765	13.9121798723603	13.8940843836464	13.6301778108027	12.6785839446332
"hsa-let-7c-5p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	11.7220901555229	11.6049428583394	10.6073878065271	11.2810457513959	11.9430612314104	11.4425820129339	11.2856433028925	11.4210972137744	10.5780209037053	11.5028623884166	9.40222234055583	9.86459528395973	10.6527967007317	11.5934742149564	11.4317055606391	11.2460411643446	10.3782721350509
"hsa-let-7c-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	16.962879189804	16.8672872940744	15.8817045319046	16.4528826002818	17.1852797944964	16.6332520095066	16.4909931641017	16.5470812024728	15.8785753535291	16.6650278705863	14.2222891189751	14.9180998328915	15.6042311395256	16.6465790116076	16.6700066821123	16.4429859200393	15.3477997757499
"hsa-let-7d-3p.iso.t5:0.seed:0.t3:u-CT.ad:0.mm:0"	8.024245223658	8.65614226301474	10.4094476371212	9.17071444124448	8.66337198647194	8.55093045858781	8.71379863262396	8.10081004305376	8.62068795278917	8.47876065827302	11.0888475668284	10.4275533452975	10.1383317608829	8.76768435239744	8.98478431030207	8.49299754906554	10.1056042563516
"hsa-let-7d-3p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	9.67866568266203	10.2648172977318	10.7923429302469	9.94104214689079	10.1841937532806	10.2752426217504	9.95176070306091	9.91929108932771	10.4345129788112	10.1665929996319	11.2714083946797	11.3517530291528	10.5099800776985	10.0555867831694	10.1722123621624	10.1494800785164	10.7971820711751
"hsa-let-7d-3p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	9.02862869806854	9.34849093968958	8.98724611903596	8.9404829639944	9.29539812289291	9.29526460842848	8.63395434235258	9.1682464824808	9.76795003977606	9.37586849929689	10.0472482229444	10.0642444116077	9.30517086865942	8.77094485250599	9.12004936873628	9.24825679446696	9.54690208892938
"hsa-let-7d-3p.iso.t5:0.seed:0.t3:u-T.ad:u-C.mm:0"	7.98953830205908	8.28788827855487	6.21007283955509	8.05204051304808	8.1122319377623	7.90105761842881	7.41852227913035	8.38341124406519	9.12864943560133	8.175382235334	7.81638949503864	8.5529225676769	7.68282261798081	8.02819079770039	7.73035437419588	8.20140456251193	8.02008136959918
"hsa-let-7d-3p.iso.t5:d-C.seed:0.t3:0.ad:0.mm:0"	8.2249262566366	8.76314599427724	8.51946608598119	8.50621543218593	8.82763667010867	9.03866175627847	8.18322822382097	8.31925227683599	9.3133201366007	8.85696945112009	9.22314745874016	9.45712013944157	8.50085511443523	8.51243858674185	8.56827808783793	8.74228636893124	8.9233903248397
"hsa-let-7d-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	12.5032917118434	12.8979239965295	12.5606255682368	12.3811664554154	12.695447164509	12.9887902584449	12.3510359129136	12.6541413240699	13.230910331762	12.9115423547773	13.0287369921649	13.6332834502493	12.716529701481	12.4721372542111	12.6076909793068	12.8272840363935	12.9626718495266
"hsa-let-7d-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:16GC"	6.77059318730874	6.75670979331046	6.56332774218979	2.69875028843284	7.27352274225268	6.71066943491687	6.34286831080942	7.34788812086205	8.44792372507893	6.57215272929186	6.94574390423958	5.88880224477238	3.62456454797572	2.74889743919047	6.0125807506989	7.08430046419183	4.80200203404454
"hsa-let-7d-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:16TC"	13.4896721158993	13.1989287213589	13.0795639676528	12.7517350554799	13.6480420486405	13.1488788385522	13.4410192760911	12.778862407472	13.1964318704691	13.1022812230385	11.5465784938337	11.6596436847278	12.5847104436358	13.3577064555859	13.2335883818063	13.1334947231246	12.2871597694458
"hsa-let-7d-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	11.7346528752741	11.3093382725725	10.3428822455015	10.7322927393922	11.4188652303838	11.5256274839678	10.5922655640509	11.0033686550427	10.5441668659618	11.108110311307	9.66334035015494	9.61640872253137	10.6079777205189	10.8791536629098	11.1076062726248	10.954707776066	10.1917201140287
"hsa-let-7d-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:16TC"	9.80757359958581	9.37512865214082	7.74357646613322	7.21480593364927	9.81074451103454	9.36242296015819	9.20968805069471	8.86900194782847	9.15574512159844	9.24288112297151	6.3019089154499	6.25607599508628	7.78709020459474	9.30884828003358	8.79036583250873	9.16794784065026	7.41348084879113
"hsa-let-7d-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	11.4878982818517	10.9940201891012	10.3114966149639	10.546588252759	11.3594678069734	11.2574295735858	10.5826210425148	10.7526032829209	10.5285350127716	10.7733142599942	9.29219279563438	9.49082852323454	10.4903316756467	10.7573098813121	10.9398942291298	10.7789006343574	10.0076657189569
"hsa-let-7d-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:16TC"	7.51555418327962	8.83905735329733	6.91916862710681	6.52614552052317	9.24927003050965	7.00824250642544	8.7507692523363	6.79869408647648	8.61605260656514	6.81546147837288	3.91934923556336	5.76873730264593	7.13015123716565	8.83747769491703	7.80983914294332	7.59784398603525	6.413928867573
"hsa-let-7d-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	12.3908581689827	12.096636259184	11.9790073806689	11.9391849281712	12.3789275074865	12.3785049653592	12.0969393129967	11.875048682903	11.9258574336338	12.2396463131485	11.5419013270279	11.4110467279815	12.4129885497492	12.1852772781428	12.1569228488987	12.1031993416082	11.8878034707253
"hsa-let-7d-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:16TC"	11.0652998102168	10.9423817962289	10.9585939041691	10.4694241572317	11.321125836155	10.8595124717356	11.2483665726514	10.4014086127465	10.7910295158602	10.8259113172144	9.61255529277697	9.56552942784087	10.7050775674932	11.1640023302947	10.9513651008003	10.8252456980416	10.2617911546014
"hsa-let-7d-5p.iso.t5:0.seed:0.t3:u-TT.ad:0.mm:0"	4.46500961172008	8.74756743391813	9.49621233359376	8.69934043331719	9.10906171792626	8.95627512407571	9.0618267693749	4.34019073987969	4.2519884575076	8.65654128503259	9.01445638848893	8.31563325390917	9.99605845803812	8.9405653124429	8.10343830609509	7.0533644751741	9.06667835321978
"hsa-let-7d-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	15.1656984083857	14.7277657504996	14.4077909803635	14.4128334095469	15.1394892575719	14.9423032002705	14.5705021101166	14.4245875306501	14.3762530929157	14.6577500931204	13.4095347009809	13.4454288665388	14.3846370255371	14.6217563419871	14.7707155612735	14.5942792054146	13.965339233761
"hsa-let-7e-3p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	4.71827478056232	4.40854216652677	4.24579186723727	4.01124207698098	4.38140979435524	4.41776149065825	4.08590442908812	2.86446259694567	4.96647170008817	4.09330982565744	4.42775749539629	4.10708930830355	3.86359063707482	4.36599775852403	4.35305213713251	4.08558200848753	4.19110879982467
"hsa-let-7e-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	7.36923800267907	7.49437298971341	6.40977675767096	7.23968545640117	7.11483002467118	7.72846363057213	6.37070791498582	8.05051947076709	8.48059619068126	8.07320472247104	7.23139689974533	8.1332592076359	7.00154226147698	7.1760456368654	7.12558064622716	7.74069838589547	7.3855610014309
"hsa-let-7e-3p.iso.t5:0.seed:0.t3:u-C.ad:0.mm:0"	5.28926270843845	5.67686432310719	5.53480497413266	5.58423374990879	5.17512753969069	5.47864556626428	5.79893144330284	5.68476368565392	6.04707049706194	5.79249567812803	6.22002687916352	6.36654906065838	5.53627212111728	5.60662396776328	5.45205865905555	5.7603813740822	5.93236800717561
"hsa-let-7e-3p.iso.t5:0.seed:0.t3:u-C.ad:u-T.mm:0"	2.84417801117751	4.67918501595435	4.66446416353584	4.7282078270123	3.8548071543134	4.20409011112354	4.54706899481732	4.7491407134111	5.63196392573473	5.34446395583372	5.71848360199772	5.63854209460423	4.67123266564465	4.62798278725776	4.15416843439868	4.89534554018408	5.16406028737609
"hsa-let-7e-3p.iso.t5:d-C.seed:0.t3:0.ad:u-T.mm:0"	6.5007211836778	6.90275117554801	5.89719475083647	6.05292129628202	6.45544982631854	7.05811959838918	5.48871246083461	7.42291879280867	7.45071765284562	7.28385677893766	6.02931973801905	7.45193822723224	5.6862204005134	6.39045258063006	6.36180764653257	6.94086505676315	6.38948273659869
"hsa-let-7e-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	8.20195143400621	8.30647438629409	7.28482812150998	7.88595793073214	7.77152673331465	8.15634390434664	7.58846640468829	8.40903744456765	8.82950620978306	8.52342007802907	8.12771040928339	9.1211123010803	7.05639269585863	7.96947986222929	7.89014772117142	8.30135480828294	8.0686738171129
"hsa-let-7e-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1AT"	7.75735342570153	7.82979340166446	7.50234508626511	7.30739992677137	7.88681850675567	6.88139535982978	6.9569906392323	7.44546875148762	9.55024362871732	6.98900295048946	6.05307149648667	5.77712008955857	7.16381062039579	6.94521700175004	7.65674206943163	7.5646202659513	6.48480480204777
"hsa-let-7e-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1GT"	8.50487161135956	8.32181130591875	8.17163397408556	7.81552454752472	8.76159608586101	8.27329146754752	8.00779123844796	8.65497008354413	10.3635732827466	7.94426684201194	6.76414337715697	6.91121594901334	7.97124484126601	7.57114528537066	8.31508750494992	8.64877858285963	7.30443736320175
"hsa-let-7e-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:9AG"	8.84176866751565	8.58689065575056	8.72732730056328	7.89943881966414	8.95193718135691	8.42733386668618	8.80620873219621	8.35974344163091	10.2222887123003	8.51120948149634	7.12302254463568	7.1817497153118	8.42632849901637	8.54261322704081	8.60147252497011	8.86535684686199	7.81842849650117
"hsa-let-7e-5p.iso.t5:0.seed:0.t3:0.ad:u-AA.mm:0"	9.70037243024439	8.90574731177727	2.94103133315274	8.87127186975687	10.3156497505823	8.87684470179618	2.59422665845292	9.64254823127558	2.40585848825986	8.64352316035669	2.92841630010069	2.77295451206666	3.63793775869533	2.76082349794053	8.14681453910272	6.43260024802825	3.0250330172008
"hsa-let-7e-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	13.2033633067349	12.5661050672565	11.726256380729	12.6111153499859	13.5956969850122	12.5899505616762	12.0278509575509	12.9927046499638	12.4818350425629	12.4062290431569	10.5227455422353	10.9302880374858	11.4356593034051	11.8693701435972	12.7405074179437	12.4997140509821	11.1895157566808
"hsa-let-7e-5p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	13.2417346761232	12.5456986297183	11.9646656657707	12.6330442650089	13.2947331824774	12.6438034558445	12.0882193799893	13.0208509137264	12.5034065042618	12.2854632964329	10.467676813932	10.6599354963517	11.5248996650526	11.9024460914934	12.7359752838197	12.508348710051	11.1387395167074
"hsa-let-7e-5p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:0"	11.2719924500391	10.8039165689231	10.3926323392689	10.8066249840787	11.3621693237111	10.6968948926686	10.2523510061748	11.0959765581861	10.7008521192095	10.5846765852958	9.07302441915865	9.12582078521421	9.81455805770682	9.93056158581752	10.9274671332042	10.666150232307	9.4859912119743
"hsa-let-7e-5p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:9TG"	12.3247874569181	11.9198290920741	11.5236270771346	11.3819280369011	12.3972815604524	11.9521081456985	12.0695087466454	11.6956444710613	11.1981879612378	11.7162865246718	10.0271903846127	10.2572736106828	11.210474969764	11.8604983002026	11.9094906446961	11.726347169863	10.8388593163155
